6464.9606696739165,"[107, 19, 7, 3, 1, 1]",1.7057909902075037
6464.9606696739165,"[98, 14, 3, 2]",1.6174856340105435
6464.9606696739165,"[88, 17, 4]",1.5142626006144584
6464.9606696739165,"[87, 21, 4, 1]",1.4711168514785373
6464.9606696739165,"[89, 14, 4, 1]",1.5642989762366066
6464.9606696739165,"[109, 24, 6, 3, 1]",1.6820430918400417
6464.9606696739165,"[93, 30, 6]",1.4976896707491087
6464.9606696739165,"[96, 18, 5, 1]",1.5769354883125823
6464.9606696739165,"[103, 18, 6]",1.4366917780458868
6464.9606696739165,"[92, 23, 7]",1.4289158141489424
6464.9606696739165,"[96, 16, 5, 1]",1.6756545216566836
6464.9606696739165,"[94, 17, 6, 3, 1]",1.5944938604770018
6464.9606696739165,"[80, 17, 5, 1]",1.6392987601969051
6464.9606696739165,"[106, 25, 3]",1.5758418362954014
6464.9606696739165,"[76, 23, 2]",1.576904414999619
6464.9606696739165,"[91, 22, 5, 0, 1]",1.5772930641849316
6464.9606696739165,"[98, 20, 3]",1.5339401965099606
6464.9606696739165,"[84, 17, 3, 1]",1.6399921956989854
6464.9606696739165,"[97, 27, 6, 1]",1.60017460822691
6464.9606696739165,"[79, 29, 1, 1]",1.5617143724461675
6464.9606696739165,"[90, 20, 2]",1.5874505950841662
6464.9606696739165,"[93, 27, 3, 1, 1]",1.6763423365844143
6464.9606696739165,"[80, 26, 7, 1]",1.5949721715281664
6464.9606696739165,"[92, 23, 7]",1.5357608844512927
6464.9606696739165,"[94, 16, 6]",1.5519249699392048
6464.9606696739165,"[97, 27, 2, 0, 0, 1]",1.5520580193472377
6464.9606696739165,"[94, 21, 4, 2, 1]",1.6266208807003577
6464.9606696739165,"[91, 18, 4, 1]",1.6155845094330146
6464.9606696739165,"[83, 20, 5, 3, 1]",1.564992187181057
6464.9606696739165,"[78, 20, 3]",1.420881426602091
6464.9606696739165,"[88, 14, 10, 0, 2]",1.543479282054935
6464.9606696739165,"[103, 25, 1, 2]",1.4734636806485084
6464.9606696739165,"[97, 17, 1, 2]",1.5709778899546996
6464.9606696739165,"[95, 21, 1]",1.6650870879027897
6464.9606696739165,"[109, 29, 6]",1.5870536405858389
6464.9606696739165,"[87, 20, 4, 2, 1]",1.5182426314579949
6464.9606696739165,"[76, 17, 5, 2, 1]",1.476461037931307
6464.9606696739165,"[110, 24, 3, 0, 1]",1.5291970817189822
6464.9606696739165,"[90, 21, 2, 1]",1.5830515343093776
6464.9606696739165,"[82, 20, 2]",1.6777055203146882
6464.9606696739165,"[93, 22, 5]",1.5423085720794358
6464.9606696739165,"[94, 11, 7, 2]",1.5460174847119423
6464.9606696739165,"[93, 20, 4, 3]",1.7069257962826654
6464.9606696739165,"[98, 24, 5]",1.5179956729261364
4394.725457271072,"[82, 13, 4]",1.4952342825175744
4394.725457271072,"[76, 25, 4]",1.4728911191146297
4394.725457271072,"[66, 17, 3]",1.5819634419926736
4394.725457271072,"[70, 17, 2, 0, 0, 1]",1.5345338619837299
4394.725457271072,"[74, 23, 3]",1.786627241962092
4394.725457271072,"[81, 13, 5, 0, 1]",1.5615770043146815
4394.725457271072,"[65, 23, 8, 1]",1.7864735600713264
4394.725457271072,"[75, 10, 3, 2]",1.5721149839298232
4394.725457271072,"[71, 21, 3, 1]",1.556818643453357
4394.725457271072,"[91, 16, 1]",1.8309124356919175
4394.725457271072,"[61, 23, 6, 3]",1.63077847901866
4394.725457271072,"[73, 12, 2, 1]",1.6251383125098706
4394.725457271072,"[74, 17, 2]",1.476890095549063
4394.725457271072,"[85, 16, 3, 1, 1]",1.4704801357663766
4394.725457271072,"[73, 21, 0, 1]",1.6210038617238296
4394.725457271072,"[79, 11, 1]",1.533290844077583
4394.725457271072,"[74, 17, 7]",1.500464719859472
4394.725457271072,"[69, 14, 5, 1]",1.654547299190225
4394.725457271072,"[77, 16, 3, 1]",1.528106575113013
4394.725457271072,"[78, 11, 6]",1.5178064843811898
4394.725457271072,"[81, 18, 5, 0, 0, 0, 1]",1.5629215293139784
4394.725457271072,"[66, 15, 2]",1.5146241989526166
4394.725457271072,"[71, 12, 9, 2, 0, 1]",1.5611061747024648
4394.725457271072,"[62, 15, 4, 1]",1.6319863244542088
4394.725457271072,"[81, 6, 6]",1.564852908056802
4394.725457271072,"[59, 13, 4, 2]",1.656686354928121
4394.725457271072,"[78, 20, 5, 1, 1]",1.436905362310769
4394.725457271072,"[76, 14, 3]",1.4847223929211282
4394.725457271072,"[71, 14, 2, 0, 0, 1]",1.4152704739099804
4394.725457271072,"[88, 21, 3, 1]",1.645515059376656
4394.725457271072,"[74, 13, 3, 1, 1]",1.4610148114395995
4394.725457271072,"[70, 18, 8, 0, 1]",1.5364515669165149
4394.725457271072,"[83, 20, 1, 1]",1.5008022399047403
4394.725457271072,"[68, 15, 5, 1]",1.5972301940693632
4394.725457271072,"[83, 16, 4, 2]",1.5971563525874444
4394.725457271072,"[71, 16, 4, 1]",1.551974729972345
4394.725457271072,"[76, 7, 3]",1.598275517344289
4394.725457271072,"[69, 18, 2, 0, 0, 1]",1.5319953206464065
4394.725457271072,"[88, 16, 5]",1.4872090839051895
4394.725457271072,"[82, 15, 8, 0, 1]",1.5481285233554973
4394.725457271072,"[70, 16, 4]",1.5692459375630339
4394.725457271072,"[72, 16, 3, 2]",1.5885743677706199
4394.725457271072,"[74, 17, 2, 1]",1.5620048713308576
4394.725457271072,"[65, 15, 8, 2, 2]",1.6043148475902393
4394.725457271072,"[72, 18, 5]",1.6380148527580274
4394.725457271072,"[67, 12, 10]",1.546015458351094
4394.725457271072,"[75, 15, 4, 0, 1]",1.4684200060670245
4394.725457271072,"[67, 18, 4, 2]",1.6710383965776692
4394.725457271072,"[69, 17, 3, 3]",1.6565713055230755
4394.725457271072,"[68, 24, 7]",1.70310357384848
3035.6855872452743,"[60, 9, 6, 2]",1.5983007091360661
3035.6855872452743,"[60, 15, 1]",1.468044733353852
3035.6855872452743,"[66, 11, 1, 1]",1.4863775611530665
3035.6855872452743,"[67, 17, 2, 1]",1.5838686509897082
3035.6855872452743,"[62, 19, 0, 0, 1]",1.534187770127263
3035.6855872452743,"[61, 18, 2]",1.5328494718126626
3035.6855872452743,"[58, 11, 1, 2]",1.4953269058036207
3035.6855872452743,"[71, 18, 1]",1.6702991551125779
3035.6855872452743,"[69, 17, 3, 1]",1.5194434896218663
3035.6855872452743,"[60, 13, 3, 1]",1.5018689120206514
3035.6855872452743,"[60, 10, 2, 2]",1.6389741982727573
3035.6855872452743,"[63, 12, 4, 3]",1.5094237590850255
3035.6855872452743,"[60, 12, 2, 3, 0, 1]",1.5505493670683215
3035.6855872452743,"[55, 20, 7, 1]",1.498651612596044
3035.6855872452743,"[62, 12, 4]",1.5670168248908014
3035.6855872452743,"[52, 15, 2]",1.459381380755218
3035.6855872452743,"[63, 16, 4, 2]",1.535287788380125
3035.6855872452743,"[67, 14, 4, 1]",1.5694266505923158
3035.6855872452743,"[59, 15, 4, 1]",1.5621081318585148
3035.6855872452743,"[53, 10, 3, 1]",1.7529020866615308
3035.6855872452743,"[60, 11, 5, 2]",1.386238687405771
3035.6855872452743,"[57, 15, 0, 0, 0, 0, 1]",1.489454946380193
3035.6855872452743,"[54, 15, 3, 1]",1.6350202387490211
3035.6855872452743,"[71, 14, 2, 1]",1.6152538468835635
3035.6855872452743,"[62, 12, 2, 2]",1.739053547108192
3035.6855872452743,"[60, 13, 3, 2]",1.65829927548051
3035.6855872452743,"[55, 21, 3, 1]",1.5471411226582523
3035.6855872452743,"[68, 11, 2, 2]",1.52574235749184
3035.6855872452743,"[56, 14, 3, 1, 1]",1.4665746362649876
3035.6855872452743,"[61, 16, 1]",1.4501668546536972
3035.6855872452743,"[55, 15, 4, 1]",1.5738303892217325
3035.6855872452743,"[61, 14, 5]",1.5563863860679696
3035.6855872452743,"[53, 17, 3, 2]",1.631410951542641
3035.6855872452743,"[62, 11, 1, 2]",1.4950716163158926
3035.6855872452743,"[59, 7, 3, 1]",1.6929250492884163
3035.6855872452743,"[48, 11, 0, 3, 0, 1]",1.48812876179658
3035.6855872452743,"[60, 19, 2]",1.3668942327936247
3035.6855872452743,"[63, 13, 2, 1]",1.5247437473564684
3035.6855872452743,"[56, 10, 5, 2]",1.5070534770397175
3035.6855872452743,"[64, 17, 2]",1.6068012479784604
3035.6855872452743,"[57, 18, 2, 1]",1.6003823549255123
3035.6855872452743,"[63, 14, 1, 2]",1.508507729505472
3035.6855872452743,"[60, 14, 3]",1.508953322008431
3035.6855872452743,"[56, 17, 1, 1, 0, 0, 1]",1.6254079429433368
3035.6855872452743,"[60, 14, 2, 1]",1.6466759993963014
3035.6855872452743,"[62, 17, 4, 1]",1.5436991322670557
3035.6855872452743,"[61, 9, 2]",1.5409275753603213
3035.6855872452743,"[49, 15, 2, 3]",1.533542985527826
3035.6855872452743,"[57, 19, 5, 1, 1]",1.6376429106441253
3035.6855872452743,"[56, 25, 6, 2]",1.5569975014731496
