6464.9606696739165,"[109, 24, 6, 3, 1]",1.6820430918400417
6464.9606696739165,"[93, 30, 6]",1.4976896707491087
6464.9606696739165,"[96, 18, 5, 1]",1.5769354883125823
6464.9606696739165,"[103, 18, 6]",1.4366917780458868
6464.9606696739165,"[92, 23, 7]",1.4289158141489424
6464.9606696739165,"[96, 16, 5, 1]",1.6756545216566836
6464.9606696739165,"[94, 17, 6, 3, 1]",1.5944938604770018
6464.9606696739165,"[80, 17, 5, 1]",1.6392987601969051
6464.9606696739165,"[106, 25, 3]",1.5758418362954014
6464.9606696739165,"[76, 23, 2]",1.576904414999619
6464.9606696739165,"[91, 22, 5, 0, 1]",1.5772930641849316
6464.9606696739165,"[98, 20, 3]",1.5339401965099606
6464.9606696739165,"[84, 17, 3, 1]",1.6399921956989854
6464.9606696739165,"[97, 27, 6, 1]",1.60017460822691
6464.9606696739165,"[79, 29, 1, 1]",1.5617143724461675
6464.9606696739165,"[90, 20, 2]",1.5874505950841662
6464.9606696739165,"[93, 27, 3, 1, 1]",1.6763423365844143
6464.9606696739165,"[80, 26, 7, 1]",1.5949721715281664
6464.9606696739165,"[92, 23, 7]",1.5357608844512927
6464.9606696739165,"[94, 16, 6]",1.5519249699392048
6464.9606696739165,"[97, 27, 2, 0, 0, 1]",1.5520580193472377
6464.9606696739165,"[94, 21, 4, 2, 1]",1.6266208807003577
6464.9606696739165,"[91, 18, 4, 1]",1.6155845094330146
6464.9606696739165,"[83, 20, 5, 3, 1]",1.564992187181057
6464.9606696739165,"[78, 20, 3]",1.420881426602091
6464.9606696739165,"[88, 14, 10, 0, 2]",1.543479282054935
6464.9606696739165,"[103, 25, 1, 2]",1.4734636806485084
6464.9606696739165,"[97, 17, 1, 2]",1.5709778899546996
6464.9606696739165,"[95, 21, 1]",1.6650870879027897
6464.9606696739165,"[109, 29, 6]",1.5870536405858389
6464.9606696739165,"[87, 20, 4, 2, 1]",1.5182426314579949
6464.9606696739165,"[76, 17, 5, 2, 1]",1.476461037931307
6464.9606696739165,"[110, 24, 3, 0, 1]",1.5291970817189822
6464.9606696739165,"[90, 21, 2, 1]",1.5830515343093776
6464.9606696739165,"[82, 20, 2]",1.6777055203146882
6464.9606696739165,"[93, 22, 5]",1.5423085720794358
6464.9606696739165,"[94, 11, 7, 2]",1.5460174847119423
6464.9606696739165,"[93, 20, 4, 3]",1.7069257962826654
6464.9606696739165,"[98, 24, 5]",1.5179956729261364
