381.6016334624554,"[22, 6, 1]"
381.6016334624554,"[21, 1]"
381.6016334624554,"[23, 4, 2]"
381.6016334624554,"[25, 2]"
381.6016334624554,"[12, 11]"
381.6016334624554,"[25, 3, 1]"
381.6016334624554,"[22, 5, 2, 1]"
381.6016334624554,"[22, 3]"
381.6016334624554,"[26, 2, 2]"
381.6016334624554,"[17, 1]"
381.6016334624554,"[23, 2, 3, 1]"
381.6016334624554,"[21, 4, 3, 0, 1]"
381.6016334624554,"[22, 7]"
381.6016334624554,"[15, 4, 1]"
381.6016334624554,"[17, 1, 1]"
381.6016334624554,"[30, 5, 1]"
381.6016334624554,"[16, 4, 1]"
381.6016334624554,"[22, 3, 2]"
381.6016334624554,"[20, 2, 2]"
381.6016334624554,"[18, 8, 2]"
381.6016334624554,"[14, 4, 1]"
381.6016334624554,"[12, 7]"
381.6016334624554,"[17, 4, 3]"
381.6016334624554,"[18, 6, 2, 0, 0, 1]"
381.6016334624554,"[16, 5, 0, 0, 1]"
381.6016334624554,"[12, 9, 1, 1]"
381.6016334624554,"[25, 4, 0, 2]"
381.6016334624554,"[24, 5]"
381.6016334624554,"[23, 7]"
381.6016334624554,"[13, 4, 1]"
381.6016334624554,"[18, 5]"
381.6016334624554,"[25, 5, 3, 1]"
381.6016334624554,"[15, 4, 1]"
381.6016334624554,"[14, 4, 3]"
89.52465548919113,"[7, 2, 1, 1]"
89.52465548919113,"[5, 1]"
89.52465548919113,"[5, 2]"
89.52465548919113,"[5, 3, 1]"
89.52465548919113,"[9, 2, 1]"
89.52465548919113,"[5, 1, 1]"
89.52465548919113,"[6, 1]"
89.52465548919113,"[10, 2]"
89.52465548919113,[6]
89.52465548919113,"[11, 3]"
89.52465548919113,"[10, 3, 0, 1]"
89.52465548919113,"[8, 3]"
89.52465548919113,"[10, 3]"
89.52465548919113,"[6, 2, 0, 0, 0, 0, 1]"
89.52465548919113,"[7, 6]"
89.52465548919113,"[6, 1]"
89.52465548919113,"[12, 2, 1]"
89.52465548919113,[12]
89.52465548919113,"[4, 0, 1]"
89.52465548919113,"[11, 1]"
89.52465548919113,"[5, 3]"
89.52465548919113,[7]
89.52465548919113,"[7, 2]"
89.52465548919113,"[5, 3]"
89.52465548919113,"[9, 4]"
89.52465548919113,"[9, 3]"
89.52465548919113,"[8, 2]"
89.52465548919113,"[6, 3, 1]"
89.52465548919113,"[5, 4]"
89.52465548919113,"[7, 1]"
89.52465548919113,"[7, 0, 0, 1]"
89.52465548919113,[15]
89.52465548919113,"[12, 2]"
89.52465548919113,"[11, 2, 1]"
89.52465548919113,"[8, 2, 0, 1]"
89.52465548919113,"[10, 0, 0, 1]"
89.52465548919113,"[7, 0, 1]"
89.52465548919113,"[7, 2, 0, 1]"
89.52465548919113,"[10, 3, 2]"
89.52465548919113,"[14, 0, 1]"
89.52465548919113,"[3, 5]"
89.52465548919113,"[11, 1]"
89.52465548919113,"[8, 0, 1]"
89.52465548919113,"[10, 0, 1]"
89.52465548919113,"[13, 1]"
89.52465548919113,"[7, 1]"
89.52465548919113,"[14, 1, 1]"
89.52465548919113,"[8, 1]"
89.52465548919113,"[4, 3]"
89.52465548919113,"[7, 1]"
381.6016334624554,"[16, 1]"
381.6016334624554,"[25, 4]"
381.6016334624554,"[17, 7, 1, 1]"
381.6016334624554,"[16, 4]"
381.6016334624554,"[24, 5, 1]"
381.6016334624554,"[12, 4]"
381.6016334624554,"[21, 5, 4, 0, 1]"
381.6016334624554,"[27, 6, 2]"
381.6016334624554,"[22, 5]"
381.6016334624554,"[19, 2, 1]"
381.6016334624554,"[23, 1, 2]"
381.6016334624554,"[16, 4, 1]"
381.6016334624554,"[28, 4]"
381.6016334624554,"[16, 4, 0, 1]"
381.6016334624554,"[21, 4, 0, 0, 1]"
381.6016334624554,"[20, 5, 1, 1]"
381.6016334624554,"[24, 4]"
381.6016334624554,"[20, 9, 1]"
381.6016334624554,"[17, 5, 1]"
381.6016334624554,"[23, 3, 1]"
381.6016334624554,"[23, 4, 0, 0, 1]"
381.6016334624554,"[18, 5]"
381.6016334624554,"[27, 5, 1]"
381.6016334624554,"[21, 5]"
381.6016334624554,"[19, 5, 1]"
381.6016334624554,"[25, 2, 3]"
381.6016334624554,"[25, 2]"
381.6016334624554,"[18, 2]"
381.6016334624554,"[13, 8, 1, 1]"
381.6016334624554,"[24, 4, 2]"
381.6016334624554,"[20, 4, 1]"
381.6016334624554,"[15, 4, 2]"
381.6016334624554,"[21, 3, 2]"
381.6016334624554,"[18, 7, 1, 0, 1, 1]"
381.6016334624554,"[16, 1, 1]"
381.6016334624554,"[25, 3, 1]"
381.6016334624554,"[22, 5, 2]"
381.6016334624554,"[13, 5, 2, 1]"
381.6016334624554,"[25, 1, 1]"
381.6016334624554,"[28, 7, 0, 1]"
381.6016334624554,"[14, 2]"
381.6016334624554,"[24, 7, 1]"
381.6016334624554,"[21, 6, 2, 1]"
381.6016334624554,"[11, 3]"
381.6016334624554,"[18, 2, 2]"
381.6016334624554,"[25, 2, 1, 1]"
381.6016334624554,"[22, 3, 1]"
381.6016334624554,"[17, 5]"
381.6016334624554,"[21, 4, 1]"
381.6016334624554,"[14, 6]"

1698.2399027623073,"[53, 14, 0, 1]"
1698.2399027623073,"[51, 8, 1]"
1698.2399027623073,"[46, 7, 2, 1]"
1698.2399027623073,"[48, 7, 3]"
1698.2399027623073,"[39, 15, 3]"
1698.2399027623073,"[42, 11, 2]"
1698.2399027623073,"[53, 10, 3, 0, 1]"
1698.2399027623073,"[46, 9, 1]"
1698.2399027623073,"[43, 10, 2, 1]"
1698.2399027623073,"[43, 6, 1, 1]"
1698.2399027623073,"[45, 7, 3]"
1698.2399027623073,"[42, 14, 0, 1]"
1698.2399027623073,"[48, 11, 1, 2]"
1698.2399027623073,"[50, 11, 7]"
1698.2399027623073,"[47, 12, 1, 1]"
1698.2399027623073,"[30, 13, 1, 0, 0, 1]"
1698.2399027623073,"[40, 8, 6, 1]"
1698.2399027623073,"[46, 7, 7]"
1698.2399027623073,"[51, 9, 3, 2]"
1698.2399027623073,"[50, 12, 1, 1]"
1698.2399027623073,"[44, 17, 3]"
1698.2399027623073,"[42, 8, 4]"
1698.2399027623073,"[54, 11, 2]"
1698.2399027623073,"[45, 8, 5]"
1698.2399027623073,"[51, 12, 6, 2]"
1698.2399027623073,"[46, 9, 2, 1]"
1698.2399027623073,"[49, 13, 1]"
1698.2399027623073,"[54, 15, 3, 2]"
1698.2399027623073,"[42, 10, 2]"
1698.2399027623073,"[40, 7, 1]"
1698.2399027623073,"[44, 10, 5, 2]"
1698.2399027623073,"[48, 8, 2, 1]"
1698.2399027623073,"[42, 11, 4]"
1698.2399027623073,"[54, 6, 2]"
1698.2399027623073,"[49, 9, 3, 1]"
1698.2399027623073,"[46, 8, 3, 1]"
1698.2399027623073,"[50, 8, 5, 1]"
7296.476088022216,"[99, 20, 6]"
7296.476088022216,"[93, 20, 4]"
7296.476088022216,"[108, 21, 3, 2]"
7296.476088022216,"[100, 24, 5, 5]"
7296.476088022216,"[89, 25, 0, 1, 1]"
7296.476088022216,"[99, 19, 4]"
7296.476088022216,"[84, 28, 5, 1, 1]"
7296.476088022216,"[89, 19, 3, 1]"
7296.476088022216,"[98, 15, 4, 1]"
7296.476088022216,"[99, 25, 5]"
7296.476088022216,"[103, 16, 4]"
7296.476088022216,"[95, 22, 4, 1]"
7296.476088022216,"[93, 24, 4]"
7296.476088022216,"[99, 22, 3]"
7296.476088022216,"[103, 21, 5, 1, 1]"
7296.476088022216,"[106, 27, 6]"
7296.476088022216,"[81, 22, 11, 1]"
7296.476088022216,"[109, 22, 9, 2, 1]"
7296.476088022216,"[90, 29, 5, 1]"
7296.476088022216,"[104, 20, 9, 2, 1]"
7296.476088022216,"[101, 20, 4, 1, 1]"
7296.476088022216,"[84, 19, 8]"
7296.476088022216,"[95, 10, 6, 0, 0, 1]"
7296.476088022216,"[115, 24, 6, 1, 1]"
7296.476088022216,"[85, 32, 3, 0, 1]"
7296.476088022216,"[97, 22, 2, 1]"
7296.476088022216,"[114, 23, 6, 0, 1]"
7296.476088022216,"[109, 25, 4, 1]"
7296.476088022216,"[90, 23, 7, 2]"
7296.476088022216,"[98, 22, 3, 1]"
7296.476088022216,"[96, 19, 6, 1]"
7296.476088022216,"[104, 14, 4, 0, 2]"
7296.476088022216,"[100, 18, 5]"
7296.476088022216,"[110, 24, 4]"
7296.476088022216,"[93, 21, 10, 3]"
7296.476088022216,"[77, 27, 9, 1]"
7296.476088022216,"[99, 16, 3, 3]"
7296.476088022216,"[101, 20, 4]"
7296.476088022216,"[92, 21, 7, 1]"
7296.476088022216,"[103, 21, 2]"
7296.476088022216,"[107, 13, 3, 0, 1, 1]"
7296.476088022216,"[102, 18, 5, 2]"
7296.476088022216,"[110, 23, 4]"
7296.476088022216,"[103, 23, 9, 0, 1]"
7296.476088022216,"[91, 32, 6]"
7296.476088022216,"[87, 26, 8]"
7296.476088022216,"[104, 17, 4, 3]"
7296.476088022216,"[115, 24, 4]"
7296.476088022216,"[99, 19, 6, 1]"
7296.476088022216,"[95, 13, 7]"
7296.476088022216,"[107, 23, 4]"
7296.476088022216,"[103, 19, 3, 1]"
7296.476088022216,"[99, 23, 5, 3, 0, 1]"
7296.476088022216,"[109, 14, 3, 1, 1]"
20417.044851270108,"[176, 45, 5, 1, 0, 1]"
20417.044851270108,"[171, 29, 9, 4]"
20417.044851270108,"[185, 30, 9, 2, 1]"
20417.044851270108,"[164, 40, 5, 1, 2]"
20417.044851270108,"[173, 41, 11, 1]"
20417.044851270108,"[179, 34, 12]"
20417.044851270108,"[173, 28, 5, 1]"
20417.044851270108,"[165, 43, 7, 1]"
20417.044851270108,"[182, 35, 12, 1]"
20417.044851270108,"[169, 43, 4, 3]"
20417.044851270108,"[185, 39, 10, 2]"
20417.044851270108,"[152, 35, 11, 1, 1]"
20417.044851270108,"[163, 38, 5, 1]"
20417.044851270108,"[168, 39, 10, 4]"
20417.044851270108,"[168, 45, 7, 0, 1]"
20417.044851270108,"[164, 40, 9, 2]"
20417.044851270108,"[174, 34, 6, 1, 1, 0, 1]"
20417.044851270108,"[170, 40, 10, 1, 1]"
20417.044851270108,"[194, 33, 6, 2, 1]"
20417.044851270108,"[172, 40, 11, 2]"
20417.044851270108,"[163, 33, 6, 1]"
20417.044851270108,"[158, 38, 13, 3]"
20417.044851270108,"[165, 45, 12, 1]"
20417.044851270108,"[187, 40, 15]"
20417.044851270108,"[200, 29, 6, 2]"
20417.044851270108,"[176, 34, 9, 5, 0, 1]"
20417.044851270108,"[166, 35, 10, 3]"
20417.044851270108,"[181, 31, 8]"
20417.044851270108,"[179, 35, 7, 4, 1]"
20417.044851270108,"[171, 37, 4, 2]"
20417.044851270108,"[173, 42, 11, 1, 1]"
20417.044851270108,"[181, 40, 8, 4, 0, 1]"
20417.044851270108,"[170, 35, 11, 3]"
20417.044851270108,"[169, 37, 8, 2]"
20417.044851270108,"[158, 41, 9, 1, 1]"
20417.044851270108,"[175, 43, 14]"
20417.044851270108,"[161, 42, 5, 2]"
20417.044851270108,"[162, 33, 12, 6]"
20417.044851270108,"[171, 31, 10, 4]"
20417.044851270108,"[172, 28, 11, 2, 0, 0, 1]"
20417.044851270108,"[176, 40, 7, 5]"
20417.044851270108,"[157, 34, 8, 2]"
20417.044851270108,"[184, 31, 8, 2]"
20417.044851270108,"[149, 33, 12, 2, 1]"
20417.044851270108,"[203, 41, 8, 2, 1]"
20417.044851270108,"[165, 30, 8, 2, 2]"
20417.044851270108,"[179, 39, 11, 2]"
20417.044851270108,"[170, 34, 8, 1, 1]"
20417.044851270108,"[171, 41, 6, 1, 1]"
20417.044851270108,"[161, 39, 7, 1, 0, 1]"
43351.8477848989,"[265, 52, 11, 4, 1]"
43351.8477848989,"[230, 50, 10, 5, 2]"
43351.8477848989,"[257, 67, 13, 3, 1]"
43351.8477848989,"[246, 62, 13, 2]"
43351.8477848989,"[257, 64, 13, 2, 1]"
43351.8477848989,"[279, 65, 14, 2]"
43351.8477848989,"[252, 63, 13, 3, 0, 1]"
43351.8477848989,"[264, 53, 19, 3, 2]"
43351.8477848989,"[255, 46, 10, 3]"
43351.8477848989,"[247, 60, 10, 2, 1]"
43351.8477848989,"[267, 62, 15, 3, 2, 1]"
43351.8477848989,"[249, 62, 13, 1, 1]"
43351.8477848989,"[273, 60, 12, 2, 1]"
43351.8477848989,"[249, 54, 15, 4]"
43351.8477848989,"[270, 56, 15, 3]"
43351.8477848989,"[254, 47, 11, 2]"
43351.8477848989,"[271, 52, 15, 0, 1]"
43351.8477848989,"[279, 59, 10, 1, 1]"
43351.8477848989,"[253, 58, 16, 5, 2]"
43351.8477848989,"[241, 53, 14, 4]"
43351.8477848989,"[265, 56, 11, 1, 3]"
43351.8477848989,"[235, 63, 10, 2, 3, 1]"
43351.8477848989,"[254, 62, 12, 2, 2]"
43351.8477848989,"[261, 59, 14, 3]"
43351.8477848989,"[247, 65, 9, 1, 2]"
43351.8477848989,"[266, 45, 13]"
43351.8477848989,"[244, 57, 8, 2, 1]"
43351.8477848989,"[260, 50, 11, 3]"
43351.8477848989,"[254, 58, 10, 7, 1]"
43351.8477848989,"[267, 51, 16, 3]"
43351.8477848989,"[260, 48, 19, 3]"
43351.8477848989,"[272, 53, 20, 3, 1]"
43351.8477848989,"[279, 59, 11, 3, 0, 0, 0, 1]"
43351.8477848989,"[233, 61, 19, 4]"
43351.8477848989,"[242, 62, 16, 4, 1]"
43351.8477848989,"[241, 73, 19, 2]"
43351.8477848989,"[264, 63, 15, 4, 2]"
43351.8477848989,"[242, 62, 11, 2, 1]"
43351.8477848989,"[236, 57, 9]"
43351.8477848989,"[284, 46, 12]"
43351.8477848989,"[258, 60, 7, 2]"
43351.8477848989,"[261, 52, 12, 3, 0, 1]"
43351.8477848989,"[267, 56, 13, 2]"
43351.8477848989,"[235, 55, 5, 3]"
43351.8477848989,"[257, 56, 8, 4, 1]"
43351.8477848989,"[258, 55, 17, 2, 1]"
43351.8477848989,"[248, 46, 12, 3]"
43351.8477848989,"[247, 51, 9, 6, 0, 1]"
99662.97023717086,"[425, 110, 20, 3]",1.6995994051312469
99662.97023717086,"[396, 96, 22, 2]",1.681553647665245
99662.97023717086,"[407, 80, 19, 4, 1]",1.6918586677645842
99662.97023717086,"[392, 93, 20, 1]",1.682126313955171
99662.97023717086,"[418, 79, 15, 6, 3]",1.654666929226285
99662.97023717086,"[407, 91, 19, 5]",1.6694513407681588
99662.97023717086,"[386, 100, 27, 6, 1]",1.6938475249827554
99662.97023717086,"[403, 94, 20, 3, 1, 1]",1.6904382646102452
99662.97023717086,"[418, 86, 15, 7, 3]",1.6786519904660726
99662.97023717086,"[393, 93, 23, 3, 1, 1]",1.6883768399430155
99662.97023717086,"[413, 95, 22, 2, 1]",1.6917138300237122
99662.97023717086,"[395, 75, 28, 1]",1.6992545447585798
99662.97023717086,"[441, 83, 18, 4, 0, 0, 1]",1.676380059041293
99662.97023717086,"[410, 84, 24, 4, 1]",1.6514086929470129
99662.97023717086,"[393, 105, 14, 4, 1]",1.698103733062559
99662.97023717086,"[404, 83, 21, 5]",1.6725279960297144
99662.97023717086,"[410, 88, 26, 6, 1, 1]",1.6829340543007136
99662.97023717086,"[405, 84, 20, 6, 2]",1.6652416463021067
99662.97023717086,"[404, 105, 19, 6, 0, 2]",1.661661944861872
99662.97023717086,"[412, 79, 30, 7, 2]",1.696475202351559
99662.97023717086,"[406, 72, 25, 3, 0, 1]",1.6816687863996944
99662.97023717086,"[425, 91, 22, 3, 1]",1.683503045755748
99662.97023717086,"[385, 94, 23, 6]",1.695856724932437
99662.97023717086,"[392, 100, 22, 2, 1]",1.6809259464790112
