381.6016334624554,"[22, 6, 1]"
381.6016334624554,"[21, 1]"
381.6016334624554,"[23, 4, 2]"
381.6016334624554,"[25, 2]"
381.6016334624554,"[12, 11]"
381.6016334624554,"[25, 3, 1]"
381.6016334624554,"[22, 5, 2, 1]"
381.6016334624554,"[22, 3]"
381.6016334624554,"[26, 2, 2]"
381.6016334624554,"[17, 1]"
381.6016334624554,"[23, 2, 3, 1]"
381.6016334624554,"[21, 4, 3, 0, 1]"
381.6016334624554,"[22, 7]"
381.6016334624554,"[15, 4, 1]"
381.6016334624554,"[17, 1, 1]"
381.6016334624554,"[30, 5, 1]"
381.6016334624554,"[16, 4, 1]"
381.6016334624554,"[22, 3, 2]"
381.6016334624554,"[20, 2, 2]"
381.6016334624554,"[18, 8, 2]"
381.6016334624554,"[14, 4, 1]"
381.6016334624554,"[12, 7]"
381.6016334624554,"[17, 4, 3]"
381.6016334624554,"[18, 6, 2, 0, 0, 1]"
381.6016334624554,"[16, 5, 0, 0, 1]"
381.6016334624554,"[12, 9, 1, 1]"
381.6016334624554,"[25, 4, 0, 2]"
381.6016334624554,"[24, 5]"
381.6016334624554,"[23, 7]"
381.6016334624554,"[13, 4, 1]"
381.6016334624554,"[18, 5]"
381.6016334624554,"[25, 5, 3, 1]"
381.6016334624554,"[15, 4, 1]"
381.6016334624554,"[14, 4, 3]"
89.52465548919113,"[7, 2, 1, 1]"
89.52465548919113,"[5, 1]"
89.52465548919113,"[5, 2]"
89.52465548919113,"[5, 3, 1]"
89.52465548919113,"[9, 2, 1]"
89.52465548919113,"[5, 1, 1]"
89.52465548919113,"[6, 1]"
89.52465548919113,"[10, 2]"
89.52465548919113,[6]
89.52465548919113,"[11, 3]"
89.52465548919113,"[10, 3, 0, 1]"
89.52465548919113,"[8, 3]"
89.52465548919113,"[10, 3]"
89.52465548919113,"[6, 2, 0, 0, 0, 0, 1]"
89.52465548919113,"[7, 6]"
89.52465548919113,"[6, 1]"
89.52465548919113,"[12, 2, 1]"
89.52465548919113,[12]
89.52465548919113,"[4, 0, 1]"
89.52465548919113,"[11, 1]"
89.52465548919113,"[5, 3]"
89.52465548919113,[7]
89.52465548919113,"[7, 2]"
89.52465548919113,"[5, 3]"
89.52465548919113,"[9, 4]"
89.52465548919113,"[9, 3]"
89.52465548919113,"[8, 2]"
89.52465548919113,"[6, 3, 1]"
89.52465548919113,"[5, 4]"
89.52465548919113,"[7, 1]"
89.52465548919113,"[7, 0, 0, 1]"
89.52465548919113,[15]
89.52465548919113,"[12, 2]"
89.52465548919113,"[11, 2, 1]"
89.52465548919113,"[8, 2, 0, 1]"
89.52465548919113,"[10, 0, 0, 1]"
89.52465548919113,"[7, 0, 1]"
89.52465548919113,"[7, 2, 0, 1]"
89.52465548919113,"[10, 3, 2]"
89.52465548919113,"[14, 0, 1]"
89.52465548919113,"[3, 5]"
89.52465548919113,"[11, 1]"
89.52465548919113,"[8, 0, 1]"
89.52465548919113,"[10, 0, 1]"
89.52465548919113,"[13, 1]"
89.52465548919113,"[7, 1]"
89.52465548919113,"[14, 1, 1]"
89.52465548919113,"[8, 1]"
89.52465548919113,"[4, 3]"
89.52465548919113,"[7, 1]"
381.6016334624554,"[16, 1]"
381.6016334624554,"[25, 4]"
381.6016334624554,"[17, 7, 1, 1]"
381.6016334624554,"[16, 4]"
381.6016334624554,"[24, 5, 1]"
381.6016334624554,"[12, 4]"
381.6016334624554,"[21, 5, 4, 0, 1]"
381.6016334624554,"[27, 6, 2]"
381.6016334624554,"[22, 5]"
381.6016334624554,"[19, 2, 1]"
381.6016334624554,"[23, 1, 2]"
381.6016334624554,"[16, 4, 1]"
381.6016334624554,"[28, 4]"
381.6016334624554,"[16, 4, 0, 1]"
381.6016334624554,"[21, 4, 0, 0, 1]"
381.6016334624554,"[20, 5, 1, 1]"
381.6016334624554,"[24, 4]"
381.6016334624554,"[20, 9, 1]"
381.6016334624554,"[17, 5, 1]"
381.6016334624554,"[23, 3, 1]"
381.6016334624554,"[23, 4, 0, 0, 1]"
381.6016334624554,"[18, 5]"
381.6016334624554,"[27, 5, 1]"
381.6016334624554,"[21, 5]"
381.6016334624554,"[19, 5, 1]"
381.6016334624554,"[25, 2, 3]"
381.6016334624554,"[25, 2]"
381.6016334624554,"[18, 2]"
381.6016334624554,"[13, 8, 1, 1]"
381.6016334624554,"[24, 4, 2]"
381.6016334624554,"[20, 4, 1]"
381.6016334624554,"[15, 4, 2]"
381.6016334624554,"[21, 3, 2]"
381.6016334624554,"[18, 7, 1, 0, 1, 1]"
381.6016334624554,"[16, 1, 1]"
381.6016334624554,"[25, 3, 1]"
381.6016334624554,"[22, 5, 2]"
381.6016334624554,"[13, 5, 2, 1]"
381.6016334624554,"[25, 1, 1]"
381.6016334624554,"[28, 7, 0, 1]"
381.6016334624554,"[14, 2]"
381.6016334624554,"[24, 7, 1]"
381.6016334624554,"[21, 6, 2, 1]"
381.6016334624554,"[11, 3]"
381.6016334624554,"[18, 2, 2]"
381.6016334624554,"[25, 2, 1, 1]"
381.6016334624554,"[22, 3, 1]"
381.6016334624554,"[17, 5]"
381.6016334624554,"[21, 4, 1]"
381.6016334624554,"[14, 6]"

1698.2399027623073,"[53, 14, 0, 1]"
1698.2399027623073,"[51, 8, 1]"
1698.2399027623073,"[46, 7, 2, 1]"
1698.2399027623073,"[48, 7, 3]"
1698.2399027623073,"[39, 15, 3]"
1698.2399027623073,"[42, 11, 2]"
1698.2399027623073,"[53, 10, 3, 0, 1]"
1698.2399027623073,"[46, 9, 1]"
1698.2399027623073,"[43, 10, 2, 1]"
1698.2399027623073,"[43, 6, 1, 1]"
1698.2399027623073,"[45, 7, 3]"
1698.2399027623073,"[42, 14, 0, 1]"
1698.2399027623073,"[48, 11, 1, 2]"
1698.2399027623073,"[50, 11, 7]"
1698.2399027623073,"[47, 12, 1, 1]"
1698.2399027623073,"[30, 13, 1, 0, 0, 1]"
1698.2399027623073,"[40, 8, 6, 1]"
1698.2399027623073,"[46, 7, 7]"
1698.2399027623073,"[51, 9, 3, 2]"
1698.2399027623073,"[50, 12, 1, 1]"
1698.2399027623073,"[44, 17, 3]"
1698.2399027623073,"[42, 8, 4]"
1698.2399027623073,"[54, 11, 2]"
1698.2399027623073,"[45, 8, 5]"
1698.2399027623073,"[51, 12, 6, 2]"
1698.2399027623073,"[46, 9, 2, 1]"
1698.2399027623073,"[49, 13, 1]"
1698.2399027623073,"[54, 15, 3, 2]"
1698.2399027623073,"[42, 10, 2]"
1698.2399027623073,"[40, 7, 1]"
1698.2399027623073,"[44, 10, 5, 2]"
1698.2399027623073,"[48, 8, 2, 1]"
1698.2399027623073,"[42, 11, 4]"
1698.2399027623073,"[54, 6, 2]"
1698.2399027623073,"[49, 9, 3, 1]"
1698.2399027623073,"[46, 8, 3, 1]"
1698.2399027623073,"[50, 8, 5, 1]"
7296.476088022216,"[99, 20, 6]"
7296.476088022216,"[93, 20, 4]"
7296.476088022216,"[108, 21, 3, 2]"
7296.476088022216,"[100, 24, 5, 5]"
7296.476088022216,"[89, 25, 0, 1, 1]"
7296.476088022216,"[99, 19, 4]"
7296.476088022216,"[84, 28, 5, 1, 1]"
7296.476088022216,"[89, 19, 3, 1]"
7296.476088022216,"[98, 15, 4, 1]"
7296.476088022216,"[99, 25, 5]"
7296.476088022216,"[103, 16, 4]"
7296.476088022216,"[95, 22, 4, 1]"
7296.476088022216,"[93, 24, 4]"
7296.476088022216,"[99, 22, 3]"
7296.476088022216,"[103, 21, 5, 1, 1]"
7296.476088022216,"[106, 27, 6]"
7296.476088022216,"[81, 22, 11, 1]"
7296.476088022216,"[109, 22, 9, 2, 1]"
7296.476088022216,"[90, 29, 5, 1]"
7296.476088022216,"[104, 20, 9, 2, 1]"
7296.476088022216,"[101, 20, 4, 1, 1]"
7296.476088022216,"[84, 19, 8]"
7296.476088022216,"[95, 10, 6, 0, 0, 1]"
7296.476088022216,"[115, 24, 6, 1, 1]"
7296.476088022216,"[85, 32, 3, 0, 1]"
7296.476088022216,"[97, 22, 2, 1]"
7296.476088022216,"[114, 23, 6, 0, 1]"
7296.476088022216,"[109, 25, 4, 1]"
7296.476088022216,"[90, 23, 7, 2]"
7296.476088022216,"[98, 22, 3, 1]"
7296.476088022216,"[96, 19, 6, 1]"
7296.476088022216,"[104, 14, 4, 0, 2]"
7296.476088022216,"[100, 18, 5]"
7296.476088022216,"[110, 24, 4]"
7296.476088022216,"[93, 21, 10, 3]"
7296.476088022216,"[77, 27, 9, 1]"
7296.476088022216,"[99, 16, 3, 3]"
7296.476088022216,"[101, 20, 4]"
7296.476088022216,"[92, 21, 7, 1]"
7296.476088022216,"[103, 21, 2]"
7296.476088022216,"[107, 13, 3, 0, 1, 1]"
7296.476088022216,"[102, 18, 5, 2]"
7296.476088022216,"[110, 23, 4]"
7296.476088022216,"[103, 23, 9, 0, 1]"
7296.476088022216,"[91, 32, 6]"
7296.476088022216,"[87, 26, 8]"
7296.476088022216,"[104, 17, 4, 3]"
7296.476088022216,"[115, 24, 4]"
7296.476088022216,"[99, 19, 6, 1]"
7296.476088022216,"[95, 13, 7]"
7296.476088022216,"[107, 23, 4]"
7296.476088022216,"[103, 19, 3, 1]"
7296.476088022216,"[99, 23, 5, 3, 0, 1]"
7296.476088022216,"[109, 14, 3, 1, 1]"
