5590.169943749474,2,2,False,1.362131038910688
5590.169943749474,3,2,False,1.433622026959083
5590.169943749474,8,7,False,1.5458163051452067
5590.169943749474,3,3,False,1.4159730620713595
5590.169943749474,6,5,False,1.4777336605844242
5590.169943749474,4,4,False,1.5608285324969244
5590.169943749474,6,5,False,1.2285128690050422
5590.169943749474,6,6,False,1.4390424563950583
5590.169943749474,2,2,False,1.1049558203713084
5590.169943749474,4,3,False,1.3060480614698002
5590.169943749474,2,2,False,1.1837180503776716
5590.169943749474,5,5,False,1.6845199135618152
5590.169943749474,4,3,False,1.263333818529795
5590.169943749474,2,2,False,1.568358120770539
5590.169943749474,7,7,False,1.386737607960879
5590.169943749474,6,5,False,1.5411720248666119
5590.169943749474,3,2,False,1.3411325474821976
5590.169943749474,3,2,False,1.497666425211945
5590.169943749474,6,5,False,1.315751667256789
5590.169943749474,5,5,False,1.2799916100285764
5590.169943749474,6,5,False,1.4008252100357221
5590.169943749474,11,10,False,1.521440782155881
5590.169943749474,7,4,False,1.207187595852136
5590.169943749474,11,9,False,1.4131325904210574
5590.169943749474,7,5,False,1.6750602334577795
5590.169943749474,7,6,False,1.4495788101221159
5590.169943749474,1,1,True,0.9408210634359042
5590.169943749474,6,4,False,1.4984688111508906
5590.169943749474,4,4,False,1.1624723475574272
5590.169943749474,3,3,False,1.2896027164621071
5590.169943749474,7,3,False,1.6754016382428045
5590.169943749474,6,4,False,1.3541980798565951
5590.169943749474,7,7,False,1.5952426450690467
5590.169943749474,7,6,False,1.4971263722897354
5590.169943749474,6,6,False,1.5054400698527357
5590.169943749474,5,5,False,1.6311935623474485
5590.169943749474,4,4,False,1.3716651448172306
5590.169943749474,7,7,False,1.4711918053005744
5590.169943749474,3,3,False,1.3555103073031658
5590.169943749474,2,2,False,1.4418139690498186
5590.169943749474,6,5,False,1.4826182698364836
5590.169943749474,4,3,False,1.1710988848098796
5590.169943749474,7,4,False,1.5944898579334306
5590.169943749474,4,4,False,1.427522689536643
5590.169943749474,4,3,False,1.6834876978592672
5590.169943749474,5,3,False,1.4879329149447917
5590.169943749474,9,8,False,1.5629047234911517
5590.169943749474,6,5,False,1.3689588992550348
5590.169943749474,4,3,False,1.4281517947365303
5590.169943749474,4,4,False,1.4693272957848822
5590.169943749474,2,2,False,1.2062644514798535
5590.169943749474,11,8,False,1.6073855148837723
5590.169943749474,6,5,False,1.6284916003133543
5590.169943749474,1,1,True,0.9465504743384492
5590.169943749474,5,3,False,1.4641216854349572
5590.169943749474,4,4,False,1.451387149649542
5590.169943749474,10,8,False,1.6122576990816877
5590.169943749474,6,6,False,1.4432403848643791
5590.169943749474,3,3,False,1.3002897772343947
5590.169943749474,5,3,False,1.5150807493502656
5590.169943749474,3,3,False,1.082223437212626
5590.169943749474,3,3,False,1.882318602375143
5590.169943749474,11,9,False,1.5755767746743703
5590.169943749474,8,6,False,1.6108216734171408
5590.169943749474,7,6,False,1.565323492131376
5590.169943749474,6,5,False,1.6065315586313098
5590.169943749474,5,4,False,1.3885349514120366
5590.169943749474,4,4,False,1.882935212502792
5590.169943749474,6,5,False,1.7932971268575384
5590.169943749474,4,4,False,1.4659201024726816
5590.169943749474,5,4,False,1.3563221635828804
5590.169943749474,5,3,False,1.492821006340925
5590.169943749474,8,6,False,1.674154948931978
14054.567378526126,14,12,False,1.609670597839742
14054.567378526126,9,8,False,1.5517285610742202
14054.567378526126,10,9,False,1.513368309022464
14054.567378526126,9,7,False,1.7476547068353814
14054.567378526126,6,5,False,1.4793660760491285
14054.567378526126,6,6,False,1.3013388780905082
14054.567378526126,6,5,False,1.7859264007178932
14054.567378526126,12,10,False,1.5080079931853643
14054.567378526126,9,9,False,1.3655856227612055
14054.567378526126,8,7,False,1.4174045717564894
14054.567378526126,8,7,False,1.4223275638383321
14054.567378526126,11,7,False,1.6415727945148368
14054.567378526126,12,8,False,1.517170874489007
14054.567378526126,8,8,False,1.5433502670382213
14054.567378526126,8,5,False,1.4675586921298356
14054.567378526126,6,4,False,1.4662069302458205
14054.567378526126,14,12,False,1.5442841144950044
14054.567378526126,5,5,False,1.3206118719599176
14054.567378526126,6,5,False,1.5050921235976549
14054.567378526126,10,8,False,1.6374220090288507
14054.567378526126,11,9,False,1.7316533824181182
14054.567378526126,9,8,False,1.4990548205340783
14054.567378526126,5,5,False,1.3414600862865866
14054.567378526126,2,2,False,1.1077740559228688
14054.567378526126,10,6,False,1.559108470748101
14054.567378526126,13,11,False,1.7299764436806813
14054.567378526126,8,7,False,1.2683431869965944
14054.567378526126,9,9,False,1.363152935099186
14054.567378526126,10,10,False,1.4220768652650506
14054.567378526126,7,7,False,1.585576724461543
14054.567378526126,9,8,False,1.4367990976444585
14054.567378526126,6,5,False,1.4940999475560761
14054.567378526126,12,9,False,1.984161600575981
14054.567378526126,11,11,False,1.4918620923131156
14054.567378526126,6,6,False,1.389453129551737
14054.567378526126,6,5,False,1.4521574806569861
14054.567378526126,10,7,False,1.5937149812750144
14054.567378526126,8,8,False,1.4718947962921924
14054.567378526126,5,4,False,1.454372428534109
14054.567378526126,7,6,False,1.387555727380098
14054.567378526126,3,3,False,1.5177018536043194
14054.567378526126,9,7,False,1.6494896446682128
14054.567378526126,11,7,False,1.5350931062169701
14054.567378526126,8,6,False,1.7309792639563417
14054.567378526126,9,9,False,1.4247784370238368
14054.567378526126,7,6,False,1.3745465153890635
14054.567378526126,9,8,False,1.5880281613651928
14054.567378526126,7,7,False,1.395325771941186
14054.567378526126,12,10,False,1.4135422734367777
14054.567378526126,12,8,False,1.3558504801022402
14054.567378526126,7,6,False,1.4739444853985912
14054.567378526126,10,8,False,1.5110563774304375
14054.567378526126,13,10,False,1.802960310049905
14054.567378526126,9,9,False,1.4347090627696488
14054.567378526126,8,4,False,1.5359212412673682
14054.567378526126,14,9,False,1.5846309876011475
14054.567378526126,9,7,False,1.4830875495285578
14054.567378526126,8,8,False,1.381187519893801
14054.567378526126,8,8,False,1.4232076553137867
14054.567378526126,10,10,False,1.4775326978730006
14054.567378526126,6,5,False,1.513588855197741
14054.567378526126,5,4,False,1.3646577460439198
14054.567378526126,4,3,False,1.484952554884191
14054.567378526126,6,6,False,1.3310775497707765
14054.567378526126,7,7,False,1.2611088515651934
14054.567378526126,9,6,False,1.6175267316373674
14054.567378526126,10,7,False,1.4472952017553595
14054.567378526126,5,5,False,1.252232405087464
14054.567378526126,5,5,False,1.5483986920746344
14054.567378526126,7,7,False,1.4925326097963936
14054.567378526126,7,7,False,1.3998789056102503
14054.567378526126,8,7,False,1.4708592041231292
14054.567378526126,13,11,False,1.6489929555869103
14054.567378526126,10,9,False,1.5844028259777845
14054.567378526126,9,7,False,1.5457361280346562
14054.567378526126,11,10,False,1.5244248314016182
14054.567378526126,7,6,False,1.9052180354606665
14054.567378526126,12,12,False,1.756190821206056
14054.567378526126,8,7,False,1.4569247518097508
14054.567378526126,11,10,False,1.6121615331621817
14054.567378526126,9,7,False,1.4591377226071875
14054.567378526126,8,8,False,1.1321035270442101
14054.567378526126,15,15,False,1.4350728760532807
14054.567378526126,11,8,False,1.586663463393299
14054.567378526126,5,5,False,1.4185196832108504
14054.567378526126,10,10,False,1.8718461073439447
14054.567378526126,5,5,False,1.2284257234033356
14054.567378526126,10,8,False,1.3911712718715314
14054.567378526126,8,7,False,1.4420187905834692
14054.567378526126,7,7,False,1.5390212570874535
14054.567378526126,8,6,False,1.4201434395231867
14054.567378526126,11,9,False,1.4719102936187245
14054.567378526126,6,5,False,1.5701220754289422
14054.567378526126,4,4,False,1.519494796551361
14054.567378526126,10,9,False,1.523241470749662
14054.567378526126,6,6,False,1.5281027371843368
14054.567378526126,9,9,False,1.47414424857579
14054.567378526126,10,10,False,1.4579372512408901
14054.567378526126,4,4,False,1.4038976417742952
14054.567378526126,14,8,False,1.4754481250306815
110462.42395209674,37,33,False,1.5053649663068938
110462.42395209674,21,16,False,1.6581962094098466
110462.42395209674,25,22,False,1.5229988676105053
110462.42395209674,24,23,False,1.7676391015942663
110462.42395209674,21,19,False,1.5773027272669007
110462.42395209674,18,16,False,1.4028334520043417
110462.42395209674,20,19,False,1.4788155683516693
110462.42395209674,21,16,False,1.4009524650739547
110462.42395209674,23,18,False,1.4498604057700906
110462.42395209674,27,23,False,1.7710166274697074
110462.42395209674,20,18,False,1.8933517973797807
110462.42395209674,25,24,False,1.6729492708544047
110462.42395209674,30,26,False,1.598462665570067
110462.42395209674,26,20,False,1.554925701592946
110462.42395209674,28,24,False,1.933932772024277
110462.42395209674,14,12,False,1.5708638380492244
110462.42395209674,29,25,False,1.7227560082867612
110462.42395209674,17,16,False,1.4779206072365445
110462.42395209674,24,22,False,1.605295713831136
110462.42395209674,28,26,False,2.068113701142163
110462.42395209674,21,18,False,1.3380952459416666
110462.42395209674,24,19,False,1.6089765008640082
110462.42395209674,21,17,False,1.5785770135356758
110462.42395209674,17,15,False,1.5534841635589458
110462.42395209674,22,20,False,1.7022549711130148
110462.42395209674,22,21,False,1.5092920761957211
110462.42395209674,19,17,False,1.5400418222633179
110462.42395209674,32,20,False,1.631322175347896
110462.42395209674,16,13,False,1.7558447155214598
110462.42395209674,26,26,False,1.653153995576179
110462.42395209674,24,22,False,1.5236288047366773
110462.42395209674,16,12,False,1.444701248587061
110462.42395209674,30,25,False,1.6072987965642176
110462.42395209674,33,27,False,1.665434498567643
110462.42395209674,20,17,False,1.5243996372659478
110462.42395209674,23,21,False,1.6167879164452763
110462.42395209674,20,19,False,1.601037336090841
110462.42395209674,33,27,False,1.52996296263141
110462.42395209674,23,20,False,1.7120082597887665
110462.42395209674,25,18,False,1.5983078658321295
110462.42395209674,18,17,False,1.376229959692718
110462.42395209674,19,18,False,1.598311631094357
110462.42395209674,26,22,False,1.6466547145832253
110462.42395209674,19,19,False,1.6021549222043834
110462.42395209674,20,17,False,1.5762486998304934
110462.42395209674,34,27,False,1.8559655472977332
110462.42395209674,24,19,False,1.562957315351707
110462.42395209674,18,15,False,1.6102758848797383
110462.42395209674,29,24,False,1.6445081976732974
110462.42395209674,25,23,False,1.5379304819747555
110462.42395209674,29,22,False,1.8125177192148905
110462.42395209674,25,22,False,1.7159636808249203
110462.42395209674,25,22,False,1.5498176463220694
110462.42395209674,15,13,False,1.3408363399198322
110462.42395209674,40,27,False,1.4883677490073135
110462.42395209674,20,18,False,1.5829257781591237
110462.42395209674,15,13,False,1.5461542832842545
110462.42395209674,23,19,False,1.684388579385267
110462.42395209674,25,19,False,1.55175358737232
110462.42395209674,20,18,False,1.462776880869351
110462.42395209674,18,15,False,1.5266751733830224
110462.42395209674,25,20,False,1.5041244968432834
110462.42395209674,17,13,False,1.3626869215270951
110462.42395209674,27,20,False,1.9448955811442765
110462.42395209674,25,20,False,1.6215322026564971
110462.42395209674,22,21,False,1.481962985384051
110462.42395209674,26,20,False,1.7410055817656995
110462.42395209674,16,16,False,1.433568135046368
110462.42395209674,33,27,False,1.8528897317626092
110462.42395209674,23,17,False,1.3528823244557577
110462.42395209674,27,23,False,1.5013433497270898
110462.42395209674,20,18,False,1.5959325662499582
110462.42395209674,26,23,False,1.5535325504114261
110462.42395209674,21,19,False,1.5536064407805918
110462.42395209674,32,22,False,1.6661647962626118
110462.42395209674,24,23,False,1.553562464554815
110462.42395209674,23,18,False,1.4488774248374587
110462.42395209674,33,28,False,1.7302293193140954
110462.42395209674,24,21,False,1.6663865480981204
110462.42395209674,14,13,False,1.596871411339565
110462.42395209674,25,22,False,1.6326930453470199
110462.42395209674,33,23,False,1.5480645742958605
110462.42395209674,27,20,False,1.684611071546619
110462.42395209674,30,24,False,1.5673512772328204
110462.42395209674,29,21,False,1.8344937399796952
110462.42395209674,22,18,False,1.724619531861301
110462.42395209674,31,23,False,1.6267912730687955
110462.42395209674,21,18,False,1.5964518914215
110462.42395209674,27,21,False,1.6084728609367052
110462.42395209674,19,19,False,1.504407226311636
110462.42395209674,27,22,False,1.4861884562174954
110462.42395209674,22,20,False,1.5096671832455941
110462.42395209674,14,13,False,1.4484613905945125
110462.42395209674,26,22,False,1.5174540224097137
110462.42395209674,24,22,False,1.6750528406988543
110462.42395209674,22,17,False,1.4851598688600804
110462.42395209674,24,20,False,1.5164892800538758
110462.42395209674,30,24,False,1.3840305538535653
110462.42395209674,26,21,False,1.721695466919917
110462.42395209674,24,18,False,1.6525720447843326
