5590.169943749474,2,2,False,1.362131038910688
5590.169943749474,3,2,False,1.433622026959083
5590.169943749474,8,7,False,1.5458163051452067
5590.169943749474,3,3,False,1.4159730620713595
5590.169943749474,6,5,False,1.4777336605844242
5590.169943749474,4,4,False,1.5608285324969244
5590.169943749474,6,5,False,1.2285128690050422
5590.169943749474,6,6,False,1.4390424563950583
5590.169943749474,2,2,False,1.1049558203713084
5590.169943749474,4,3,False,1.3060480614698002
5590.169943749474,2,2,False,1.1837180503776716
5590.169943749474,5,5,False,1.6845199135618152
5590.169943749474,4,3,False,1.263333818529795
5590.169943749474,2,2,False,1.568358120770539
5590.169943749474,7,7,False,1.386737607960879
5590.169943749474,6,5,False,1.5411720248666119
5590.169943749474,3,2,False,1.3411325474821976
5590.169943749474,3,2,False,1.497666425211945
5590.169943749474,6,5,False,1.315751667256789
5590.169943749474,5,5,False,1.2799916100285764
5590.169943749474,6,5,False,1.4008252100357221
5590.169943749474,11,10,False,1.521440782155881
5590.169943749474,7,4,False,1.207187595852136
5590.169943749474,11,9,False,1.4131325904210574
5590.169943749474,7,5,False,1.6750602334577795
5590.169943749474,7,6,False,1.4495788101221159
5590.169943749474,1,1,True,0.9408210634359042
5590.169943749474,6,4,False,1.4984688111508906
5590.169943749474,4,4,False,1.1624723475574272
5590.169943749474,3,3,False,1.2896027164621071
5590.169943749474,7,3,False,1.6754016382428045
5590.169943749474,6,4,False,1.3541980798565951
5590.169943749474,7,7,False,1.5952426450690467
5590.169943749474,7,6,False,1.4971263722897354
5590.169943749474,6,6,False,1.5054400698527357
5590.169943749474,5,5,False,1.6311935623474485
5590.169943749474,4,4,False,1.3716651448172306
5590.169943749474,7,7,False,1.4711918053005744
5590.169943749474,3,3,False,1.3555103073031658
5590.169943749474,2,2,False,1.4418139690498186
5590.169943749474,6,5,False,1.4826182698364836
5590.169943749474,4,3,False,1.1710988848098796
5590.169943749474,7,4,False,1.5944898579334306
5590.169943749474,4,4,False,1.427522689536643
5590.169943749474,4,3,False,1.6834876978592672
5590.169943749474,5,3,False,1.4879329149447917
5590.169943749474,9,8,False,1.5629047234911517
5590.169943749474,6,5,False,1.3689588992550348
5590.169943749474,4,3,False,1.4281517947365303
5590.169943749474,4,4,False,1.4693272957848822
5590.169943749474,2,2,False,1.2062644514798535
5590.169943749474,11,8,False,1.6073855148837723
5590.169943749474,6,5,False,1.6284916003133543
5590.169943749474,1,1,True,0.9465504743384492
5590.169943749474,5,3,False,1.4641216854349572
5590.169943749474,4,4,False,1.451387149649542
5590.169943749474,10,8,False,1.6122576990816877
5590.169943749474,6,6,False,1.4432403848643791
5590.169943749474,3,3,False,1.3002897772343947
5590.169943749474,5,3,False,1.5150807493502656
5590.169943749474,3,3,False,1.082223437212626
5590.169943749474,3,3,False,1.882318602375143
5590.169943749474,11,9,False,1.5755767746743703
5590.169943749474,8,6,False,1.6108216734171408
5590.169943749474,7,6,False,1.565323492131376
5590.169943749474,6,5,False,1.6065315586313098
5590.169943749474,5,4,False,1.3885349514120366
5590.169943749474,4,4,False,1.882935212502792
5590.169943749474,6,5,False,1.7932971268575384
5590.169943749474,4,4,False,1.4659201024726816
5590.169943749474,5,4,False,1.3563221635828804
5590.169943749474,5,3,False,1.492821006340925
5590.169943749474,8,6,False,1.674154948931978
14054.567378526126,14,12,False,1.609670597839742
14054.567378526126,9,8,False,1.5517285610742202
14054.567378526126,10,9,False,1.513368309022464
14054.567378526126,9,7,False,1.7476547068353814
14054.567378526126,6,5,False,1.4793660760491285
14054.567378526126,6,6,False,1.3013388780905082
14054.567378526126,6,5,False,1.7859264007178932
14054.567378526126,12,10,False,1.5080079931853643
14054.567378526126,9,9,False,1.3655856227612055
14054.567378526126,8,7,False,1.4174045717564894
14054.567378526126,8,7,False,1.4223275638383321
14054.567378526126,11,7,False,1.6415727945148368
14054.567378526126,12,8,False,1.517170874489007
14054.567378526126,8,8,False,1.5433502670382213
14054.567378526126,8,5,False,1.4675586921298356
14054.567378526126,6,4,False,1.4662069302458205
14054.567378526126,14,12,False,1.5442841144950044
14054.567378526126,5,5,False,1.3206118719599176
14054.567378526126,6,5,False,1.5050921235976549
14054.567378526126,10,8,False,1.6374220090288507
14054.567378526126,11,9,False,1.7316533824181182
14054.567378526126,9,8,False,1.4990548205340783
14054.567378526126,5,5,False,1.3414600862865866
14054.567378526126,2,2,False,1.1077740559228688
14054.567378526126,10,6,False,1.559108470748101
14054.567378526126,13,11,False,1.7299764436806813
14054.567378526126,8,7,False,1.2683431869965944
14054.567378526126,9,9,False,1.363152935099186
14054.567378526126,10,10,False,1.4220768652650506
14054.567378526126,7,7,False,1.585576724461543
14054.567378526126,9,8,False,1.4367990976444585
14054.567378526126,6,5,False,1.4940999475560761
14054.567378526126,12,9,False,1.984161600575981
14054.567378526126,11,11,False,1.4918620923131156
14054.567378526126,6,6,False,1.389453129551737
14054.567378526126,6,5,False,1.4521574806569861
14054.567378526126,10,7,False,1.5937149812750144
14054.567378526126,8,8,False,1.4718947962921924
14054.567378526126,5,4,False,1.454372428534109
14054.567378526126,7,6,False,1.387555727380098
14054.567378526126,3,3,False,1.5177018536043194
14054.567378526126,9,7,False,1.6494896446682128
14054.567378526126,11,7,False,1.5350931062169701
14054.567378526126,8,6,False,1.7309792639563417
14054.567378526126,9,9,False,1.4247784370238368
14054.567378526126,7,6,False,1.3745465153890635
14054.567378526126,9,8,False,1.5880281613651928
14054.567378526126,7,7,False,1.395325771941186
14054.567378526126,12,10,False,1.4135422734367777
14054.567378526126,12,8,False,1.3558504801022402
14054.567378526126,7,6,False,1.4739444853985912
14054.567378526126,10,8,False,1.5110563774304375
14054.567378526126,13,10,False,1.802960310049905
14054.567378526126,9,9,False,1.4347090627696488
14054.567378526126,8,4,False,1.5359212412673682
14054.567378526126,14,9,False,1.5846309876011475
14054.567378526126,9,7,False,1.4830875495285578
14054.567378526126,8,8,False,1.381187519893801
14054.567378526126,8,8,False,1.4232076553137867
14054.567378526126,10,10,False,1.4775326978730006
14054.567378526126,6,5,False,1.513588855197741
14054.567378526126,5,4,False,1.3646577460439198
14054.567378526126,4,3,False,1.484952554884191
14054.567378526126,6,6,False,1.3310775497707765
14054.567378526126,7,7,False,1.2611088515651934
14054.567378526126,9,6,False,1.6175267316373674
14054.567378526126,10,7,False,1.4472952017553595
14054.567378526126,5,5,False,1.252232405087464
14054.567378526126,5,5,False,1.5483986920746344
14054.567378526126,7,7,False,1.4925326097963936
14054.567378526126,7,7,False,1.3998789056102503
14054.567378526126,8,7,False,1.4708592041231292
14054.567378526126,13,11,False,1.6489929555869103
14054.567378526126,10,9,False,1.5844028259777845
14054.567378526126,9,7,False,1.5457361280346562
14054.567378526126,11,10,False,1.5244248314016182
14054.567378526126,7,6,False,1.9052180354606665
14054.567378526126,12,12,False,1.756190821206056
14054.567378526126,8,7,False,1.4569247518097508
14054.567378526126,11,10,False,1.6121615331621817
14054.567378526126,9,7,False,1.4591377226071875
14054.567378526126,8,8,False,1.1321035270442101
14054.567378526126,15,15,False,1.4350728760532807
14054.567378526126,11,8,False,1.586663463393299
14054.567378526126,5,5,False,1.4185196832108504
14054.567378526126,10,10,False,1.8718461073439447
14054.567378526126,5,5,False,1.2284257234033356
14054.567378526126,10,8,False,1.3911712718715314
14054.567378526126,8,7,False,1.4420187905834692
14054.567378526126,7,7,False,1.5390212570874535
14054.567378526126,8,6,False,1.4201434395231867
14054.567378526126,11,9,False,1.4719102936187245
14054.567378526126,6,5,False,1.5701220754289422
14054.567378526126,4,4,False,1.519494796551361
14054.567378526126,10,9,False,1.523241470749662
14054.567378526126,6,6,False,1.5281027371843368
14054.567378526126,9,9,False,1.47414424857579
14054.567378526126,10,10,False,1.4579372512408901
14054.567378526126,4,4,False,1.4038976417742952
14054.567378526126,14,8,False,1.4754481250306815
110462.42395209674,37,33,False,1.5053649663068938
110462.42395209674,21,16,False,1.6581962094098466
110462.42395209674,25,22,False,1.5229988676105053
110462.42395209674,24,23,False,1.7676391015942663
110462.42395209674,21,19,False,1.5773027272669007
110462.42395209674,18,16,False,1.4028334520043417
110462.42395209674,20,19,False,1.4788155683516693
110462.42395209674,21,16,False,1.4009524650739547
110462.42395209674,23,18,False,1.4498604057700906
110462.42395209674,27,23,False,1.7710166274697074
110462.42395209674,20,18,False,1.8933517973797807
110462.42395209674,25,24,False,1.6729492708544047
110462.42395209674,30,26,False,1.598462665570067
110462.42395209674,26,20,False,1.554925701592946
110462.42395209674,28,24,False,1.933932772024277
110462.42395209674,14,12,False,1.5708638380492244
110462.42395209674,29,25,False,1.7227560082867612
110462.42395209674,17,16,False,1.4779206072365445
110462.42395209674,24,22,False,1.605295713831136
110462.42395209674,28,26,False,2.068113701142163
110462.42395209674,21,18,False,1.3380952459416666
110462.42395209674,24,19,False,1.6089765008640082
110462.42395209674,21,17,False,1.5785770135356758
110462.42395209674,17,15,False,1.5534841635589458
110462.42395209674,22,20,False,1.7022549711130148
110462.42395209674,22,21,False,1.5092920761957211
110462.42395209674,19,17,False,1.5400418222633179
110462.42395209674,32,20,False,1.631322175347896
110462.42395209674,16,13,False,1.7558447155214598
110462.42395209674,26,26,False,1.653153995576179
110462.42395209674,24,22,False,1.5236288047366773
110462.42395209674,16,12,False,1.444701248587061
110462.42395209674,30,25,False,1.6072987965642176
110462.42395209674,33,27,False,1.665434498567643
110462.42395209674,20,17,False,1.5243996372659478
110462.42395209674,23,21,False,1.6167879164452763
110462.42395209674,20,19,False,1.601037336090841
110462.42395209674,33,27,False,1.52996296263141
110462.42395209674,23,20,False,1.7120082597887665
110462.42395209674,25,18,False,1.5983078658321295
110462.42395209674,18,17,False,1.376229959692718
110462.42395209674,19,18,False,1.598311631094357
110462.42395209674,26,22,False,1.6466547145832253
110462.42395209674,19,19,False,1.6021549222043834
110462.42395209674,20,17,False,1.5762486998304934
110462.42395209674,34,27,False,1.8559655472977332
110462.42395209674,24,19,False,1.562957315351707
110462.42395209674,18,15,False,1.6102758848797383
110462.42395209674,29,24,False,1.6445081976732974
110462.42395209674,25,23,False,1.5379304819747555
110462.42395209674,29,22,False,1.8125177192148905
110462.42395209674,25,22,False,1.7159636808249203
110462.42395209674,25,22,False,1.5498176463220694
110462.42395209674,15,13,False,1.3408363399198322
110462.42395209674,40,27,False,1.4883677490073135
110462.42395209674,20,18,False,1.5829257781591237
110462.42395209674,15,13,False,1.5461542832842545
110462.42395209674,23,19,False,1.684388579385267
110462.42395209674,25,19,False,1.55175358737232
110462.42395209674,20,18,False,1.462776880869351
110462.42395209674,18,15,False,1.5266751733830224
110462.42395209674,25,20,False,1.5041244968432834
110462.42395209674,17,13,False,1.3626869215270951
110462.42395209674,27,20,False,1.9448955811442765
110462.42395209674,25,20,False,1.6215322026564971
110462.42395209674,22,21,False,1.481962985384051
110462.42395209674,26,20,False,1.7410055817656995
110462.42395209674,16,16,False,1.433568135046368
110462.42395209674,33,27,False,1.8528897317626092
110462.42395209674,23,17,False,1.3528823244557577
110462.42395209674,27,23,False,1.5013433497270898
110462.42395209674,20,18,False,1.5959325662499582
110462.42395209674,26,23,False,1.5535325504114261
110462.42395209674,21,19,False,1.5536064407805918
110462.42395209674,32,22,False,1.6661647962626118
110462.42395209674,24,23,False,1.553562464554815
110462.42395209674,23,18,False,1.4488774248374587
110462.42395209674,33,28,False,1.7302293193140954
110462.42395209674,24,21,False,1.6663865480981204
110462.42395209674,14,13,False,1.596871411339565
110462.42395209674,25,22,False,1.6326930453470199
110462.42395209674,33,23,False,1.5480645742958605
110462.42395209674,27,20,False,1.684611071546619
110462.42395209674,30,24,False,1.5673512772328204
110462.42395209674,29,21,False,1.8344937399796952
110462.42395209674,22,18,False,1.724619531861301
110462.42395209674,31,23,False,1.6267912730687955
110462.42395209674,21,18,False,1.5964518914215
110462.42395209674,27,21,False,1.6084728609367052
110462.42395209674,19,19,False,1.504407226311636
110462.42395209674,27,22,False,1.4861884562174954
110462.42395209674,22,20,False,1.5096671832455941
110462.42395209674,14,13,False,1.4484613905945125
110462.42395209674,26,22,False,1.5174540224097137
110462.42395209674,24,22,False,1.6750528406988543
110462.42395209674,22,17,False,1.4851598688600804
110462.42395209674,24,20,False,1.5164892800538758
110462.42395209674,30,24,False,1.3840305538535653
110462.42395209674,26,21,False,1.721695466919917
110462.42395209674,24,18,False,1.6525720447843326
166597.25114535616,29,27,False,1.6004574229847104
166597.25114535616,27,21,False,1.7387723423696069
166597.25114535616,24,21,False,1.532280629076245
166597.25114535616,15,14,False,1.3914662458249503
166597.25114535616,33,27,False,1.4723695709710267
166597.25114535616,27,23,False,1.5807348633137688
166597.25114535616,28,25,False,1.5851406963387626
166597.25114535616,21,17,False,1.4395081445480051
166597.25114535616,35,31,False,1.6827505532346037
166597.25114535616,25,19,False,1.742665233081342
166597.25114535616,37,31,False,1.6439183845806637
166597.25114535616,33,28,False,1.6327009900709077
166597.25114535616,30,26,False,1.584772592907107
166597.25114535616,32,27,False,1.605940292360268
166597.25114535616,33,30,False,1.5830998816823743
166597.25114535616,35,24,False,1.6667506463972281
166597.25114535616,22,17,False,1.5176241312606218
166597.25114535616,45,36,False,1.8462462617448547
166597.25114535616,29,26,False,1.6978987096747977
166597.25114535616,31,29,False,1.652105601973735
166597.25114535616,23,20,False,1.861508510325259
166597.25114535616,41,33,False,1.5577953795435742
166597.25114535616,31,28,False,1.5418392245000079
166597.25114535616,35,29,False,1.5986912056218745
166597.25114535616,19,15,False,1.5782183337643927
166597.25114535616,28,25,False,1.6730609933541376
166597.25114535616,30,26,False,1.6342902640848398
166597.25114535616,42,32,False,1.649064551916811
166597.25114535616,32,29,False,1.7540178017564751
166597.25114535616,32,31,False,1.688551661337248
166597.25114535616,25,24,False,1.4685482177932268
166597.25114535616,36,29,False,1.578191249794619
166597.25114535616,23,20,False,1.593455002775852
166597.25114535616,22,16,False,1.7611636448718884
166597.25114535616,37,30,False,1.5550584199103052
166597.25114535616,36,31,False,1.7846659157967735
166597.25114535616,38,29,False,1.6473129993440774
166597.25114535616,22,19,False,1.527039130186177
166597.25114535616,38,31,False,1.6454167192622127
166597.25114535616,26,22,False,1.5937469334422347
166597.25114535616,39,31,False,1.5488609899435974
166597.25114535616,30,27,False,1.7325059075363478
166597.25114535616,34,31,False,1.7072497887332996
166597.25114535616,34,28,False,1.5840598321916934
166597.25114535616,23,21,False,1.6310514316270606
166597.25114535616,35,26,False,1.5938036086873972
166597.25114535616,32,26,False,1.5541645479008772
166597.25114535616,30,22,False,1.5437395180174502
166597.25114535616,40,34,False,1.508368117392245
166597.25114535616,30,25,False,1.4706493385930859
166597.25114535616,35,28,False,1.494377969244943
166597.25114535616,34,29,False,1.6066644778314836
166597.25114535616,32,30,False,1.6947272907402182
166597.25114535616,25,20,False,1.523185645061741
166597.25114535616,19,17,False,1.8532847340943488
166597.25114535616,22,19,False,1.5258896205585166
166597.25114535616,25,16,False,1.490648881405787
166597.25114535616,36,31,False,1.5651858039204036
166597.25114535616,33,29,False,1.612530540508018
166597.25114535616,28,24,False,1.4744936118238554
166597.25114535616,28,23,False,1.5536088096624252
166597.25114535616,32,27,False,1.4859385657127038
166597.25114535616,37,28,False,1.607829173048766
166597.25114535616,28,24,False,1.615411862859807
166597.25114535616,24,19,False,1.5757436039989678
166597.25114535616,32,22,False,1.6244612146063624
166597.25114535616,23,19,False,1.4479896391263873
166597.25114535616,26,22,False,1.57006668323099
166597.25114535616,20,17,False,1.5434251404790449
166597.25114535616,31,26,False,1.6901596538413115
166597.25114535616,23,22,False,1.5749008867590693
166597.25114535616,26,20,False,1.6107253445522083
166597.25114535616,24,22,False,1.6271029952033302
166597.25114535616,24,20,False,1.6855514788034216
166597.25114535616,28,24,False,1.6405425065966284
166597.25114535616,27,25,False,1.7014164070560795
166597.25114535616,30,26,False,1.6387167708057004
166597.25114535616,30,26,False,1.5399012520877857
166597.25114535616,35,29,False,1.6970952620633422
166597.25114535616,23,20,False,1.802256443500641
166597.25114535616,34,26,False,1.6332001702342953
166597.25114535616,26,22,False,1.4911184287014063
166597.25114535616,35,31,False,1.5778196602350392
166597.25114535616,21,20,False,1.4625286553416066
166597.25114535616,34,25,False,1.5787767780569035
166597.25114535616,26,22,False,1.5303287109402912
166597.25114535616,29,22,False,1.4221789588662532
166597.25114535616,27,22,False,1.7986405243725108
166597.25114535616,33,28,False,1.48066565879354
166597.25114535616,26,25,False,1.6503676860289174
166597.25114535616,24,22,False,1.4710058090189277
166597.25114535616,26,23,False,1.4864303722620307
166597.25114535616,28,23,False,1.5233530122675907
166597.25114535616,31,22,False,1.6863966129561634
166597.25114535616,35,29,False,1.7238790109493765
166597.25114535616,30,25,False,1.5271647848310586
166597.25114535616,28,24,False,1.4908380247473825
166597.25114535616,25,22,False,1.5717692998926072
166597.25114535616,40,31,False,1.6293404784935386
166597.25114535616,34,29,False,1.639860150272908
270703.1025823991,36,32,False,1.4895089945496063
270703.1025823991,23,18,False,1.6663300704795267
270703.1025823991,44,39,False,1.5155887854669898
270703.1025823991,28,25,False,1.546999512991057
270703.1025823991,39,34,False,1.71296154410022
270703.1025823991,28,27,False,1.4863939317708925
270703.1025823991,38,31,False,1.7067870427031218
270703.1025823991,34,27,False,1.6454499656163257
270703.1025823991,34,30,False,1.4917986685307378
270703.1025823991,36,30,False,2.000461311431746
270703.1025823991,66,50,False,1.9684576105016383
270703.1025823991,41,33,False,1.6774170521460974
270703.1025823991,36,31,False,1.7421548131505147
270703.1025823991,51,44,False,1.6386262331322978
270703.1025823991,39,35,False,1.493677911102784
270703.1025823991,38,33,False,1.837103222369449
270703.1025823991,36,30,False,1.7871274252451252
270703.1025823991,25,23,False,1.756793402512143
270703.1025823991,31,28,False,1.5636301808248425
270703.1025823991,29,21,False,1.6198582123865035
270703.1025823991,39,34,False,1.5988822657454773
270703.1025823991,48,38,False,1.5572941734578196
270703.1025823991,37,31,False,1.5232292174884798
270703.1025823991,36,28,False,1.4802066853374443
270703.1025823991,34,27,False,1.5981987538225413
270703.1025823991,44,34,False,1.6477270752944515
270703.1025823991,24,24,False,1.6388071810082923
270703.1025823991,48,34,False,1.5646591548042894
270703.1025823991,34,31,False,1.59997051034945
270703.1025823991,47,37,False,1.7581704513310334
270703.1025823991,34,32,False,1.5325622471060334
270703.1025823991,42,35,False,1.6748540661410198
270703.1025823991,46,39,False,1.5477527249170544
270703.1025823991,36,30,False,1.5895834284727206
270703.1025823991,29,26,False,1.628485949487279
270703.1025823991,34,29,False,1.4818204983841325
270703.1025823991,39,29,False,1.8106958485591398
270703.1025823991,43,39,False,1.6290699702288047
270703.1025823991,40,35,False,1.6038791035545505
270703.1025823991,39,35,False,1.6988650663862304
270703.1025823991,29,29,False,1.4547092526847598
270703.1025823991,44,31,False,1.6037981071296952
270703.1025823991,49,40,False,1.5517276473932657
270703.1025823991,30,26,False,1.4918481047324241
270703.1025823991,42,36,False,1.6532766670350114
270703.1025823991,32,29,False,1.7421018022213592
270703.1025823991,41,31,False,1.571400303833203
270703.1025823991,39,35,False,1.7311616573926911
270703.1025823991,38,32,False,1.5725776529844548
270703.1025823991,40,33,False,1.4705951053009565
270703.1025823991,51,40,False,1.6777097362372304
270703.1025823991,42,33,False,1.8278654141110728
270703.1025823991,33,31,False,1.8468099018084103
270703.1025823991,27,24,False,1.5559240499246971
270703.1025823991,33,29,False,1.7704802372904567
270703.1025823991,34,31,False,1.5499812809491647
270703.1025823991,47,37,False,1.8043367839915012
270703.1025823991,29,25,False,1.55520060516057
270703.1025823991,33,30,False,1.5809292259506156
270703.1025823991,22,19,False,1.5141011126482606
270703.1025823991,46,38,False,1.5531053360053084
270703.1025823991,28,28,False,1.5761249659281553
270703.1025823991,44,37,False,1.9679327116167542
270703.1025823991,32,28,False,1.7692552556799463
270703.1025823991,33,30,False,1.5204074544703947
270703.1025823991,37,29,False,1.6256034819972751
270703.1025823991,44,37,False,1.6678925082557157
270703.1025823991,39,30,False,1.7327701732952194
270703.1025823991,31,29,False,1.5935469783543212
270703.1025823991,40,35,False,1.7603810212607465
270703.1025823991,40,29,False,1.8896645013775206
270703.1025823991,40,30,False,1.5925786574035707
270703.1025823991,41,37,False,1.5973896447336746
270703.1025823991,44,33,False,1.550181623069477
270703.1025823991,36,32,False,1.6571080205230442
270703.1025823991,35,30,False,1.7337838530790401
270703.1025823991,37,33,False,1.5152698553655706
270703.1025823991,33,30,False,1.5594082931318165
270703.1025823991,38,36,False,1.4924138847648794
270703.1025823991,61,49,False,1.7899183408149386
270703.1025823991,40,37,False,1.5982859835772878
270703.1025823991,33,26,False,1.7036250162871218
270703.1025823991,46,38,False,1.606239986789366
270703.1025823991,40,37,False,1.6865753255180862
270703.1025823991,52,41,False,1.5658956934368757
270703.1025823991,39,33,False,1.6860671599861732
270703.1025823991,40,33,False,1.5660810702611314
