3000,[3]
3000,[2]
3000,"[2, 1]"
3000,"[3, 1]"
3000,"[1, 0, 0, 1]"
3000,[4]
3000,"[2, 2]"
3000,"[1, 1]"
3000,"[2, 2]"
3000,"[0, 1]"
3000,"[3, 2]"
3000,[7]
3000,"[1, 1]"
3000,"[2, 1, 0, 0, 1]"
3000,"[1, 1, 1]"
3000,[2]
3000,[1]
3000,"[3, 1]"
3000,"[1, 2]"
3000,[2]
3000,[3]
3000,"[4, 1]"
3000,"[3, 1]"
3000,[2]
3000,"[1, 0, 1]"
3000,"[1, 1, 0, 1]"
3000,"[2, 1]"
3000,[]
3000,[5]
3000,"[1, 2, 1]"
3000,"[2, 2]"
3000,[3]
3000,[6]
3000,"[3, 2]"
3000,"[1, 1]"
3000,"[4, 2]"
3000,"[4, 1]"
3000,[6]
3000,"[4, 1]"
3000,"[3, 0, 0, 0, 1]"
3000,[5]
3000,"[0, 0, 0, 1]"
3000,[2]
3000,"[2, 1]"
3000,"[1, 1]"
3000,[2]
3000,[2]
3000,"[1, 1]"
3000,"[2, 1]"
3000,"[2, 1]"
3000,"[2, 2, 1]"
3000,"[1, 1, 1]"
3000,"[4, 1]"
3000,[5]
3000,"[2, 2]"
3000,[]
3000,[2]
3000,[3]
3000,[5]
3000,[1]
3000,[3]
3000,"[2, 0, 2]"
3000,[2]
3000,[3]
3000,[2]
3000,"[2, 1]"
3000,[3]
3000,"[3, 1]"
3000,[4]
3000,[3]
3000,"[2, 1]"
3000,[5]
3000,"[4, 1]"
3000,"[2, 1]"
3000,[4]
3000,"[2, 1]"
3000,[3]
3000,[2]
3000,"[0, 2]"
3000,"[1, 1]"
3000,[3]
3000,[3]
3000,"[1, 1]"
3000,"[1, 1]"
3000,[3]
3000,"[4, 4, 1]"
3000,[1]
3000,[3]
3000,[5]
3000,"[1, 1]"
3000,[4]
3000,[4]
3000,[3]
3000,"[0, 2]"
3000,[6]
10000,"[3, 0, 0, 0, 0, 0, 1]"
10000,"[6, 1]"
10000,[5]
10000,"[3, 1]"
10000,[2]
10000,"[2, 1]"
10000,"[4, 2]"
10000,[6]
10000,"[1, 3]"
10000,"[1, 1]"
10000,"[3, 1]"
10000,"[4, 1]"
10000,[2]
10000,[2]
10000,"[4, 0, 0, 1]"
1000,[1]
1000,"[0, 1]"
1000,[2]
1000,"[0, 1]"
1000,"[1, 1]"
1000,[1]
1000,[3]
1000,[4]
1000,[4]
1000,[1]
1000,"[2, 1]"
1000,"[1, 1]"
1000,[2]
1000,"[3, 1]"
1000,[]
1000,[2]
1000,[1]
1000,[3]
1000,[]
1000,"[0, 1, 0, 0, 1]"
1000,[2]
1000,[2]
1000,[2]
1000,"[2, 1]"
1000,[2]
1000,[3]
1000,"[2, 1]"
1000,"[2, 1]"
1000,"[1, 1]"
1000,[]
1000,[1]
1000,[2]
1000,[1]
1000,[1]
1000,[2]
1000,[1]
1000,[2]
1000,"[3, 1]"
1000,[1]
1000,"[0, 1, 1]"
1000,"[2, 1]"
1000,[1]
1000,"[2, 0, 1]"
1000,[3]
1000,[2]
1000,[3]
1000,[2]
1000,"[0, 1]"
1000,"[2, 1]"
1000,[1]
1000,"[2, 1]"
1000,[]
1000,"[2, 2]"
1000,"[0, 1, 1]"
1000,[2]
1000,[1]
1000,[4]
1000,[2]
1000,[1]
1000,"[2, 1]"
1000,[3]
1000,[3]
1000,[3]
1000,"[2, 2]"
1000,[1]
1000,"[1, 0, 0, 0, 1]"
1000,[1]
1000,[3]
1000,"[1, 0, 1]"
1000,[3]
1000,[]
1000,[1]
1000,"[2, 1]"
1000,"[1, 1]"
1000,"[0, 1]"
1000,[3]
1000,[2]
1000,[2]
1000,"[2, 1]"
1000,[1]
1000,"[3, 2, 1]"
1000,[2]
1000,[3]
1000,[3]
1000,[1]
1000,"[1, 1]"
1000,[3]
1000,[]
1000,"[0, 1]"
1000,[1]
1000,[2]
1000,"[2, 1]"
1000,[1]
1000,"[2, 1]"
1000,[2]
1000,[5]
1000,[1]
1000,[3]
1000,[1]
1000,[2]
3000,"[3, 1]"
3000,"[3, 0, 1]"
3000,"[2, 2]"
3000,[3]
3000,[3]
3000,[3]
3000,[2]
3000,"[2, 1]"
3000,"[3, 1]"
3000,"[1, 0, 0, 1]"
3000,[4]
3000,"[2, 2]"
3000,"[1, 1]"
3000,"[2, 2]"
3000,"[0, 1]"
3000,"[3, 2]"
3000,[7]
3000,"[1, 1]"
3000,"[2, 1, 0, 0, 1]"
3000,"[1, 1, 1]"
3000,[2]
3000,[1]
3000,"[3, 1]"
3000,"[1, 2]"
3000,[2]
3000,[3]
3000,"[4, 1]"
3000,"[3, 1]"
3000,[2]
3000,"[1, 0, 1]"
3000,"[1, 1, 0, 1]"
3000,"[2, 1]"
3000,[]
3000,[5]
3000,"[1, 2, 1]"
3000,"[2, 2]"
3000,[3]
3000,[6]
3000,"[3, 2]"
3000,"[1, 1]"
3000,"[4, 2]"
3000,"[4, 1]"
3000,[6]
3000,"[4, 1]"
3000,"[3, 0, 0, 0, 1]"
3000,[5]
3000,"[0, 0, 0, 1]"
3000,[2]
3000,"[2, 1]"
3000,"[1, 1]"
3000,[2]
3000,[2]
3000,"[1, 1]"
3000,"[2, 1]"
3000,"[2, 1]"
3000,"[2, 2, 1]"
3000,"[1, 1, 1]"
3000,"[4, 1]"
3000,[5]
3000,"[2, 2]"
3000,[]
3000,[2]
3000,[3]
3000,[5]
3000,[1]
3000,[3]
3000,"[2, 0, 2]"
3000,[2]
3000,[3]
3000,[2]
3000,"[2, 1]"
3000,[3]
3000,"[3, 1]"
3000,[4]
3000,[3]
3000,"[2, 1]"
3000,[5]
3000,"[4, 1]"
3000,"[2, 1]"
3000,[4]
3000,"[2, 1]"
3000,[3]
3000,[2]
3000,"[0, 2]"
3000,"[1, 1]"
3000,[3]
3000,[3]
3000,"[1, 1]"
3000,"[1, 1]"
3000,[3]
3000,"[4, 4, 1]"
3000,[1]
3000,[3]
3000,[5]
3000,"[1, 1]"
3000,[4]
3000,[4]
3000,[3]
3000,"[0, 2]"
3000,[6]
10000,"[3, 0, 0, 0, 0, 0, 1]"
10000,"[6, 1]"
10000,[5]
10000,"[3, 1]"
10000,[2]
10000,"[3, 2, 1]"
10000,[4]
10000,"[3, 1, 1]"
10000,[3]
10000,"[5, 1]"
10000,"[2, 2]"
10000,[4]
10000,"[2, 1]"
10000,"[3, 1]"
10000,[4]
10000,[5]
10000,"[3, 0, 1]"
10000,"[8, 1]"
10000,"[5, 1]"
10000,"[5, 2, 1]"
10000,"[1, 0, 0, 1]"
10000,"[4, 1]"
10000,[4]
10000,"[5, 0, 1]"
10000,"[5, 0, 0, 1]"
10000,"[4, 2, 1]"
10000,"[5, 1]"
10000,"[2, 1]"
10000,[3]
10000,"[5, 1, 1]"
10000,"[3, 2]"
10000,"[7, 1, 1]"
10000,"[4, 1]"
10000,"[2, 2]"
10000,[3]
10000,[8]
10000,[2]
10000,[2]
10000,"[4, 1]"
10000,"[4, 1]"
10000,"[3, 3, 1]"
10000,"[1, 1, 1]"
10000,[5]
10000,[3]
10000,"[2, 1]"
10000,"[1, 1]"
10000,[4]
10000,[4]
10000,[4]
10000,"[2, 1]"
10000,[4]
10000,"[2, 1]"
10000,"[4, 2]"
10000,"[5, 1, 1]"
10000,[3]
10000,"[1, 2]"
10000,"[2, 2, 2]"
10000,"[3, 1]"
10000,"[1, 1, 1]"
10000,[3]
10000,[4]
10000,[4]
10000,"[8, 2]"
10000,"[3, 1]"
10000,"[3, 1]"
10000,"[4, 0, 1]"
10000,"[2, 0, 0, 0, 1]"
10000,[3]
10000,"[4, 1]"
10000,"[3, 1]"
10000,[5]
10000,"[4, 1, 1]"
10000,"[2, 2]"
10000,"[5, 1]"
10000,"[3, 0, 1]"
10000,"[4, 2, 0, 1]"
10000,[4]
10000,[7]
10000,[7]
10000,"[0, 0, 2]"
10000,"[2, 3, 0, 1]"
10000,"[1, 2, 1, 1]"
10000,"[5, 0, 1]"
10000,"[6, 1]"
10000,"[5, 1]"
10000,[4]
10000,"[3, 0, 1]"
10000,"[3, 1]"
10000,[2]
10000,"[3, 0, 0, 1]"
10000,"[3, 0, 1]"
10000,[1]
10000,[1]
10000,"[2, 0, 1]"
10000,[5]


