123.0298402145366,"[3, 1]"
123.0298402145366,"[2, 1, 1]"
123.0298402145366,[2]
123.0298402145366,"[2, 3]"
123.0298402145366,"[8, 1, 1]"
123.0298402145366,[4]
123.0298402145366,"[4, 2]"
123.0298402145366,"[2, 1]"
123.0298402145366,"[3, 1]"
123.0298402145366,"[5, 1]"
123.0298402145366,[1]
123.0298402145366,"[1, 0, 0, 1]"
123029.84021453676,"[44, 9]"
123029.84021453676,"[40, 13, 2]"
123029.84021453676,"[37, 6, 2]"
123029.84021453676,"[39, 11, 3]"
123029.84021453676,"[37, 7, 2, 1]"
123029.84021453676,"[42, 9, 1]"
123029.84021453676,"[40, 13, 3]"
123029.84021453676,"[26, 11, 2, 0, 2]"
123029.84021453676,"[37, 8, 3]"
123029.84021453676,"[41, 6, 2]"
123029.84021453676,"[51, 4, 0, 1]"
123029.84021453676,"[42, 11, 4, 1]"
123029.84021453676,"[39, 15, 3, 0, 0, 1]"
123029.84021453676,"[40, 8, 3]"
123029.84021453676,"[47, 9, 1, 2]"
123029.84021453676,"[36, 9, 2, 0, 1]"
123029.84021453676,"[52, 15, 4]"
123029.84021453676,"[39, 8, 3, 1]"
123029.84021453676,"[42, 13, 3]"
123029.84021453676,"[39, 9, 2, 2]"
123029.84021453676,"[34, 7, 4, 1]"
123029.84021453676,"[48, 11, 1]"
123029.84021453676,"[41, 9, 1, 1]"
123029.84021453676,"[35, 5, 4]"
123029.84021453676,"[45, 11, 2]"
123029.84021453676,"[37, 11, 6]"
123029.84021453676,"[48, 12, 1]"
123029.84021453676,"[35, 13, 1, 1, 2]"
123029.84021453676,"[40, 10, 1]"
123029.84021453676,"[40, 9, 2]"
123029.84021453676,"[38, 9, 1, 1]"
123029.84021453676,"[41, 15, 2, 1]"
123029.84021453676,"[31, 10, 3]"
123029.84021453676,"[36, 4, 3]"
123029.84021453676,"[41, 11, 2]"
123029.84021453676,"[46, 11, 1, 1]"
123029.84021453676,"[41, 5, 3]"
123029.84021453676,"[36, 6]"
123029.84021453676,"[38, 9, 4, 0, 1]"
123029.84021453676,"[34, 4, 1, 1]"
123029.84021453676,"[37, 13, 5]"
123029.84021453676,"[44, 8, 2, 1]"
123029.84021453676,"[40, 11, 3, 1]"
123029.84021453676,"[35, 12, 1, 2]"
123029.84021453676,"[50, 12, 5]"
123029.84021453676,"[46, 10, 1]"
123029.84021453676,"[44, 6, 1]"
123029.84021453676,"[37, 10, 1, 2]"
123029.84021453676,"[49, 7, 2, 2]"
123029.84021453676,"[39, 7, 1]"
