0.3,4,3,False
0.3,5,4,False
0.3,5,3,False
0.3,6,4,False
0.3,2,2,False
0.3,0,0,False
0.3,4,4,False
0.3,4,4,False
0.3,0,0,False
0.3,5,4,False
0.3,2,1,True
0.3,0,0,False
0.3,4,4,False
0.3,5,3,False
0.3,4,4,False
0.3,3,2,False
0.3,9,4,False
0.3,6,4,False
0.3,2,2,False
0.3,5,3,False
0.3,4,2,False
0.3,2,2,False
0.3,3,2,False
0.3,4,3,False
0.3,1,1,True
0.3,2,2,False
0.3,5,5,False
0.3,3,2,False
0.3,3,2,False
0.3,6,4,False
0.3,3,3,False
0.3,3,3,False
0.3,6,5,False
0.3,4,4,False
0.3,2,2,False
0.3,3,3,False
0.3,5,5,False
0.3,3,3,False
0.3,2,2,False
0.3,1,1,True
0.3,0,0,False
0.3,2,2,False
0.3,4,4,False
0.3,2,2,False
0.3,4,4,False
0.3,3,3,False
0.3,2,2,False
0.3,5,5,False
0.3,4,3,False
0.3,6,3,False
0.3,1,1,True
0.3,2,2,False
0.3,2,2,False
0.3,6,4,False
0.3,2,2,False
0.3,6,3,False
0.3,2,2,False
1,7,7,False
1,7,7,False
1,1,1,True
1,13,11,False
1,17,10,False
1,7,6,False
1,8,5,False
1,3,3,False
1,11,9,False
1,9,6,False
1,3,3,False
1,5,4,False
1,12,10,False
1,11,9,False
1,5,5,False
1,10,7,False
1,8,7,False
1,11,10,False
1,7,5,False
1,6,4,False
1,3,3,False
1,4,4,False
1,11,8,False
1,12,8,False
1,7,5,False
1,9,8,False
1,6,6,False
1,7,6,False
1,11,8,False
1,8,8,False
1,9,7,False
1,6,6,False
1,1,1,True
1,4,4,False
1,6,5,False
1,8,5,False
1,8,8,False
1,5,3,False
1,9,8,False
1,5,4,False
1,2,2,False
1,10,7,False
1,4,2,False
1,8,6,False
1,5,3,False
1,8,8,False
1,9,5,False
1,12,10,False
1,6,5,False
1,6,4,False
1,6,5,False
1,7,6,False
1,11,8,False
1,11,6,False
1,7,7,False
1,8,6,False
1,2,2,False
1,9,6,False
1,5,4,False
1,10,6,False
1,9,7,False
1,7,7,False
1,6,5,False
1,9,6,False
1,12,8,False
1,8,6,False
1,2,2,False
1,11,9,False
1,3,3,False
1,3,3,False
1,2,2,False
1,4,4,False
1,7,6,False
1,6,5,False
1,8,6,False
1,8,7,False
1,11,9,False
1,8,6,False
1,8,7,False
1,8,6,False
1,8,7,False
1,6,4,False
1,5,4,False
1,5,4,False
1,8,7,False
1,7,5,False
1,5,5,False
1,5,4,False
1,9,5,False
1,4,3,False
1,5,4,False
1,16,10,False
1,6,6,False
1,7,4,False
1,10,9,False
1,5,5,False
1,11,7,False
1,5,4,False
1,5,5,False
1,5,3,False
3,11,10,False
3,14,13,False
3,5,4,False
3,20,16,False
3,15,13,False
3,13,10,False
3,11,10,False
3,15,10,False
3,8,8,False
3,12,9,False
3,9,5,False
3,16,13,False
3,9,9,False
3,7,6,False
3,15,11,False
3,18,12,False
3,8,7,False
3,10,9,False
3,20,14,False
3,10,8,False
