1698.2399027623073,35,30,False
1698.2399027623073,28,25,False
1698.2399027623073,34,28,False
1698.2399027623073,28,27,False
1698.2399027623073,31,27,False
1698.2399027623073,39,34,False
1698.2399027623073,39,25,False
1698.2399027623073,38,30,False
1698.2399027623073,32,28,False
1698.2399027623073,29,25,False
1698.2399027623073,31,22,False
1698.2399027623073,28,28,False
1698.2399027623073,38,32,False
1698.2399027623073,31,27,False
1698.2399027623073,42,35,False
1698.2399027623073,38,33,False
1698.2399027623073,42,34,False
1698.2399027623073,41,32,False
1698.2399027623073,43,31,False
1698.2399027623073,43,35,False
1698.2399027623073,25,24,False
1698.2399027623073,36,31,False
1698.2399027623073,34,25,False
1698.2399027623073,41,32,False
1698.2399027623073,38,32,False
1698.2399027623073,27,23,False
1698.2399027623073,36,28,False
1698.2399027623073,42,31,False
1698.2399027623073,38,26,False
1698.2399027623073,35,29,False
1698.2399027623073,39,33,False
1698.2399027623073,34,28,False
1698.2399027623073,33,26,False
1698.2399027623073,36,30,False
1698.2399027623073,33,28,False
