1698.2399027623073,35,30,False
1698.2399027623073,28,25,False
1698.2399027623073,34,28,False
1698.2399027623073,28,27,False
1698.2399027623073,31,27,False
1698.2399027623073,39,34,False
1698.2399027623073,39,25,False
1698.2399027623073,38,30,False
1698.2399027623073,32,28,False
1698.2399027623073,29,25,False
1698.2399027623073,31,22,False
1698.2399027623073,28,28,False
1698.2399027623073,38,32,False
1698.2399027623073,31,27,False
1698.2399027623073,42,35,False
1698.2399027623073,38,33,False
1698.2399027623073,42,34,False
1698.2399027623073,41,32,False
1698.2399027623073,43,31,False
1698.2399027623073,43,35,False
1698.2399027623073,25,24,False
1698.2399027623073,36,31,False
1698.2399027623073,34,25,False
1698.2399027623073,41,32,False
1698.2399027623073,38,32,False
1698.2399027623073,27,23,False
1698.2399027623073,36,28,False
1698.2399027623073,42,31,False
1698.2399027623073,38,26,False
1698.2399027623073,35,29,False
1698.2399027623073,39,33,False
1698.2399027623073,34,28,False
1698.2399027623073,33,26,False
1698.2399027623073,36,30,False
1698.2399027623073,33,28,False
2317.2290298278813,44,37,False
2317.2290298278813,43,35,False
2317.2290298278813,51,40,False
2317.2290298278813,42,34,False
2317.2290298278813,31,28,False
2317.2290298278813,43,34,False
2317.2290298278813,34,27,False
2317.2290298278813,47,41,False
2317.2290298278813,48,35,False
2317.2290298278813,29,25,False
2317.2290298278813,36,32,False
2317.2290298278813,28,25,False
2317.2290298278813,39,32,False
2317.2290298278813,38,33,False
2317.2290298278813,49,33,False
2317.2290298278813,46,39,False
2317.2290298278813,35,28,False
2317.2290298278813,46,36,False
2317.2290298278813,48,43,False
2317.2290298278813,43,31,False
2317.2290298278813,35,29,False
2317.2290298278813,49,38,False
2317.2290298278813,37,30,False
2317.2290298278813,35,32,False
2317.2290298278813,50,41,False
2317.2290298278813,43,36,False
2317.2290298278813,52,41,False
2317.2290298278813,27,27,False
2317.2290298278813,35,28,False
2317.2290298278813,32,26,False
2317.2290298278813,39,35,False
2317.2290298278813,42,34,False
2317.2290298278813,41,38,False
2317.2290298278813,51,39,False
2317.2290298278813,50,44,False
2317.2290298278813,49,39,False
2317.2290298278813,41,32,False
2317.2290298278813,31,27,False
2317.2290298278813,35,33,False
2317.2290298278813,56,45,False
2317.2290298278813,39,33,False
2317.2290298278813,41,33,False
2317.2290298278813,42,33,False
2317.2290298278813,38,32,False
2317.2290298278813,39,31,False
2317.2290298278813,44,34,False
2317.2290298278813,37,31,False
2317.2290298278813,41,36,False
2317.2290298278813,42,34,False
2317.2290298278813,36,28,False
2317.2290298278813,43,35,False
2317.2290298278813,45,38,False
2317.2290298278813,41,39,False
2317.2290298278813,35,32,False
2317.2290298278813,45,40,False
2317.2290298278813,38,32,False
2317.2290298278813,35,27,False
2317.2290298278813,42,35,False
2317.2290298278813,49,41,False
2317.2290298278813,44,39,False
2317.2290298278813,41,33,False
2317.2290298278813,39,33,False
2317.2290298278813,39,32,False
2317.2290298278813,41,37,False
2317.2290298278813,31,26,False
2317.2290298278813,41,36,False
2317.2290298278813,47,40,False
2317.2290298278813,51,41,False
2317.2290298278813,29,28,False
2317.2290298278813,46,36,False
2317.2290298278813,35,29,False
2317.2290298278813,37,30,False
2317.2290298278813,42,34,False
2317.2290298278813,39,31,False
2317.2290298278813,43,35,False
2317.2290298278813,26,26,False
2317.2290298278813,49,42,False
2317.2290298278813,46,36,False
2317.2290298278813,45,38,False
2317.2290298278813,54,44,False
2317.2290298278813,33,28,False
2317.2290298278813,37,33,False
2317.2290298278813,32,30,False
2317.2290298278813,37,32,False
2317.2290298278813,38,34,False
2317.2290298278813,32,25,False
2317.2290298278813,36,31,False
2317.2290298278813,40,33,False
2317.2290298278813,42,34,False
2317.2290298278813,39,31,False
2317.2290298278813,50,39,False
2317.2290298278813,45,37,False
2317.2290298278813,35,32,False
2317.2290298278813,40,31,False
2317.2290298278813,44,34,False
2317.2290298278813,42,35,False
2317.2290298278813,54,39,False
2317.2290298278813,43,32,False
2317.2290298278813,33,28,False
2317.2290298278813,41,34,False
149.2077591486519,9,7,False
149.2077591486519,12,11,False
149.2077591486519,7,7,False
149.2077591486519,7,6,False
149.2077591486519,13,11,False
149.2077591486519,11,11,False
149.2077591486519,12,9,False
149.2077591486519,10,9,False
149.2077591486519,10,9,False
149.2077591486519,11,9,False
149.2077591486519,15,10,False
149.2077591486519,10,8,False
149.2077591486519,7,7,False
149.2077591486519,8,5,False
149.2077591486519,10,10,False
149.2077591486519,5,4,False
149.2077591486519,17,14,False
149.2077591486519,6,6,False
149.2077591486519,8,7,False
149.2077591486519,8,6,False
149.2077591486519,13,10,False
149.2077591486519,12,9,False
149.2077591486519,7,6,False
149.2077591486519,10,9,False
149.2077591486519,6,5,False
149.2077591486519,12,11,False
149.2077591486519,10,9,False
149.2077591486519,9,9,False
149.2077591486519,11,9,False
149.2077591486519,6,6,False
149.2077591486519,12,9,False
149.2077591486519,5,5,False
149.2077591486519,21,13,False
149.2077591486519,13,9,False
149.2077591486519,13,11,False
149.2077591486519,7,6,False
149.2077591486519,17,11,False
149.2077591486519,9,7,False
149.2077591486519,9,8,False
149.2077591486519,8,5,False
149.2077591486519,12,8,False
149.2077591486519,10,9,False
149.2077591486519,8,7,False
149.2077591486519,18,11,False
149.2077591486519,15,13,False
149.2077591486519,13,13,False
149.2077591486519,14,12,False
149.2077591486519,12,9,False
149.2077591486519,11,10,False
149.2077591486519,11,7,False
149.2077591486519,16,13,False
149.2077591486519,9,9,False
149.2077591486519,7,6,False
149.2077591486519,6,5,False
149.2077591486519,11,9,False
149.2077591486519,14,12,False
149.2077591486519,13,10,False
149.2077591486519,3,3,False
149.2077591486519,10,8,False
149.2077591486519,12,10,False
149.2077591486519,9,7,False
149.2077591486519,14,8,False
149.2077591486519,8,4,False
149.2077591486519,11,9,False
149.2077591486519,13,10,False
149.2077591486519,6,5,False
149.2077591486519,5,5,False
149.2077591486519,10,9,False
149.2077591486519,8,7,False
149.2077591486519,7,7,False
149.2077591486519,7,6,False
149.2077591486519,10,9,False
149.2077591486519,9,9,False
149.2077591486519,13,8,False
149.2077591486519,8,8,False
149.2077591486519,9,8,False
149.2077591486519,8,7,False
149.2077591486519,12,10,False
149.2077591486519,15,12,False
149.2077591486519,11,10,False
149.2077591486519,8,7,False
149.2077591486519,17,14,False
149.2077591486519,8,6,False
149.2077591486519,5,5,False
149.2077591486519,7,6,False
149.2077591486519,6,6,False
149.2077591486519,7,5,False
149.2077591486519,10,9,False
149.2077591486519,8,7,False
149.2077591486519,14,10,False
149.2077591486519,8,7,False
149.2077591486519,8,6,False
149.2077591486519,12,9,False
149.2077591486519,7,6,False
149.2077591486519,7,6,False
149.2077591486519,7,6,False
149.2077591486519,8,8,False
149.2077591486519,8,8,False
149.2077591486519,5,5,False
149.2077591486519,6,6,False
149.2077591486519,2,2,False
149.2077591486519,12,10,False
149.2077591486519,5,4,False
149.2077591486519,8,7,False
149.2077591486519,13,9,False
149.2077591486519,10,9,False
149.2077591486519,9,7,False
149.2077591486519,14,10,False
149.2077591486519,11,7,False
149.2077591486519,11,7,False
149.2077591486519,9,7,False
149.2077591486519,10,9,False
149.2077591486519,10,8,False
149.2077591486519,12,9,False
149.2077591486519,8,6,False
149.2077591486519,10,9,False
149.2077591486519,6,5,False
149.2077591486519,6,5,False
149.2077591486519,13,10,False
149.2077591486519,13,12,False
149.2077591486519,3,3,False
149.2077591486519,8,8,False
149.2077591486519,9,8,False
149.2077591486519,9,8,False
149.2077591486519,6,5,False
149.2077591486519,10,9,False
149.2077591486519,10,9,False
149.2077591486519,6,6,False
149.2077591486519,2,2,False
149.2077591486519,14,11,False
149.2077591486519,14,8,False
149.2077591486519,3,3,False
149.2077591486519,9,9,False
149.2077591486519,7,7,False
149.2077591486519,6,6,False
149.2077591486519,11,8,False
149.2077591486519,10,7,False
149.2077591486519,10,6,False
149.2077591486519,8,6,False
149.2077591486519,16,13,False
149.2077591486519,4,4,False
149.2077591486519,9,8,False
149.2077591486519,13,11,False
149.2077591486519,10,7,False
149.2077591486519,8,8,False
149.2077591486519,11,11,False
149.2077591486519,8,8,False
149.2077591486519,6,4,False
149.2077591486519,10,8,False
149.2077591486519,5,5,False
149.2077591486519,10,9,False
149.2077591486519,4,3,False
149.2077591486519,13,11,False
149.2077591486519,8,7,False
149.2077591486519,6,6,False
149.2077591486519,7,5,False
149.2077591486519,13,9,False
149.2077591486519,9,8,False
149.2077591486519,10,8,False
149.2077591486519,9,6,False
149.2077591486519,4,4,False
149.2077591486519,8,8,False
149.2077591486519,3,2,False
149.2077591486519,4,4,False
149.2077591486519,11,8,False
149.2077591486519,15,10,False
149.2077591486519,1,1,True
149.2077591486519,7,6,False
149.2077591486519,14,8,False
149.2077591486519,10,9,False
149.2077591486519,13,11,False
149.2077591486519,7,5,False
149.2077591486519,15,14,False
149.2077591486519,14,10,False
149.2077591486519,6,6,False
149.2077591486519,11,7,False
149.2077591486519,12,10,False
149.2077591486519,12,10,False
149.2077591486519,10,9,False
149.2077591486519,7,6,False
