5000.000000000002,[]
5000.000000000002,[1]
5000.000000000002,[1]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,"[0, 1]"
5000.000000000002,[1]
5000.000000000002,[1]
5000.000000000002,[2]
5000.000000000002,[1]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[1]
5000.000000000002,[]
5000.000000000002,[1]
5000.000000000002,[1]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[1]
5000.000000000002,[]
5000.000000000002,[1]
5000.000000000002,[1]
5000.000000000002,"[0, 1]"
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[2]
5000.000000000002,[1]
5000.000000000002,[1]
5000.000000000002,[2]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[1]
5000.000000000002,[1]
5000.000000000002,[]
5000.000000000002,[1]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[1]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[2]
5000.000000000002,[]
5000.000000000002,[1]
5000.000000000002,[1]
5000.000000000002,[1]
5000.000000000002,[1]
5000.000000000002,[1]
5000.000000000002,[]
5000.000000000002,[1]
5000.000000000002,[1]
5000.000000000002,[]
5000.000000000002,"[0, 1]"
5000.000000000002,"[1, 1]"
5000.000000000002,[1]
5000.000000000002,[1]
5000.000000000002,[1]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[1]
5000.000000000002,[1]
5000.000000000002,[1]
5000.000000000002,[]
5000.000000000002,[1]
5000.000000000002,[1]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,"[0, 1]"
5000.000000000002,[]
5000.000000000002,[1]
5000.000000000002,[1]
5000.000000000002,[]
5000.000000000002,[1]
5000.000000000002,[1]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[1]
5000.000000000002,[]
5000.000000000002,[1]
5000.000000000002,[]
5000.000000000002,"[1, 1]"
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[1]
5000.000000000002,[1]
5000.000000000002,[1]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[1]
5000.000000000002,[1]
5000.000000000002,[]
5000.000000000002,[1]
5000.000000000002,[1]
5000.000000000002,[1]
5000.000000000002,[]
5000.000000000002,[1]
5000.000000000002,[]
5000.000000000002,[1]
5000.000000000002,[1]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,"[1, 1]"
5000.000000000002,[1]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[1]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[1]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[1]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,"[0, 1]"
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,"[0, 1]"
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[1]
5000.000000000002,[]
5000.000000000002,"[0, 0, 1]"
5000.000000000002,[1]
5000.000000000002,[2]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,"[0, 0, 1]"
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[1]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[1]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[1]
5000.000000000002,[1]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[1]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[1]
5000.000000000002,"[1, 1]"
5000.000000000002,[]
5000.000000000002,[1]
5000.000000000002,[1]
5000.000000000002,[1]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[1]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[1]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[1]
5000.000000000002,[]
5000.000000000002,[1]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,"[0, 1]"
5000.000000000002,[]
5000.000000000002,"[0, 1]"
5000.000000000002,[2]
5000.000000000002,"[0, 1]"
5000.000000000002,[2]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[1]
5000.000000000002,[1]
5000.000000000002,[1]
5000.000000000002,"[0, 1]"
5000.000000000002,"[0, 0, 1]"
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[2]
5000.000000000002,[1]
5000.000000000002,"[0, 1]"
5000.000000000002,[1]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[1]
5000.000000000002,[1]
5000.000000000002,[2]
5000.000000000002,[]
5000.000000000002,[1]
5000.000000000002,[2]
5000.000000000002,"[1, 1]"
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[1]
5000.000000000002,[1]
5000.000000000002,[1]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[1]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[1]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[1]
5000.000000000002,[1]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[1]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[1]
5000.000000000002,[]
5000.000000000002,[1]
5000.000000000002,[1]
5000.000000000002,[]
5000.000000000002,"[0, 1]"
5000.000000000002,[]
5000.000000000002,[2]
5000.000000000002,[1]
5000.000000000002,[1]
5000.000000000002,[]
5000.000000000002,[1]
5000.000000000002,[1]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[1]
5000.000000000002,[]
5000.000000000002,[1]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[1]
5000.000000000002,[1]
5000.000000000002,[1]
5000.000000000002,[1]
5000.000000000002,[]
5000.000000000002,"[0, 1]"
5000.000000000002,"[0, 1]"
5000.000000000002,[1]
5000.000000000002,"[0, 1]"
5000.000000000002,[]
5000.000000000002,[1]
5000.000000000002,[]
5000.000000000002,[1]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,"[0, 0, 1]"
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[2]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[1]
5000.000000000002,"[0, 0, 1]"
5000.000000000002,"[0, 1]"
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[1]
5000.000000000002,[]
5000.000000000002,[1]
5000.000000000002,"[1, 1]"
5000.000000000002,[1]
5000.000000000002,"[1, 1]"
5000.000000000002,[1]
5000.000000000002,[1]
5000.000000000002,"[0, 1]"
5000.000000000002,[1]
5000.000000000002,[]
5000.000000000002,[1]
5000.000000000002,[]
5000.000000000002,"[1, 0, 1]"
5000.000000000002,[2]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,"[0, 1]"
5000.000000000002,[]
5000.000000000002,[1]
5000.000000000002,[1]
5000.000000000002,"[0, 1]"
5000.000000000002,[]
5000.000000000002,[1]
5000.000000000002,[1]
5000.000000000002,[]
5000.000000000002,"[0, 1, 1]"
5000.000000000002,[]
5000.000000000002,[1]
5000.000000000002,"[1, 1]"
5000.000000000002,[]
5000.000000000002,[2]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[1]
5000.000000000002,"[0, 1]"
5000.000000000002,[1]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[1]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[1]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[1]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[1]
5000.000000000002,"[0, 0, 1]"
5000.000000000002,[]
5000.000000000002,[1]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[1]
5000.000000000002,[2]
5000.000000000002,[]
5000.000000000002,"[0, 1]"
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[1]
5000.000000000002,[1]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[1]
5000.000000000002,[1]
5000.000000000002,"[0, 1]"
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[]
5000.000000000002,[1]
5000.000000000002,"[1, 1]"
5000.000000000002,"[0, 0, 1]"
5000.000000000002,[1]
5000.000000000002,[1]

