Mon Nov 28 16:05:02 2022    output.dat

         879005 function calls (868385 primitive calls) in 0.740 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      781    0.003    0.000    0.008    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\lib\shape_base.py:612(column_stack)
      789    0.003    0.000    0.005    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\lines.py:1111(set_linestyle)
      771    0.003    0.000    0.125    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:350(_makeline)
      780    0.003    0.000    0.026    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:2303(_process_unit_info)
    22876    0.003    0.000    0.003    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\artist.py:822(get_animated)
     1572    0.003    0.000    0.005    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:2004(translate)
27076/27072    0.003    0.000    0.003    0.000 {built-in method builtins.len}
     2362    0.003    0.000    0.016    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:2468(composite_transform_factory)
        1    0.003    0.003    0.028    0.028 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\backends\backend_qt5.py:530(__init__)
     1836    0.003    0.000    0.004    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\cbook\__init__.py:2094(_setattr_cm)
      786    0.003    0.000    0.010    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:1956(rotate)
      771    0.002    0.000    0.608    0.001 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\pyplot.py:3017(plot)
     8618    0.002    0.000    0.006    0.000 C:\Users\leehi\anaconda3\lib\abc.py:96(__instancecheck__)
    15156    0.002    0.000    0.002    0.000 {function RcParams.__getitem__ at 0x000001E343004310}
      778    0.002    0.000    0.002    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\lib\stride_tricks.py:185(_broadcast_shape)
     1553    0.002    0.000    0.003    0.000 C:\Users\leehi\anaconda3\lib\weakref.py:44(__new__)
    20068    0.002    0.000    0.002    0.000 {method 'items' of 'dict' objects}
      775    0.002    0.000    0.044    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:1089(_set_artist_props)
    11560    0.002    0.000    0.002    0.000 {built-in method builtins.iter}
     1604    0.002    0.000    0.004    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\markers.py:238(_recache)
    12201    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
     3104    0.002    0.000    0.007    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\cbook\__init__.py:1696(safe_first_element)
     1546    0.002    0.000    0.007    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\core\shape_base.py:25(atleast_1d)
     7087    0.002    0.000    0.014    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\core\_asarray.py:16(asarray)
      789    0.002    0.000    0.005    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:1067(__init__)
     1548    0.002    0.000    0.003    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\ma\core.py:677(getdata)
     9345    0.002    0.000    0.002    0.000 {built-in method builtins.hasattr}
     1560    0.002    0.000    0.005    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\units.py:58(_is_natively_supported)
      784    0.002    0.000    0.010    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\path.py:98(__init__)
     2380    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x00007FF8456FB810}
3090/1545    0.002    0.000    0.002    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:2368(<lambda>)
      875    0.002    0.000    0.002    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\cbook\__init__.py:1791(<dictcomp>)
      772    0.002    0.000    0.039    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:1375(contains_branch_seperately)
    21188    0.002    0.000    0.002    0.000 C:\Users\leehi\anaconda3\lib\inspect.py:2539(name)
      784    0.002    0.000    0.004    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\_api\__init__.py:133(check_shape)
     2387    0.002    0.000    0.004    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:170(invalidate)
      788    0.002    0.000    0.004    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\patches.py:764(_convert_units)
2317/1544    0.002    0.000    0.024    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:2355(__eq__)
     1544    0.002    0.000    0.011    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\artist.py:1074(set_label)
      773    0.002    0.000    0.036    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:1356(contains_branch)
     1542    0.002    0.000    0.127    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:532(<genexpr>)
     3172    0.002    0.000    0.002    0.000 C:\Users\leehi\anaconda3\lib\enum.py:313(__call__)
      791    0.002    0.000    0.005    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:42(_wrapit)
2475/2387    0.002    0.000    0.002    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:180(_invalidate_internal)
     2338    0.002    0.000    0.004    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\cbook\__init__.py:1325(_to_unmasked_float_array)
    11888    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
     1713    0.002    0.000    0.006    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\artist.py:82(_stale_axes_callback)
     2639    0.002    0.000    0.002    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\_api\__init__.py:100(check_in_list)
      789    0.002    0.000    0.003    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\lines.py:1358(set_dash_capstyle)
     1552    0.002    0.000    0.023    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axis.py:1431(update_units)
     2633    0.002    0.000    0.045    0.000 C:\Users\leehi\anaconda3\lib\inspect.py:3032(bind)
     1599    0.002    0.000    0.013    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2236(any)
    14248    0.002    0.000    0.002    0.000 {built-in method builtins.id}
     2362    0.002    0.000    0.018    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:1315(__add__)
     1546    0.002    0.000    0.009    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:2362(_iter_break_from_left_to_right)
      789    0.002    0.000    0.010    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\lines.py:1045(set_color)
     1549    0.002    0.000    0.011    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2324(all)
     1542    0.002    0.000    0.011    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\cbook\__init__.py:1336(_check_1d)
      786    0.001    0.000    0.018    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:1992(rotate_deg_around)
     2361    0.001    0.000    0.007    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\artist.py:193(convert_xunits)
      789    0.001    0.000    0.012    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\lines.py:1203(set_markerfacecolor)
      788    0.001    0.000    0.085    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:2546(__init__)
     1662    0.001    0.000    0.005    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\colors.py:132(_is_nth_color)
      784    0.001    0.000    0.003    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\path.py:190(_update_values)
     7899    0.001    0.000    0.001    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\_api\deprecation.py:419(<genexpr>)
     3109    0.001    0.000    0.001    0.000 {method 'ravel' of 'numpy.ndarray' objects}
      786    0.001    0.000    0.145    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\patches.py:271(get_transform)
      918    0.001    0.000    0.002    0.000 C:\Users\leehi\anaconda3\lib\contextlib.py:82(__init__)
      789    0.001    0.000    0.014    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:829(from_extents)
      802    0.001    0.000    0.003    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\markers.py:267(_set_fillstyle)
     1553    0.001    0.000    0.004    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\cbook\__init__.py:112(_weak_or_strong_ref)
     3173    0.001    0.000    0.002    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\lib\function_base.py:257(iterable)
      777    0.001    0.000    0.002    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\_pylab_helpers.py:105(get_active)
      776    0.001    0.000    0.032    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\pyplot.py:843(gcf)
      862    0.001    0.000    0.002    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\_api\__init__.py:64(check_isinstance)
     1599    0.001    0.000    0.016    0.000 <__array_function__ internals>:2(any)
      786    0.001    0.000    0.019    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\patches.py:854(get_bbox)
      799    0.001    0.000    0.006    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:55(_wrapfunc)
     2330    0.001    0.000    0.003    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\figure.py:50(_stale_figure_callback)
     1662    0.001    0.000    0.002    0.000 C:\Users\leehi\anaconda3\lib\re.py:289(_compile)
      776    0.001    0.000    0.059    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\pyplot.py:2530(gca)
      801    0.001    0.000    0.003    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:1867(__init__)
      771    0.001    0.000    0.002    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:323(_getdefaults)
     1549    0.001    0.000    0.013    0.000 <__array_function__ internals>:2(all)
      845    0.001    0.000    0.001    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\cbook\__init__.py:170(__init__)
     1546    0.001    0.000    0.009    0.000 <__array_function__ internals>:2(atleast_1d)
      789    0.001    0.000    0.004    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\lines.py:726(set_transform)
      773    0.001    0.000    0.021    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:2126(__eq__)
     9029    0.001    0.000    0.001    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\artist.py:217(axes)
      795    0.001    0.000    0.001    0.000 {method 'reshape' of 'numpy.ndarray' objects}
     1662    0.001    0.000    0.004    0.000 C:\Users\leehi\anaconda3\lib\re.py:188(match)
     2361    0.001    0.000    0.004    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\artist.py:205(convert_yunits)
      773    0.001    0.000    0.005    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:876(update_from_path)
      776    0.001    0.000    0.026    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\figure.py:1499(gca)
     1597    0.001    0.000    0.002    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\lines.py:66(_scale_dashes)
      789    0.001    0.000    0.002    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\lines.py:1093(set_linewidth)
      789    0.001    0.000    0.002    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\lines.py:1058(set_drawstyle)
     1560    0.001    0.000    0.006    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axis.py:1489(convert_units)
     3148    0.001    0.000    0.001    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:74(<dictcomp>)
     1662    0.001    0.000    0.001    0.000 {method 'match' of 're.Pattern' objects}
    10627    0.001    0.000    0.001    0.000 C:\Users\leehi\anaconda3\lib\inspect.py:2543(default)
      802    0.001    0.000    0.014    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\markers.py:220(__init__)
      777    0.001    0.000    0.057    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\lines.py:1016(get_path)
      789    0.001    0.000    0.007    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\lines.py:1217(set_markerfacecoloralt)
      824    0.001    0.000    0.003    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\artist.py:713(set_figure)
      852    0.001    0.000    0.003    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\colors.py:178(to_rgba)
      789    0.001    0.000    0.003    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\lines.py:641(set_data)
      790    0.001    0.000    0.002    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\cbook\__init__.py:1312(is_math_text)
      777    0.001    0.000    0.001    0.000 {method 'astype' of 'numpy.ndarray' objects}
      771    0.001    0.000    0.004    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:257(<listcomp>)
      771    0.001    0.000    0.128    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:539(<listcomp>)
     1544    0.001    0.000    0.003    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\cbook\__init__.py:1718(sanitize_sequence)
        8    0.001    0.000    0.001    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\backends\backend_qt5.py:699(_icon)
      786    0.001    0.000    0.011    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:1972(rotate_deg)
      787    0.001    0.000    0.010    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:810(unit)
      786    0.001    0.000    0.001    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:266(x0)
      789    0.001    0.000    0.002    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\lines.py:1314(set_dash_joinstyle)
      918    0.001    0.000    0.002    0.000 C:\Users\leehi\anaconda3\lib\contextlib.py:117(__exit__)
     1553    0.001    0.000    0.009    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\_api\deprecation.py:327(wrapper)
     1558    0.001    0.000    0.001    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\artist.py:390(get_transform)
      789    0.001    0.000    0.002    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\lines.py:1188(set_markeredgewidth)
     2633    0.001    0.000    0.001    0.000 {method 'values' of 'mappingproxy' objects}
      816    0.001    0.000    0.001    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\lines.py:1245(set_xdata)
     5338    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
      810    0.001    0.000    0.008    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\colors.py:150(_check_color_like)
      810    0.001    0.000    0.007    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\colors.py:137(is_color_like)
     1546    0.001    0.000    0.002    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:1330(_iter_break_from_left_to_right)
     2352    0.001    0.000    0.001    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\_api\__init__.py:153(<genexpr>)
     3172    0.001    0.000    0.001    0.000 C:\Users\leehi\anaconda3\lib\enum.py:631(__new__)
     1612    0.001    0.000    0.001    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\artist.py:222(axes)
     1594    0.001    0.000    0.001    0.000 {built-in method builtins.vars}
     3128    0.001    0.000    0.001    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\artist.py:1109(sticky_edges)
      789    0.001    0.000    0.002    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\lines.py:1372(set_solid_capstyle)
      789    0.001    0.000    0.002    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\lines.py:1328(set_solid_joinstyle)
      779    0.001    0.000    0.001    0.000 {built-in method builtins.all}
      796    0.001    0.000    0.001    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\lines.py:32(_get_dash_pattern)
     2633    0.001    0.000    0.001    0.000 C:\Users\leehi\anaconda3\lib\inspect.py:2631(__init__)
      778    0.001    0.000    0.010    0.000 <__array_function__ internals>:2(broadcast_arrays)
      778    0.001    0.000    0.001    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\lib\stride_tricks.py:262(<listcomp>)
      802    0.001    0.000    0.005    0.000 <__array_function__ internals>:2(concatenate)
      918    0.001    0.000    0.002    0.000 C:\Users\leehi\anaconda3\lib\contextlib.py:238(helper)
      789    0.001    0.000    0.007    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:202(reshape)
      781    0.001    0.000    0.010    0.000 <__array_function__ internals>:2(column_stack)
      789    0.001    0.000    0.008    0.000 <__array_function__ internals>:2(reshape)
      819    0.001    0.000    0.002    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\artist.py:377(set_transform)
      786    0.001    0.000    0.004    0.000 <__array_function__ internals>:2(dot)
     1588    0.001    0.000    0.005    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\core\_asarray.py:88(asanyarray)
     1580    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
      918    0.001    0.000    0.003    0.000 C:\Users\leehi\anaconda3\lib\contextlib.py:108(__enter__)
     2335    0.001    0.000    0.001    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\lib\stride_tricks.py:266(<genexpr>)
      789    0.001    0.000    0.001    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\lines.py:1231(set_markersize)
     3106    0.001    0.000    0.001    0.000 {method 'setdefault' of 'dict' objects}
     1557    0.001    0.000    0.001    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:2760(_get_axis_list)
     1542    0.001    0.000    0.001    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:331(<genexpr>)
      789    0.000    0.000    0.001    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\lines.py:1033(set_antialiased)
     2634    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\inspect.py:2857(parameters)
      816    0.000    0.000    0.001    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\lines.py:1257(set_ydata)
      778    0.000    0.000    0.001    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\figure.py:104(__call__)
     1549    0.000    0.000    0.001    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:222(<lambda>)
     4636    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:1342(depth)
      789    0.000    0.000    0.001    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\lines.py:1173(set_markeredgecolor)
        8    0.000    0.000    0.000    0.000 {built-in method addAction}
     3089    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\path.py:199(vertices)
      789    0.000    0.000    0.002    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\lines.py:496(set_pickradius)
      773    0.000    0.000    0.022    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:1693(__eq__)
      781    0.000    0.000    0.001    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\lib\shape_base.py:608(_column_stack_dispatcher)
     2313    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:461(<genexpr>)
