300,0,0,False
300,1,1,True
300,0,0,False
300,1,1,True
300,1,1,True
300,0,0,False
300,0,0,False
300,0,0,False
300,0,0,False
300,1,1,True
300,0,0,False
300,0,0,False
300,1,1,True
300,2,1,True
300,0,0,False
300,0,0,False
300,0,0,False
300,1,1,True
300,2,1,True
300,0,0,False
300,0,0,False
300,1,1,True
300,0,0,False
300,0,0,False
300,0,0,False
300,0,0,False
300,0,0,False
300,0,0,False
300,0,0,False
300,0,0,False
300,0,0,False
300,0,0,False
300,0,0,False
300,0,0,False
300,0,0,False
1000,0,0,False
1000,0,0,False
1000,0,0,False
1000,0,0,False
1000,1,1,True
1000,0,0,False
1000,2,1,True
1000,0,0,False
1000,0,0,False
1000,0,0,False
1000,0,0,False
1000,0,0,False
1000,1,1,True
1000,0,0,False
1000,0,0,False
1000,1,1,True
1000,0,0,False
1000,0,0,False
1000,0,0,False
1000,0,0,False
1000,0,0,False
1000,0,0,False
1000,0,0,False
1000,0,0,False
1000,0,0,False
1000,0,0,False
1000,0,0,False
1000,1,1,True
1000,0,0,False
1000,0,0,False
1000,0,0,False
1000,0,0,False
1000,0,0,False
1000,0,0,False
1000,2,1,True
1000,0,0,False
1000,0,0,False
1000,0,0,False
1000,0,0,False
1000,0,0,False
1000,1,1,True
1000,0,0,False
1000,0,0,False
1000,0,0,False
1000,0,0,False
1000,0,0,False
1000,0,0,False
1000,1,1,True
1000,0,0,False
1000,1,1,True
1000,0,0,False
1000,0,0,False
1000,0,0,False
1000,0,0,False
1000,0,0,False
1000,0,0,False
1000,0,0,False
1000,0,0,False
1000,0,0,False
1000,0,0,False
1000,0,0,False
1000,0,0,False
1000,0,0,False
1000,0,0,False
1000,0,0,False
1000,0,0,False
1000,0,0,False
1000,1,1,True
1000,0,0,False
1000,0,0,False
1000,1,1,True
1000,0,0,False
1000,0,0,False
1000,0,0,False
1000,0,0,False
1000,0,0,False
1000,0,0,False
1000,0,0,False
1000,0,0,False
1000,0,0,False
1000,0,0,False
1000,0,0,False
1000,0,0,False
1000,2,1,True
1000,0,0,False
1000,0,0,False
1000,0,0,False
1000,0,0,False
1000,0,0,False
1000,0,0,False
1000,0,0,False
1000,0,0,False
1000,0,0,False
1000,0,0,False
1000,0,0,False
1000,0,0,False
1000,0,0,False
1000,5,1,True
1000,0,0,False
1000,0,0,False
3000,1,1,True
3000,2,1,True
3000,1,1,True
3000,0,0,False
3000,0,0,False
3000,1,1,True
3000,0,0,False
3000,0,0,False
3000,0,0,False
3000,0,0,False
3000,0,0,False
3000,0,0,False
3000,0,0,False
3000,0,0,False
3000,0,0,False
3000,0,0,False
3000,0,0,False
3000,1,1,True
3000,0,0,False
3000,0,0,False
3000,0,0,False
3000,0,0,False
3000,0,0,False
3000,1,1,True
3000,1,1,True
3000,0,0,False
3000,0,0,False
3000,0,0,False
3000,0,0,False
3000,0,0,False
3000,0,0,False
3000,0,0,False
3000,0,0,False
3000,0,0,False
3000,1,1,True
3000,0,0,False
3000,0,0,False
3000,0,0,False
3000,0,0,False
3000,0,0,False
3000,1,1,True
3000,0,0,False
3000,1,1,True
3000,0,0,False
3000,0,0,False
3000,1,1,True
3000,0,0,False
3000,0,0,False
3000,0,0,False
3000,0,0,False
3000,0,0,False
3000,0,0,False
3000,0,0,False
3000,0,0,False
3000,0,0,False
3000,0,0,False
3000,0,0,False
3000,1,1,True
3000,0,0,False
3000,0,0,False
3000,1,1,True
3000,2,1,True
3000,0,0,False
3000,0,0,False
3000,0,0,False
3000,0,0,False
3000,0,0,False
3000,0,0,False
3000,0,0,False
3000,0,0,False
3000,0,0,False
3000,0,0,False
3000,1,1,True
3000,0,0,False
3000,1,1,True
3000,0,0,False
3000,0,0,False
3000,0,0,False
3000,1,1,True
3000,0,0,False
3000,1,1,True
3000,0,0,False
3000,0,0,False
3000,0,0,False
3000,0,0,False
3000,0,0,False
3000,0,0,False
3000,0,0,False
3000,0,0,False
3000,0,0,False
3000,0,0,False
3000,0,0,False
3000,0,0,False
3000,0,0,False
3000,0,0,False
3000,0,0,False
3000,0,0,False
3000,0,0,False
3000,0,0,False
3000,0,0,False
10000,0,0,False
10000,0,0,False
10000,0,0,False
10000,2,1,True
10000,1,1,True
10000,0,0,False
10000,0,0,False
10000,0,0,False
10000,0,0,False
10000,0,0,False
10000,0,0,False
10000,0,0,False
10000,0,0,False
10000,0,0,False
10000,0,0,False
10000,0,0,False
10000,0,0,False
10000,0,0,False
10000,0,0,False
10000,0,0,False
10000,0,0,False
10000,0,0,False
10000,0,0,False
10000,0,0,False
10000,0,0,False
10000,0,0,False
10000,0,0,False
10000,0,0,False
10000,0,0,False
10000,0,0,False
10000,0,0,False
10000,0,0,False
10000,0,0,False
10000,0,0,False
10000,2,1,True
10000,0,0,False
10000,0,0,False
10000,0,0,False
10000,0,0,False
10000,0,0,False
10000,0,0,False
10000,2,1,True
10000,0,0,False
10000,0,0,False
10000,0,0,False
10000,0,0,False
10000,0,0,False
10000,0,0,False
10000,0,0,False
10000,0,0,False
10000,0,0,False
10000,0,0,False
10000,0,0,False
10000,1,1,True
10000,0,0,False
10000,0,0,False
10000,0,0,False
10000,0,0,False
10000,0,0,False
10000,0,0,False
10000,0,0,False
10000,0,0,False
10000,0,0,False
10000,0,0,False
10000,1,1,True
10000,1,1,True
10000,0,0,False
10000,1,1,True
10000,0,0,False
10000,0,0,False
10000,0,0,False
10000,0,0,False
10000,0,0,False
10000,0,0,False
10000,0,0,False
10000,0,0,False
10000,0,0,False
10000,1,1,True
10000,1,1,True
10000,0,0,False
10000,0,0,False
10000,0,0,False
10000,0,0,False
10000,0,0,False
10000,0,0,False
10000,0,0,False
10000,1,1,True
10000,0,0,False
10000,0,0,False
10000,0,0,False
10000,0,0,False
10000,0,0,False
10000,0,0,False
10000,0,0,False
10000,0,0,False
10000,0,0,False
10000,0,0,False
10000,0,0,False
10000,0,0,False
10000,1,1,True
100,0,0,False
100,0,0,False
100,0,0,False
100,1,1,True
100,0,0,False
100,1,1,True
100,0,0,False
100,0,0,False
100,0,0,False
100,0,0,False
100,0,0,False
100,0,0,False
100,0,0,False
100,0,0,False
100,0,0,False
100,1,1,True
100,0,0,False
100,0,0,False
100,1,1,True
100,0,0,False
100,0,0,False
100,0,0,False
100,0,0,False
100,0,0,False
100,0,0,False
100,0,0,False
100,0,0,False
100,1,1,True
100,0,0,False
100,1,1,True
100,0,0,False
100,0,0,False
100,0,0,False
100,1,1,True
100,0,0,False
100,0,0,False
100,0,0,False
100,0,0,False
100,0,0,False
100,1,1,True
100,0,0,False
100,0,0,False
100,0,0,False
100,1,1,True
100,0,0,False
100,1,1,True
100,0,0,False
100,0,0,False
100,0,0,False
100,0,0,False
100,1,1,True
100,0,0,False
100,0,0,False
100,0,0,False
100,0,0,False
100,0,0,False
100,0,0,False
100,0,0,False
100,2,1,True
100,0,0,False
100,0,0,False
100,0,0,False
100,0,0,False
100,0,0,False
100,1,1,True
100,0,0,False
100,0,0,False
100,0,0,False
100,0,0,False
100,0,0,False
100,1,1,True
100,0,0,False
100,0,0,False
100,0,0,False
100,0,0,False
100,0,0,False
100,2,1,True
100,0,0,False
100,0,0,False
100,0,0,False
100,0,0,False
100,2,1,True
100,0,0,False
100,0,0,False
100,0,0,False
100,0,0,False
100,0,0,False
100,0,0,False
100,0,0,False
100,0,0,False
100,1,1,True
100,0,0,False
100,0,0,False
100,1,1,True
100,0,0,False
100,0,0,False
100,0,0,False
100,0,0,False
100,1,1,True
100,0,0,False
300,1,1,True
300,0,0,False
300,0,0,False
300,0,0,False
300,0,0,False
300,0,0,False
300,1,1,True
300,0,0,False
300,0,0,False
300,0,0,False
300,0,0,False
300,1,1,True
300,1,1,True
300,0,0,False
300,0,0,False
300,1,1,True
300,0,0,False
300,1,1,True
300,0,0,False
300,0,0,False
300,0,0,False
300,0,0,False
300,0,0,False
300,2,1,True
300,0,0,False
300,1,1,True
300,1,1,True
300,0,0,False
300,0,0,False
300,0,0,False
300,0,0,False
300,0,0,False
300,0,0,False
300,0,0,False
300,0,0,False
300,0,0,False
300,0,0,False
