937.5000000000002,[6]
937.5000000000002,[4]
937.5000000000002,[3]
937.5000000000002,"[3, 1]"
937.5000000000002,[2]
937.5000000000002,[4]
937.5000000000002,"[2, 0, 1]"
937.5000000000002,[3]
937.5000000000002,"[3, 0, 1]"
937.5000000000002,[4]
937.5000000000002,"[1, 0, 1]"
937.5000000000002,"[2, 2]"
937.5000000000002,[2]
937.5000000000002,"[3, 1]"
937.5000000000002,"[2, 3]"
937.5000000000002,[5]
937.5000000000002,[4]
937.5000000000002,[2]
937.5000000000002,"[1, 0, 1]"
937.5000000000002,[1]
937.5000000000002,[1]
937.5000000000002,"[4, 1, 1]"
937.5000000000002,"[3, 1]"
937.5000000000002,"[1, 1]"
937.5000000000002,"[5, 2]"
937.5000000000002,[4]
937.5000000000002,"[3, 2]"
937.5000000000002,[4]
937.5000000000002,"[0, 2]"
937.5000000000002,[2]
937.5000000000002,[2]
937.5000000000002,"[3, 1, 1]"
937.5000000000002,[2]
937.5000000000002,"[3, 1]"
937.5000000000002,[5]
937.5000000000002,"[0, 0, 1]"
937.5000000000002,"[3, 1]"
937.5000000000002,"[3, 2]"
937.5000000000002,[4]
937.5000000000002,[5]
937.5000000000002,"[3, 1]"
937.5000000000002,"[2, 3]"
937.5000000000002,[4]
937.5000000000002,"[4, 1]"
937.5000000000002,"[4, 1]"
937.5000000000002,"[3, 0, 1]"
937.5000000000002,"[5, 1]"
937.5000000000002,"[3, 1, 1]"
937.5000000000002,[8]
937.5000000000002,"[5, 1]"
937.5000000000002,"[6, 1, 1]"
937.5000000000002,"[4, 1]"
937.5000000000002,[2]
937.5000000000002,"[3, 1]"
937.5000000000002,"[2, 0, 1]"
937.5000000000002,"[5, 0, 1]"
937.5000000000002,"[4, 1, 1]"
937.5000000000002,"[4, 1]"
937.5000000000002,[4]
937.5000000000002,"[6, 2]"
937.5000000000002,"[2, 1]"
937.5000000000002,"[3, 1]"
2795.084971874737,"[7, 2]"
2795.084971874737,[5]
2795.084971874737,"[6, 1]"
2795.084971874737,"[8, 1]"
2795.084971874737,[4]
2795.084971874737,"[4, 1]"
2795.084971874737,"[7, 1, 1]"
2795.084971874737,[5]
2795.084971874737,"[7, 0, 1]"
2795.084971874737,"[8, 2, 1]"
2795.084971874737,[8]
2795.084971874737,"[9, 2, 0, 0, 1]"
2795.084971874737,"[4, 3]"
2795.084971874737,"[5, 1]"
2795.084971874737,"[7, 1, 0, 1]"
2795.084971874737,"[5, 3, 1]"
2795.084971874737,"[5, 1]"
2795.084971874737,"[8, 1]"
2795.084971874737,"[7, 2, 1]"
2795.084971874737,"[4, 2]"
2795.084971874737,"[5, 0, 1]"
2795.084971874737,"[5, 3]"
2795.084971874737,[6]
2795.084971874737,"[5, 4]"
2795.084971874737,"[5, 1]"
2795.084971874737,[9]
2795.084971874737,"[4, 2]"
2795.084971874737,"[7, 0, 0, 1]"
2795.084971874737,"[2, 1]"
2795.084971874737,"[4, 2]"
2795.084971874737,"[7, 0, 1]"
2795.084971874737,"[3, 2, 0, 1]"
2795.084971874737,"[6, 2]"
2795.084971874737,"[7, 0, 1]"
2795.084971874737,"[5, 2, 1]"
2795.084971874737,"[5, 3, 1]"
2795.084971874737,"[4, 3, 1]"
2795.084971874737,"[4, 2]"
2795.084971874737,[6]
2795.084971874737,"[8, 3]"
2795.084971874737,"[7, 2]"
2795.084971874737,"[7, 0, 1]"
2795.084971874737,"[8, 1]"
2795.084971874737,"[5, 1]"
2795.084971874737,[4]
2795.084971874737,[10]
2795.084971874737,[7]
2795.084971874737,"[6, 1, 0, 1]"
2795.084971874737,"[5, 0, 0, 0, 1]"
2795.084971874737,"[8, 1]"
2795.084971874737,"[4, 2]"
2795.084971874737,"[7, 2]"
2795.084971874737,"[7, 0, 1]"
2795.084971874737,"[4, 1]"
2795.084971874737,"[6, 3]"
2795.084971874737,"[3, 1]"
2795.084971874737,"[7, 2, 2]"
2795.084971874737,"[7, 3]"
2795.084971874737,"[5, 1, 1]"
2795.084971874737,[11]
2795.084971874737,"[3, 1]"
2795.084971874737,"[8, 2]"
2795.084971874737,"[9, 1]"
2795.084971874737,"[4, 3, 1]"
2795.084971874737,"[4, 1]"
2795.084971874737,"[8, 2]"
2795.084971874737,"[4, 2]"
2795.084971874737,"[9, 1]"
2795.084971874737,"[7, 1]"
2795.084971874737,"[8, 0, 1]"
2795.084971874737,"[6, 2, 1]"
2795.084971874737,[4]
2795.084971874737,"[5, 2]"
2795.084971874737,"[7, 0, 1]"
2795.084971874737,"[8, 1]"
2795.084971874737,"[5, 1, 0, 1]"
2795.084971874737,"[4, 4]"
2795.084971874737,"[7, 1]"
2795.084971874737,[5]
2795.084971874737,"[9, 1]"
2795.084971874737,"[4, 1]"
2795.084971874737,"[6, 1, 1]"
2795.084971874737,"[5, 4, 1]"
2795.084971874737,"[9, 1]"
2795.084971874737,[6]
2795.084971874737,"[6, 2]"
2795.084971874737,"[8, 3, 1]"
2795.084971874737,"[6, 1, 1]"
2795.084971874737,"[7, 2, 0, 1]"
2795.084971874737,"[8, 1]"
2795.084971874737,[9]
2795.084971874737,"[6, 4]"
2795.084971874737,"[2, 3]"
2795.084971874737,"[7, 1]"
2795.084971874737,"[8, 1, 0, 1]"
2795.084971874737,"[7, 1]"
2795.084971874737,"[6, 1]"
2795.084971874737,"[3, 2]"
2795.084971874737,"[7, 1, 1]"
2795.084971874737,"[1, 2, 1]"
11048.543456039804,"[10, 4]"
11048.543456039804,"[9, 1, 2]"
11048.543456039804,"[13, 3, 2]"
11048.543456039804,"[9, 7]"
11048.543456039804,"[13, 2, 1]"
11048.543456039804,"[9, 2, 1]"
11048.543456039804,"[13, 4]"
11048.543456039804,"[10, 4, 1]"
11048.543456039804,"[11, 2]"
11048.543456039804,"[15, 1, 0, 1, 0, 1]"
11048.543456039804,"[8, 3, 1]"
11048.543456039804,"[10, 4]"
11048.543456039804,"[12, 1]"
11048.543456039804,"[15, 2]"
11048.543456039804,"[12, 1, 1, 0, 1]"
11048.543456039804,"[17, 5, 1]"
11048.543456039804,[12]
11048.543456039804,"[10, 3, 1]"
11048.543456039804,"[11, 5, 0, 0, 1]"
11048.543456039804,"[12, 1]"
11048.543456039804,"[18, 2, 1]"
11048.543456039804,"[9, 2, 1]"
11048.543456039804,"[13, 0, 0, 1]"
11048.543456039804,"[13, 3, 1]"
11048.543456039804,"[9, 6, 2]"
11048.543456039804,"[7, 2, 2]"
11048.543456039804,"[14, 2, 1]"
11048.543456039804,"[11, 1, 1]"
11048.543456039804,"[13, 2]"
11048.543456039804,"[11, 2]"
11048.543456039804,[15]
11048.543456039804,"[10, 4]"
11048.543456039804,"[12, 1]"
11048.543456039804,"[12, 3]"
11048.543456039804,"[4, 3]"
11048.543456039804,"[15, 3, 1]"
11048.543456039804,"[13, 3, 2]"
11048.543456039804,"[15, 1, 1]"
11048.543456039804,"[14, 2]"
11048.543456039804,"[15, 1]"
11048.543456039804,"[15, 3]"
11048.543456039804,"[15, 3]"
11048.543456039804,"[10, 3]"
11048.543456039804,"[12, 5]"
11048.543456039804,"[11, 2]"
11048.543456039804,[9]
11048.543456039804,"[11, 4]"
11048.543456039804,"[12, 4]"
11048.543456039804,"[9, 3, 0, 1]"
11048.543456039804,"[17, 4, 1]"
11048.543456039804,"[12, 1, 1]"
11048.543456039804,"[11, 1]"
11048.543456039804,"[8, 4]"
11048.543456039804,"[14, 2]"
11048.543456039804,"[10, 2]"
11048.543456039804,"[12, 3]"
11048.543456039804,"[12, 1]"
11048.543456039804,"[18, 2]"
11048.543456039804,"[6, 2, 2, 0, 1]"
11048.543456039804,"[17, 2, 1, 1]"
11048.543456039804,"[13, 2]"
11048.543456039804,"[12, 4]"
11048.543456039804,"[18, 1]"
11048.543456039804,"[11, 1, 0, 1]"
11048.543456039804,"[15, 1, 1]"
11048.543456039804,"[9, 1]"
11048.543456039804,"[12, 2]"
11048.543456039804,"[10, 4]"
11048.543456039804,"[8, 2]"
11048.543456039804,"[11, 1]"
11048.543456039804,[17]
11048.543456039804,"[8, 3]"
11048.543456039804,"[11, 3, 1]"
11048.543456039804,"[12, 3]"
11048.543456039804,"[14, 4, 1]"
11048.543456039804,"[13, 2, 2]"
11048.543456039804,"[12, 1, 1]"
11048.543456039804,"[14, 4]"
11048.543456039804,"[14, 2]"
11048.543456039804,"[9, 1]"
11048.543456039804,"[9, 0, 1]"
11048.543456039804,"[15, 2, 1]"
11048.543456039804,"[20, 2, 2]"
11048.543456039804,[18]
11048.543456039804,"[10, 2]"
11048.543456039804,"[14, 1, 1]"
11048.543456039804,"[9, 3]"
11048.543456039804,"[9, 4, 1]"
11048.543456039804,"[6, 1]"
11048.543456039804,"[5, 3, 1]"
11048.543456039804,"[13, 1]"
11048.543456039804,"[12, 4, 0, 1]"
11048.543456039804,"[13, 1]"
11048.543456039804,"[16, 2]"
11048.543456039804,"[12, 2, 1]"
11048.543456039804,"[8, 2, 2]"
11048.543456039804,"[7, 2]"
11048.543456039804,"[12, 2, 0, 0, 1]"
11048.543456039804,"[14, 8]"
11048.543456039804,"[13, 5]"
47392.97152532219,"[30, 6, 0, 1]"
47392.97152532219,"[24, 5, 2]"
47392.97152532219,"[25, 5, 1]"
47392.97152532219,"[23, 7, 2]"
47392.97152532219,"[26, 2, 1]"
47392.97152532219,"[20, 6, 2]"
47392.97152532219,"[29, 5, 1]"
47392.97152532219,"[17, 10, 3, 1]"
47392.97152532219,"[25, 2]"
47392.97152532219,"[18, 4, 2]"
47392.97152532219,"[29, 8, 1]"
47392.97152532219,"[28, 10, 2]"
47392.97152532219,"[15, 7]"
47392.97152532219,"[22, 6]"
47392.97152532219,"[20, 7, 2, 0, 1]"
47392.97152532219,"[20, 6, 3]"
47392.97152532219,"[19, 6, 1, 0, 1]"
47392.97152532219,"[24, 3, 2]"
47392.97152532219,"[25, 10]"
47392.97152532219,"[23, 7]"
47392.97152532219,"[21, 5, 0, 1]"
47392.97152532219,"[29, 4]"
47392.97152532219,"[29, 6, 0, 2]"
47392.97152532219,"[27, 1, 1]"
47392.97152532219,"[21, 4, 1]"
47392.97152532219,"[24, 6, 1]"
47392.97152532219,"[20, 7, 2]"
47392.97152532219,"[17, 9]"
47392.97152532219,"[14, 4, 1, 1]"
47392.97152532219,"[21, 4, 2]"
47392.97152532219,"[23, 1, 0, 0, 1]"
47392.97152532219,"[24, 6, 2]"
47392.97152532219,"[30, 6, 1]"
47392.97152532219,"[22, 9]"
47392.97152532219,"[17, 4, 2]"
47392.97152532219,"[18, 4, 1]"
47392.97152532219,"[28, 4, 1, 1]"
47392.97152532219,"[23, 10, 1]"
47392.97152532219,"[24, 7, 1]"
47392.97152532219,"[21, 6]"
47392.97152532219,"[29, 3]"
47392.97152532219,"[32, 6, 1]"
47392.97152532219,"[14, 8, 1, 1]"
47392.97152532219,"[19, 5, 2, 2]"
47392.97152532219,"[26, 4, 0, 2]"
47392.97152532219,"[29, 3]"
47392.97152532219,"[23, 2, 3]"
47392.97152532219,"[16, 4, 2]"
47392.97152532219,"[27, 5]"
47392.97152532219,"[21, 5, 1]"
47392.97152532219,"[26, 6]"
47392.97152532219,"[24, 4, 1]"
47392.97152532219,"[16, 5, 2, 0, 1]"
47392.97152532219,"[24, 4]"
47392.97152532219,"[23, 3, 1]"
47392.97152532219,"[21, 7, 0, 1]"
47392.97152532219,"[31, 4, 1]"
47392.97152532219,"[17, 9, 1]"
47392.97152532219,"[24, 5, 3]"
47392.97152532219,"[25, 3]"
47392.97152532219,"[28, 5, 0, 1]"
47392.97152532219,"[25, 3, 1]"
47392.97152532219,"[26, 4, 1]"
47392.97152532219,"[29, 3]"
47392.97152532219,"[23, 2, 2, 1]"
47392.97152532219,"[29, 3, 1]"
47392.97152532219,"[20, 9, 0, 1]"
47392.97152532219,"[17, 4]"
47392.97152532219,"[26, 0, 2]"
47392.97152532219,"[27, 5, 2]"
47392.97152532219,"[20, 5]"
47392.97152532219,"[25, 2, 2]"
47392.97152532219,"[29, 4, 1]"
47392.97152532219,"[22, 5, 1]"
47392.97152532219,"[27, 3, 1, 1]"
47392.97152532219,"[27, 2]"
47392.97152532219,"[20, 1, 1]"
47392.97152532219,"[26, 3, 1]"
47392.97152532219,"[15, 5, 4]"
47392.97152532219,"[31, 4, 2]"
47392.97152532219,"[16, 6, 2, 1]"
47392.97152532219,"[28, 6, 1, 1]"
47392.97152532219,"[24, 6, 1]"
47392.97152532219,"[24, 4]"
47392.97152532219,"[15, 5, 3]"
47392.97152532219,"[18, 2, 2]"
47392.97152532219,"[15, 5, 2]"
47392.97152532219,"[36, 3]"
47392.97152532219,"[22, 5, 1]"
47392.97152532219,"[23, 9, 0, 1]"
47392.97152532219,"[22, 4, 1]"
47392.97152532219,"[29, 2]"
47392.97152532219,"[22, 9, 1]"
47392.97152532219,"[22, 5]"
47392.97152532219,"[26, 6, 1]"
47392.97152532219,"[21, 1]"
47392.97152532219,"[22, 3, 1]"
47392.97152532219,"[31, 5, 2]"
47392.97152532219,"[18, 3, 2]"
14054.567378526126,"[14, 2, 2]",1.555621065736434
14054.567378526126,"[16, 3]",1.58927018084057
14054.567378526126,"[19, 1]",1.5319688618759
14054.567378526126,"[12, 0, 2]",1.4314391938881144
14054.567378526126,"[10, 2]",1.3634190481414015
14054.567378526126,"[17, 3]",1.688670143744694
14054.567378526126,"[10, 2]",1.3012468142934923
14054.567378526126,[11],1.361925632957208
14054.567378526126,"[13, 2, 2]",1.4593511152484855
14054.567378526126,"[16, 3]",1.3226720151900278
14054.567378526126,"[15, 2]",1.5669770530547955
14054.567378526126,"[8, 3, 0, 1]",1.2880147564895268
14054.567378526126,"[13, 3, 0, 1]",1.496492847507554
14054.567378526126,"[13, 4]",1.3855838605217257
14054.567378526126,"[14, 3, 0, 1]",1.5925177462613331
14054.567378526126,[10],1.5258506140756531
14054.567378526126,"[19, 2, 1, 1]",1.622260147741889
14054.567378526126,"[12, 2, 1, 1]",1.645251938801477
14054.567378526126,"[9, 2, 2]",1.570094804544043
14054.567378526126,"[21, 5, 1]",1.3833094683582716
14054.567378526126,"[12, 3, 0, 1]",1.591778170647484
14054.567378526126,"[10, 2, 1]",1.375420217404918
14054.567378526126,"[13, 2, 1, 1]",1.3524957590748128
14054.567378526126,"[12, 0, 0, 1]",1.3236235512056829
14054.567378526126,"[10, 1]",1.4109639473493634
14054.567378526126,"[16, 3, 1]",1.386911543926917
14054.567378526126,"[13, 3]",1.4291646052664229
14054.567378526126,"[12, 5, 1]",1.4938293898132073
14054.567378526126,"[9, 2]",1.2818920780538914
14054.567378526126,"[14, 4]",1.3712633659379516
14054.567378526126,"[15, 4, 1, 1]",1.6786464586384608
14054.567378526126,"[10, 4, 2]",1.59120431618378
14054.567378526126,"[13, 1, 1]",1.489238483607345
14054.567378526126,"[18, 2, 2, 1]",1.530320292396597
14054.567378526126,"[13, 2, 1]",1.437916287836656
14054.567378526126,"[12, 3, 1]",1.279917997259194
14054.567378526126,"[13, 1, 0, 0, 1]",1.51787513947715
14054.567378526126,"[16, 2, 1]",1.246934332448834
14054.567378526126,"[10, 2, 1]",1.348170357790105
14054.567378526126,"[14, 5]",1.5126305138146727
14054.567378526126,"[19, 1, 1]",1.4141182886800399
14054.567378526126,"[18, 5, 1]",1.4671250649761383
14054.567378526126,"[15, 3, 0, 1]",1.6164304218903633
14054.567378526126,"[11, 2]",1.347554201884311
14054.567378526126,"[11, 4, 1]",1.6932875884184797
14054.567378526126,"[14, 2]",1.4757558901712644
14054.567378526126,[13],1.506389321765629
14054.567378526126,"[11, 4, 1]",1.5522964581494834
14054.567378526126,"[10, 1, 1, 1]",1.222110996685216
14054.567378526126,"[12, 2, 1]",1.591611620007034
14054.567378526126,"[13, 3, 1]",1.4991505610273916
14054.567378526126,"[16, 2, 1]",1.542812959435665
14054.567378526126,"[10, 4]",1.5910362426797993
14054.567378526126,"[16, 4, 2]",1.5170291159777693
14054.567378526126,"[17, 2, 0, 1, 1]",1.4878583919006443
14054.567378526126,"[10, 2, 1]",1.4069058932996643
14054.567378526126,"[14, 5]",1.3817171235864938
14054.567378526126,"[12, 1, 0, 1]",1.2990429631997804
14054.567378526126,"[15, 4]",1.4608564539148563
14054.567378526126,"[14, 4, 1]",1.447309340515174
14054.567378526126,"[12, 6]",1.3341971528853636
14054.567378526126,"[11, 5]",1.2790993057031128
14054.567378526126,"[10, 6, 0, 0, 1]",1.3804554114879233
14054.567378526126,"[15, 2]",1.3140507609041858
14054.567378526126,"[11, 3, 2]",1.3682727983251686
14054.567378526126,"[10, 2, 2, 1]",1.5388913930740766
14054.567378526126,[12],1.4334266516743592
14054.567378526126,"[15, 0, 0, 0, 0, 1]",1.4913324131093115
14054.567378526126,"[10, 1]",1.5448814328899347
14054.567378526126,"[15, 0, 2]",1.369433255619618
14054.567378526126,"[15, 2, 1]",1.5278935475097863
14054.567378526126,"[11, 3]",1.4797888201466165
14054.567378526126,"[12, 4, 1]",1.5837803778096198
14054.567378526126,"[10, 3]",1.3857902506269997
14054.567378526126,"[19, 2]",1.5401686154080432
14054.567378526126,"[13, 6]",1.5472940913432942
14054.567378526126,"[16, 3, 2]",1.3442018779660427
14054.567378526126,"[7, 2]",1.3065924552330626
14054.567378526126,"[13, 2, 0, 0, 1]",1.634260656940036
14054.567378526126,"[12, 2, 0, 1]",1.4579219552824902
14054.567378526126,"[12, 6, 1]",1.6756036486359436
14054.567378526126,"[17, 3]",1.3196010474396695
14054.567378526126,"[19, 5, 1]",1.4817854187009407
14054.567378526126,"[10, 3, 1]",1.470055302287269
14054.567378526126,"[14, 5, 2]",1.4891715459048283
14054.567378526126,"[14, 5]",1.4515578264202924
14054.567378526126,"[12, 3, 1]",1.6188081143626756
14054.567378526126,"[10, 4, 1]",1.49339300110406
14054.567378526126,"[11, 5, 2]",1.4075778027192625
14054.567378526126,"[18, 4]",1.2784878053456152
14054.567378526126,"[16, 3, 1]",1.4693991207158108
14054.567378526126,"[13, 3, 3]",1.4492316427779945
14054.567378526126,"[13, 3, 0, 0, 1]",1.5539533837179627
14054.567378526126,"[16, 3, 2]",1.4486368588645986
14054.567378526126,"[14, 3, 1, 1]",1.5862258570430037
14054.567378526126,"[13, 3, 1]",1.4079242307151036
14054.567378526126,"[13, 3, 1, 1]",1.593649946922243
14054.567378526126,"[6, 3, 2]",1.4987385099372
14054.567378526126,"[12, 4, 3, 1]",1.717874989375121
14054.567378526126,"[11, 3, 1, 1]",1.3896197477049195
110462.42395209674,"[40, 6, 0, 0, 1]",1.5192889356910289
110462.42395209674,"[51, 10, 2, 1]",1.5706064077893953
110462.42395209674,"[47, 7, 2]",1.4608656455639715
110462.42395209674,"[35, 10, 2, 0, 1]",1.5489746270898392
110462.42395209674,"[39, 12, 3]",1.5089251005626412
110462.42395209674,"[38, 8]",1.644149977492749
110462.42395209674,"[45, 13, 1, 2]",1.4330000715107125
110462.42395209674,"[35, 6, 1]",1.676268908833297
110462.42395209674,"[39, 11, 2]",1.479433070574369
110462.42395209674,"[38, 6, 2]",1.4496827958173917
110462.42395209674,"[33, 5, 1]",1.6824339743215821
110462.42395209674,"[35, 7, 1]",1.687551621861626
110462.42395209674,"[36, 9, 2]",1.5237708643667311
110462.42395209674,"[33, 14, 1]",1.6693723345453655
110462.42395209674,"[41, 4, 3, 1]",1.4931309044034737
110462.42395209674,"[34, 10, 1]",1.4942399291724853
110462.42395209674,"[38, 7, 5]",1.4581677803119255
110462.42395209674,"[38, 6, 0, 1]",1.5541456217077547
110462.42395209674,"[38, 10, 2, 1]",1.6753021380458544
110462.42395209674,"[40, 7, 1]",1.6614712836542762
110462.42395209674,"[35, 8, 3, 1]",1.7962621015032536
110462.42395209674,"[39, 9, 1]",1.4616929696253966
110462.42395209674,"[40, 7, 4]",1.5895455459551737
110462.42395209674,"[48, 6, 1]",1.6098335713314913
110462.42395209674,"[33, 11]",1.5386977181714374
110462.42395209674,"[46, 7, 2]",1.682623748876976
110462.42395209674,"[38, 10, 3, 1]",1.538147389364707
110462.42395209674,"[40, 10, 3, 1]",1.5572978700780484
110462.42395209674,"[29, 10, 1, 1]",1.4120866765083298
110462.42395209674,"[33, 1, 5, 1]",1.4993834467598663
110462.42395209674,"[43, 5, 1]",1.4503998013104242
110462.42395209674,"[34, 8, 1]",1.548841003159406
110462.42395209674,"[20, 9, 4]",1.4055817824535577
110462.42395209674,"[42, 10]",1.502219004349227
110462.42395209674,"[36, 7, 1]",1.5377524431270948
110462.42395209674,"[34, 9, 4]",1.5140481921893005
110462.42395209674,"[38, 6]",1.6163206733541686
110462.42395209674,"[46, 8, 2, 1]",1.4256705576033237
110462.42395209674,"[37, 3, 0, 1]",1.6747281706621053
110462.42395209674,"[43, 4, 4]",1.5871614832036935
110462.42395209674,"[31, 10]",1.5939223947312673
110462.42395209674,"[30, 3, 2, 1]",1.445304760999359
110462.42395209674,"[35, 8]",1.8601286036777855
110462.42395209674,"[37, 7, 3]",1.6654118044477697
110462.42395209674,"[33, 7, 1, 1]",1.5811793963902643
110462.42395209674,"[43, 11, 3]",1.4991972248723646
110462.42395209674,"[31, 6, 6]",1.8216154624781327
110462.42395209674,"[36, 12, 2]",1.3915201193776496
110462.42395209674,"[32, 5, 3, 2]",1.6593580877773464
110462.42395209674,"[42, 8, 2]",1.4917930018213492
110462.42395209674,"[34, 10, 1]",1.4568540296299994
110462.42395209674,"[43, 9, 2]",1.848781866450511
110462.42395209674,"[29, 8]",1.4691747595504503
110462.42395209674,"[42, 9]",1.6627266212652434
110462.42395209674,"[27, 9, 2, 1]",1.5272576004496898
110462.42395209674,"[38, 15, 1, 1]",1.5658209974172232
110462.42395209674,"[43, 7]",1.4968554500997449
110462.42395209674,"[33, 10, 2, 2]",1.4838763128342378
110462.42395209674,"[36, 5, 4, 0, 0, 1]",1.628688105629994
110462.42395209674,"[38, 8, 2, 0, 1]",1.550156703810859
110462.42395209674,"[28, 4]",1.5388422633251748
110462.42395209674,"[37, 7, 1]",1.57025402838069
110462.42395209674,"[36, 9, 2, 1]",1.5860947640480623
110462.42395209674,"[32, 8, 2, 1]",1.689807202897435
110462.42395209674,"[31, 4, 2]",1.7368795931271686
110462.42395209674,"[37, 12, 2, 1]",1.5455492654150778
110462.42395209674,"[37, 8, 3, 1]",1.5210658877059484
110462.42395209674,"[41, 3, 1]",1.548409826378253
110462.42395209674,"[31, 4, 4]",1.679898056136502
110462.42395209674,"[40, 5, 1, 0, 1]",1.3632935184407804
110462.42395209674,"[41, 7, 1]",1.6576007591616482
110462.42395209674,"[30, 6, 1]",1.3378946966074332
110462.42395209674,"[32, 3, 1, 0, 1]",1.4718319896570822
110462.42395209674,"[39, 13, 3]",1.627213946950214
110462.42395209674,"[45, 4, 1]",1.4616408588857701
110462.42395209674,"[45, 5]",1.5240082148401064
110462.42395209674,"[40, 8, 0, 0, 1]",1.510620167382138
110462.42395209674,"[39, 9, 2, 2]",1.8212799875189938
110462.42395209674,"[43, 8, 2]",1.5071220409780783
110462.42395209674,"[41, 8, 1]",1.5410894815290384
110462.42395209674,"[33, 11, 4, 1]",1.7946655262966666
110462.42395209674,"[39, 5, 1, 2]",1.579202955075566
110462.42395209674,"[34, 11, 1]",1.522799994699315
110462.42395209674,"[34, 12, 2]",1.520410302681435
110462.42395209674,"[44, 3]",1.527667192536086
110462.42395209674,"[36, 6, 4, 0, 0, 1]",1.5355433232058369
110462.42395209674,"[32, 5, 2, 1]",1.4890107405523973
110462.42395209674,"[33, 6, 1]",1.4234279449113123
110462.42395209674,"[38, 16]",1.5407311430919512
110462.42395209674,"[49, 7, 2, 1]",1.5756169056088223
110462.42395209674,"[38, 11, 3]",1.5382264738324458
110462.42395209674,"[37, 8, 2]",1.717260727980961
110462.42395209674,"[39, 6]",1.5404422937693714
110462.42395209674,"[39, 6, 1, 1, 1]",1.51992994967124
110462.42395209674,"[32, 6, 4, 1, 1]",1.4987629345626412
110462.42395209674,"[41, 7, 1]",1.557760225894776
110462.42395209674,"[35, 6, 4, 1]",1.5752545840891221
110462.42395209674,"[30, 6, 2]",1.6159424552048922
110462.42395209674,"[34, 11, 2]",1.4649563149968368
110462.42395209674,"[35, 6, 3]",1.543714623101174
