937.5000000000002,[6]
937.5000000000002,[4]
937.5000000000002,[3]
937.5000000000002,"[3, 1]"
937.5000000000002,[2]
937.5000000000002,[4]
937.5000000000002,"[2, 0, 1]"
937.5000000000002,[3]
937.5000000000002,"[3, 0, 1]"
937.5000000000002,[4]
937.5000000000002,"[1, 0, 1]"
937.5000000000002,"[2, 2]"
937.5000000000002,[2]
937.5000000000002,"[3, 1]"
937.5000000000002,"[2, 3]"
937.5000000000002,[5]
937.5000000000002,[4]
937.5000000000002,[2]
937.5000000000002,"[1, 0, 1]"
937.5000000000002,[1]
937.5000000000002,[1]
937.5000000000002,"[4, 1, 1]"
937.5000000000002,"[3, 1]"
937.5000000000002,"[1, 1]"
937.5000000000002,"[5, 2]"
937.5000000000002,[4]
937.5000000000002,"[3, 2]"
937.5000000000002,[4]
937.5000000000002,"[0, 2]"
937.5000000000002,[2]
937.5000000000002,[2]
937.5000000000002,"[3, 1, 1]"
937.5000000000002,[2]
937.5000000000002,"[3, 1]"
937.5000000000002,[5]
937.5000000000002,"[0, 0, 1]"
937.5000000000002,"[3, 1]"
937.5000000000002,"[3, 2]"
937.5000000000002,[4]
937.5000000000002,[5]
937.5000000000002,"[3, 1]"
937.5000000000002,"[2, 3]"
937.5000000000002,[4]
937.5000000000002,"[4, 1]"
937.5000000000002,"[4, 1]"
937.5000000000002,"[3, 0, 1]"
937.5000000000002,"[5, 1]"
937.5000000000002,"[3, 1, 1]"
937.5000000000002,[8]
937.5000000000002,"[5, 1]"
937.5000000000002,"[6, 1, 1]"
937.5000000000002,"[4, 1]"
937.5000000000002,[2]
937.5000000000002,"[3, 1]"
937.5000000000002,"[2, 0, 1]"
937.5000000000002,"[5, 0, 1]"
937.5000000000002,"[4, 1, 1]"
937.5000000000002,"[4, 1]"
937.5000000000002,[4]
937.5000000000002,"[6, 2]"
937.5000000000002,"[2, 1]"
937.5000000000002,"[3, 1]"
2795.084971874737,"[7, 2]"
2795.084971874737,[5]
2795.084971874737,"[6, 1]"
2795.084971874737,"[8, 1]"
2795.084971874737,[4]
2795.084971874737,"[4, 1]"
2795.084971874737,"[7, 1, 1]"
2795.084971874737,[5]
2795.084971874737,"[7, 0, 1]"
2795.084971874737,"[8, 2, 1]"
2795.084971874737,[8]
2795.084971874737,"[9, 2, 0, 0, 1]"
2795.084971874737,"[4, 3]"
2795.084971874737,"[5, 1]"
2795.084971874737,"[7, 1, 0, 1]"
2795.084971874737,"[5, 3, 1]"
2795.084971874737,"[5, 1]"
2795.084971874737,"[8, 1]"
2795.084971874737,"[7, 2, 1]"
2795.084971874737,"[4, 2]"
2795.084971874737,"[5, 0, 1]"
2795.084971874737,"[5, 3]"
2795.084971874737,[6]
2795.084971874737,"[5, 4]"
2795.084971874737,"[5, 1]"
2795.084971874737,[9]
2795.084971874737,"[4, 2]"
2795.084971874737,"[7, 0, 0, 1]"
2795.084971874737,"[2, 1]"
2795.084971874737,"[4, 2]"
2795.084971874737,"[7, 0, 1]"
2795.084971874737,"[3, 2, 0, 1]"
2795.084971874737,"[6, 2]"
2795.084971874737,"[7, 0, 1]"
2795.084971874737,"[5, 2, 1]"
2795.084971874737,"[5, 3, 1]"
2795.084971874737,"[4, 3, 1]"
2795.084971874737,"[4, 2]"
2795.084971874737,[6]
2795.084971874737,"[8, 3]"
2795.084971874737,"[7, 2]"
2795.084971874737,"[7, 0, 1]"
2795.084971874737,"[8, 1]"
2795.084971874737,"[5, 1]"
2795.084971874737,[4]
2795.084971874737,[10]
2795.084971874737,[7]
2795.084971874737,"[6, 1, 0, 1]"
2795.084971874737,"[5, 0, 0, 0, 1]"
2795.084971874737,"[8, 1]"
2795.084971874737,"[4, 2]"
2795.084971874737,"[7, 2]"
2795.084971874737,"[7, 0, 1]"
2795.084971874737,"[4, 1]"
2795.084971874737,"[6, 3]"
2795.084971874737,"[3, 1]"
2795.084971874737,"[7, 2, 2]"
2795.084971874737,"[7, 3]"
2795.084971874737,"[5, 1, 1]"
2795.084971874737,[11]
2795.084971874737,"[3, 1]"
2795.084971874737,"[8, 2]"
2795.084971874737,"[9, 1]"
2795.084971874737,"[4, 3, 1]"
2795.084971874737,"[4, 1]"
2795.084971874737,"[8, 2]"
2795.084971874737,"[4, 2]"
2795.084971874737,"[9, 1]"
2795.084971874737,"[7, 1]"
2795.084971874737,"[8, 0, 1]"
2795.084971874737,"[6, 2, 1]"
2795.084971874737,[4]
2795.084971874737,"[5, 2]"
2795.084971874737,"[7, 0, 1]"
2795.084971874737,"[8, 1]"
2795.084971874737,"[5, 1, 0, 1]"
2795.084971874737,"[4, 4]"
2795.084971874737,"[7, 1]"
2795.084971874737,[5]
2795.084971874737,"[9, 1]"
2795.084971874737,"[4, 1]"
2795.084971874737,"[6, 1, 1]"
2795.084971874737,"[5, 4, 1]"
2795.084971874737,"[9, 1]"
2795.084971874737,[6]
2795.084971874737,"[6, 2]"
2795.084971874737,"[8, 3, 1]"
2795.084971874737,"[6, 1, 1]"
2795.084971874737,"[7, 2, 0, 1]"
2795.084971874737,"[8, 1]"
2795.084971874737,[9]
2795.084971874737,"[6, 4]"
2795.084971874737,"[2, 3]"
2795.084971874737,"[7, 1]"
2795.084971874737,"[8, 1, 0, 1]"
2795.084971874737,"[7, 1]"
2795.084971874737,"[6, 1]"
2795.084971874737,"[3, 2]"
2795.084971874737,"[7, 1, 1]"
2795.084971874737,"[1, 2, 1]"
11048.543456039804,"[10, 4]"
11048.543456039804,"[9, 1, 2]"
11048.543456039804,"[13, 3, 2]"
11048.543456039804,"[9, 7]"
11048.543456039804,"[13, 2, 1]"
11048.543456039804,"[9, 2, 1]"
11048.543456039804,"[13, 4]"
11048.543456039804,"[10, 4, 1]"
11048.543456039804,"[11, 2]"
11048.543456039804,"[15, 1, 0, 1, 0, 1]"
11048.543456039804,"[8, 3, 1]"
11048.543456039804,"[10, 4]"
11048.543456039804,"[12, 1]"
11048.543456039804,"[15, 2]"
11048.543456039804,"[12, 1, 1, 0, 1]"
11048.543456039804,"[17, 5, 1]"
11048.543456039804,[12]
11048.543456039804,"[10, 3, 1]"
11048.543456039804,"[11, 5, 0, 0, 1]"
11048.543456039804,"[12, 1]"
11048.543456039804,"[18, 2, 1]"
11048.543456039804,"[9, 2, 1]"
11048.543456039804,"[13, 0, 0, 1]"
11048.543456039804,"[13, 3, 1]"
11048.543456039804,"[9, 6, 2]"
11048.543456039804,"[7, 2, 2]"
11048.543456039804,"[14, 2, 1]"
11048.543456039804,"[11, 1, 1]"
11048.543456039804,"[13, 2]"
11048.543456039804,"[11, 2]"
11048.543456039804,[15]
11048.543456039804,"[10, 4]"
11048.543456039804,"[12, 1]"
11048.543456039804,"[12, 3]"
11048.543456039804,"[4, 3]"
11048.543456039804,"[15, 3, 1]"
11048.543456039804,"[13, 3, 2]"
11048.543456039804,"[15, 1, 1]"
11048.543456039804,"[14, 2]"
11048.543456039804,"[15, 1]"
11048.543456039804,"[15, 3]"
11048.543456039804,"[15, 3]"
11048.543456039804,"[10, 3]"
11048.543456039804,"[12, 5]"
11048.543456039804,"[11, 2]"
11048.543456039804,[9]
11048.543456039804,"[11, 4]"
11048.543456039804,"[12, 4]"
11048.543456039804,"[9, 3, 0, 1]"
11048.543456039804,"[17, 4, 1]"
11048.543456039804,"[12, 1, 1]"
11048.543456039804,"[11, 1]"
11048.543456039804,"[8, 4]"
11048.543456039804,"[14, 2]"
11048.543456039804,"[10, 2]"
11048.543456039804,"[12, 3]"
11048.543456039804,"[12, 1]"
11048.543456039804,"[18, 2]"
11048.543456039804,"[6, 2, 2, 0, 1]"
11048.543456039804,"[17, 2, 1, 1]"
11048.543456039804,"[13, 2]"
11048.543456039804,"[12, 4]"
11048.543456039804,"[18, 1]"
11048.543456039804,"[11, 1, 0, 1]"
11048.543456039804,"[15, 1, 1]"
11048.543456039804,"[9, 1]"
11048.543456039804,"[12, 2]"
11048.543456039804,"[10, 4]"
11048.543456039804,"[8, 2]"
11048.543456039804,"[11, 1]"
11048.543456039804,[17]
11048.543456039804,"[8, 3]"
11048.543456039804,"[11, 3, 1]"
11048.543456039804,"[12, 3]"
11048.543456039804,"[14, 4, 1]"
11048.543456039804,"[13, 2, 2]"
11048.543456039804,"[12, 1, 1]"
11048.543456039804,"[14, 4]"
11048.543456039804,"[14, 2]"
11048.543456039804,"[9, 1]"
11048.543456039804,"[9, 0, 1]"
11048.543456039804,"[15, 2, 1]"
11048.543456039804,"[20, 2, 2]"
11048.543456039804,[18]
11048.543456039804,"[10, 2]"
11048.543456039804,"[14, 1, 1]"
11048.543456039804,"[9, 3]"
11048.543456039804,"[9, 4, 1]"
11048.543456039804,"[6, 1]"
11048.543456039804,"[5, 3, 1]"
11048.543456039804,"[13, 1]"
11048.543456039804,"[12, 4, 0, 1]"
11048.543456039804,"[13, 1]"
11048.543456039804,"[16, 2]"
11048.543456039804,"[12, 2, 1]"
11048.543456039804,"[8, 2, 2]"
11048.543456039804,"[7, 2]"
11048.543456039804,"[12, 2, 0, 0, 1]"
11048.543456039804,"[14, 8]"
11048.543456039804,"[13, 5]"
47392.97152532219,"[30, 6, 0, 1]"
47392.97152532219,"[24, 5, 2]"
47392.97152532219,"[25, 5, 1]"
47392.97152532219,"[23, 7, 2]"
47392.97152532219,"[26, 2, 1]"
47392.97152532219,"[20, 6, 2]"
47392.97152532219,"[29, 5, 1]"
47392.97152532219,"[17, 10, 3, 1]"
47392.97152532219,"[25, 2]"
47392.97152532219,"[18, 4, 2]"
47392.97152532219,"[29, 8, 1]"
47392.97152532219,"[28, 10, 2]"
47392.97152532219,"[15, 7]"
47392.97152532219,"[22, 6]"
47392.97152532219,"[20, 7, 2, 0, 1]"
47392.97152532219,"[20, 6, 3]"
47392.97152532219,"[19, 6, 1, 0, 1]"
47392.97152532219,"[24, 3, 2]"
47392.97152532219,"[25, 10]"
47392.97152532219,"[23, 7]"
47392.97152532219,"[21, 5, 0, 1]"
47392.97152532219,"[29, 4]"
47392.97152532219,"[29, 6, 0, 2]"
47392.97152532219,"[27, 1, 1]"
47392.97152532219,"[21, 4, 1]"
47392.97152532219,"[24, 6, 1]"
47392.97152532219,"[20, 7, 2]"
47392.97152532219,"[17, 9]"
47392.97152532219,"[14, 4, 1, 1]"
47392.97152532219,"[21, 4, 2]"
47392.97152532219,"[23, 1, 0, 0, 1]"
47392.97152532219,"[24, 6, 2]"
47392.97152532219,"[30, 6, 1]"
47392.97152532219,"[22, 9]"
47392.97152532219,"[17, 4, 2]"
47392.97152532219,"[18, 4, 1]"
47392.97152532219,"[28, 4, 1, 1]"
47392.97152532219,"[23, 10, 1]"
47392.97152532219,"[24, 7, 1]"
47392.97152532219,"[21, 6]"
47392.97152532219,"[29, 3]"
47392.97152532219,"[32, 6, 1]"
47392.97152532219,"[14, 8, 1, 1]"
47392.97152532219,"[19, 5, 2, 2]"
47392.97152532219,"[26, 4, 0, 2]"
47392.97152532219,"[29, 3]"
47392.97152532219,"[23, 2, 3]"
47392.97152532219,"[16, 4, 2]"
47392.97152532219,"[27, 5]"
47392.97152532219,"[21, 5, 1]"
47392.97152532219,"[26, 6]"
47392.97152532219,"[24, 4, 1]"
47392.97152532219,"[16, 5, 2, 0, 1]"
47392.97152532219,"[24, 4]"
47392.97152532219,"[23, 3, 1]"
47392.97152532219,"[21, 7, 0, 1]"
47392.97152532219,"[31, 4, 1]"
47392.97152532219,"[17, 9, 1]"
47392.97152532219,"[24, 5, 3]"
47392.97152532219,"[25, 3]"
47392.97152532219,"[28, 5, 0, 1]"
47392.97152532219,"[25, 3, 1]"
47392.97152532219,"[26, 4, 1]"
47392.97152532219,"[29, 3]"
47392.97152532219,"[23, 2, 2, 1]"
47392.97152532219,"[29, 3, 1]"
47392.97152532219,"[20, 9, 0, 1]"
47392.97152532219,"[17, 4]"
47392.97152532219,"[26, 0, 2]"
47392.97152532219,"[27, 5, 2]"
47392.97152532219,"[20, 5]"
47392.97152532219,"[25, 2, 2]"
47392.97152532219,"[29, 4, 1]"
47392.97152532219,"[22, 5, 1]"
47392.97152532219,"[27, 3, 1, 1]"
47392.97152532219,"[27, 2]"
47392.97152532219,"[20, 1, 1]"
47392.97152532219,"[26, 3, 1]"
47392.97152532219,"[15, 5, 4]"
47392.97152532219,"[31, 4, 2]"
47392.97152532219,"[16, 6, 2, 1]"
47392.97152532219,"[28, 6, 1, 1]"
47392.97152532219,"[24, 6, 1]"
47392.97152532219,"[24, 4]"
47392.97152532219,"[15, 5, 3]"
47392.97152532219,"[18, 2, 2]"
47392.97152532219,"[15, 5, 2]"
47392.97152532219,"[36, 3]"
47392.97152532219,"[22, 5, 1]"
47392.97152532219,"[23, 9, 0, 1]"
47392.97152532219,"[22, 4, 1]"
47392.97152532219,"[29, 2]"
47392.97152532219,"[22, 9, 1]"
47392.97152532219,"[22, 5]"
47392.97152532219,"[26, 6, 1]"
47392.97152532219,"[21, 1]"
47392.97152532219,"[22, 3, 1]"
47392.97152532219,"[31, 5, 2]"
47392.97152532219,"[18, 3, 2]"
