51734.36561323997,224,185,False,1.8322599390134493
51734.36561323997,202,170,False,1.6446859048386304
51734.36561323997,190,163,False,1.7476535534259416
51734.36561323997,220,178,False,1.6894954648826241
51734.36561323997,175,148,False,1.6737111413467807
51734.36561323997,188,153,False,1.6354100198045165
51734.36561323997,171,151,False,1.662407836798079
51734.36561323997,204,173,False,1.8229216954573242
51734.36561323997,234,192,False,1.721587057333929
51734.36561323997,210,165,False,1.7553509322889667
51734.36561323997,183,151,False,1.7468918390060613
51734.36561323997,208,175,False,1.8039043348511874
51734.36561323997,195,172,False,1.8376023460846065
51734.36561323997,194,160,False,1.6618597706852405
51734.36561323997,191,161,False,1.7463723653689713
51734.36561323997,222,190,False,1.6319426024500492
51734.36561323997,193,159,False,1.708599338205535
51734.36561323997,179,159,False,1.6292142131550968
51734.36561323997,197,157,False,1.6469726796509458
51734.36561323997,175,153,False,1.6495848164127735
51734.36561323997,193,166,False,1.6885998620039804
51734.36561323997,202,178,False,1.702407778482768
51734.36561323997,217,178,False,1.6251904740758212
51734.36561323997,212,173,False,1.7156021549348441
51734.36561323997,194,160,False,1.7932115818963161
51734.36561323997,190,159,False,1.6851553763787157
51734.36561323997,175,156,False,1.7801302877542875
51734.36561323997,177,148,False,1.6012399692780046
51734.36561323997,181,158,False,1.7073180750478067
51734.36561323997,199,168,False,1.5622071172335465
51734.36561323997,193,161,False,1.7325646550694875
51734.36561323997,214,180,False,1.641212668613309
51734.36561323997,214,170,False,1.7129479638625333
51734.36561323997,192,166,False,1.726873314866524
51734.36561323997,212,186,False,1.6524564746175516
51734.36561323997,214,182,False,1.739060810441009
