300,0,0,False
300,0,0,False
300,1,1,True
300,0,0,False
300,1,1,True
300,1,1,True
300,2,2,False
300,2,2,False
300,0,0,False
300,0,0,False
300,0,0,False
300,2,2,False
300,1,1,True
300,0,0,False
300,1,1,True
300,0,0,False
300,0,0,False
300,0,0,False
300,1,1,True
300,2,1,True
300,3,2,False
300,2,2,False
300,0,0,False
300,1,1,True
300,0,0,False
300,0,0,False
300,2,2,False
300,0,0,False
300,1,1,True
300,0,0,False
300,1,1,True
300,2,2,False
300,0,0,False
300,0,0,False
300,2,1,True
1000,0,0,False
1000,1,1,True
1000,2,2,False
1000,0,0,False
1000,0,0,False
1000,1,1,True
1000,2,2,False
1000,0,0,False
1000,0,0,False
1000,2,2,False
1000,1,1,True
1000,0,0,False
1000,3,3,False
1000,0,0,False
1000,1,1,True
1000,1,1,True
1000,0,0,False
1000,0,0,False
1000,3,2,False
1000,0,0,False
1000,0,0,False
1000,4,2,False
1000,1,1,True
1000,0,0,False
1000,1,1,True
1000,1,1,True
1000,1,1,True
1000,2,2,False
1000,3,1,True
1000,0,0,False
1000,0,0,False
1000,3,3,False
1000,1,1,True
1000,0,0,False
1000,1,1,True
1000,0,0,False
1000,0,0,False
1000,3,2,False
1000,2,1,True
1000,0,0,False
1000,2,1,True
1000,3,3,False
1000,0,0,False
1000,2,2,False
1000,5,3,False
1000,0,0,False
1000,3,3,False
1000,1,1,True
1000,2,1,True
1000,1,1,True
1000,1,1,True
1000,0,0,False
1000,1,1,True
1000,3,2,False
1000,1,1,True
1000,6,2,False
1000,1,1,True
1000,1,1,True
1000,0,0,False
1000,0,0,False
1000,1,1,True
1000,0,0,False
1000,2,1,True
1000,2,2,False
1000,0,0,False
1000,0,0,False
1000,0,0,False
1000,1,1,True
1000,3,3,False
1000,2,2,False
1000,3,3,False
1000,2,1,True
1000,1,1,True
1000,0,0,False
1000,0,0,False
1000,2,2,False
1000,1,1,True
1000,0,0,False
1000,1,1,True
1000,2,2,False
1000,2,1,True
1000,1,1,True
1000,1,1,True
1000,2,2,False
1000,3,3,False
1000,0,0,False
1000,2,1,True
1000,4,3,False
1000,0,0,False
1000,1,1,True
1000,1,1,True
1000,1,1,True
1000,0,0,False
1000,1,1,True
1000,0,0,False
1000,1,1,True
1000,0,0,False
1000,2,2,False
1000,0,0,False
1000,0,0,False
3000,2,2,False
3000,5,3,False
3000,2,2,False
3000,1,1,True
3000,5,3,False
3000,3,2,False
3000,1,1,True
3000,4,3,False
3000,4,1,True
3000,3,2,False
3000,3,2,False
3000,3,2,False
3000,2,2,False
3000,3,3,False
3000,1,1,True
3000,1,1,True
3000,1,1,True
3000,0,0,False
3000,3,2,False
3000,1,1,True
3000,2,2,False
3000,2,2,False
3000,3,3,False
3000,4,3,False
3000,2,1,True
3000,3,2,False
3000,1,1,True
3000,1,1,True
3000,0,0,False
3000,2,1,True
3000,0,0,False
3000,2,2,False
3000,3,2,False
3000,2,2,False
3000,4,1,True
3000,3,3,False
3000,0,0,False
3000,1,1,True
3000,2,1,True
3000,5,3,False
3000,1,1,True
3000,1,1,True
3000,0,0,False
3000,2,2,False
3000,0,0,False
3000,2,2,False
3000,2,2,False
3000,4,2,False
3000,1,1,True
3000,1,1,True
3000,1,1,True
3000,0,0,False
3000,4,3,False
3000,0,0,False
3000,0,0,False
3000,0,0,False
3000,3,2,False
3000,1,1,True
3000,1,1,True
3000,3,3,False
3000,0,0,False
3000,4,3,False
3000,0,0,False
3000,2,2,False
3000,2,2,False
3000,5,3,False
3000,0,0,False
3000,1,1,True
3000,2,2,False
3000,2,2,False
3000,2,2,False
3000,2,2,False
3000,6,3,False
3000,0,0,False
3000,3,3,False
3000,2,2,False
3000,1,1,True
3000,1,1,True
3000,1,1,True
3000,2,2,False
3000,1,1,True
3000,2,2,False
3000,2,2,False
3000,1,1,True
3000,2,2,False
3000,2,2,False
3000,3,2,False
3000,0,0,False
3000,3,2,False
3000,2,2,False
3000,1,1,True
3000,2,2,False
3000,0,0,False
3000,2,2,False
3000,3,2,False
3000,4,4,False
3000,4,4,False
3000,1,1,True
3000,1,1,True
3000,2,2,False
10000,3,1,True
10000,1,1,True
10000,1,1,True
10000,3,2,False
10000,2,2,False
10000,4,3,False
10000,6,5,False
10000,3,3,False
10000,1,1,True
10000,1,1,True
10000,3,3,False
10000,4,3,False
10000,0,0,False
10000,2,2,False
10000,3,3,False
10000,5,4,False
10000,3,3,False
10000,2,2,False
100,0,0,False
100,0,0,False
100,0,0,False
100,0,0,False
10000,2,2,False
100,0,0,False
100,2,1,True
100,4,2,False
100,1,1,True
100,1,1,True
100,1,1,True
100,0,0,False
10000,5,4,False
100,0,0,False
100,0,0,False
100,0,0,False
100,0,0,False
100,1,1,True
100,1,1,True
100,0,0,False
100,0,0,False
10000,2,2,False
100,0,0,False
100,0,0,False
100,0,0,False
100,0,0,False
100,0,0,False
100,0,0,False
100,0,0,False
100,1,1,True
10000,1,1,True
100,0,0,False
100,1,1,True
100,0,0,False
100,0,0,False
100,1,1,True
100,1,1,True
100,1,1,True
10000,2,1,True
100,2,2,False
100,1,1,True
100,1,1,True
100,0,0,False
100,0,0,False
100,1,1,True
10000,1,1,True
100,1,1,True
100,0,0,False
100,1,1,True
100,1,1,True
100,0,0,False
100,0,0,False
100,1,1,True
10000,2,1,True
100,0,0,False
100,0,0,False
100,1,1,True
100,0,0,False
100,0,0,False
100,1,1,True
100,0,0,False
100,0,0,False
10000,0,0,False
100,0,0,False
100,1,1,True
100,0,0,False
100,0,0,False
100,0,0,False
100,0,0,False
10000,6,5,False
100,0,0,False
100,0,0,False
100,0,0,False
100,0,0,False
100,0,0,False
100,0,0,False
100,1,1,True
10000,3,3,False
100,1,1,True
100,1,1,True
100,0,0,False
100,1,1,True
100,1,1,True
100,0,0,False
100,0,0,False
100,0,0,False
10000,1,1,True
100,0,0,False
100,0,0,False
100,2,1,True
100,0,0,False
100,0,0,False
10000,1,1,True
100,0,0,False
100,0,0,False
100,1,1,True
100,2,1,True
100,1,1,True
100,0,0,False
10000,4,2,False
100,0,0,False
100,1,1,True
100,1,1,True
100,0,0,False
100,0,0,False
100,0,0,False
100,1,1,True
10000,2,1,True
100,0,0,False
100,0,0,False
100,0,0,False
100,1,1,True
100,1,1,True
100,1,1,True
10000,1,1,True
10000,4,4,False
10000,2,2,False
10000,1,1,True
10000,0,0,False
10000,2,2,False
10000,2,2,False
10000,4,3,False
10000,3,2,False
10000,1,1,True
10000,4,2,False
10000,3,3,False
10000,7,5,False
10000,1,1,True
10000,6,5,False
10000,2,2,False
10000,2,2,False
10000,4,4,False
10000,3,2,False
10000,3,3,False
10000,0,0,False
10000,2,1,True
10000,3,3,False
10000,4,2,False
10000,2,1,True
10000,3,3,False
10000,1,1,True
10000,3,3,False
10000,2,2,False
300,0,0,False
300,1,1,True
300,1,1,True
300,0,0,False
300,3,2,False
10000,2,2,False
300,0,0,False
300,1,1,True
300,2,1,True
300,1,1,True
300,1,1,True
300,2,1,True
300,0,0,False
10000,2,2,False
300,0,0,False
300,4,2,False
300,1,1,True
300,0,0,False
300,0,0,False
300,2,1,True
300,1,1,True
10000,2,2,False
300,0,0,False
300,2,2,False
300,0,0,False
300,1,1,True
300,0,0,False
300,1,1,True
300,2,1,True
300,0,0,False
10000,1,1,True
300,2,1,True
300,0,0,False
300,0,0,False
300,1,1,True
300,0,0,False
300,3,1,True
300,1,1,True
10000,1,1,True
300,3,2,False
300,0,0,False
300,0,0,False
300,0,0,False
300,0,0,False
300,0,0,False
300,0,0,False
10000,2,2,False
300,0,0,False
300,2,1,True
300,2,2,False
300,2,1,True
300,1,1,True
300,4,2,False
300,1,1,True
300,0,0,False
10000,2,2,False
300,0,0,False
300,0,0,False
300,2,2,False
300,1,1,True
300,0,0,False
300,0,0,False
300,2,2,False
300,0,0,False
10000,4,3,False
300,0,0,False
300,0,0,False
300,1,1,True
300,0,0,False
300,1,1,True
300,1,1,True
300,2,1,True
10000,3,3,False
300,1,1,True
300,1,1,True
300,4,2,False
300,0,0,False
300,0,0,False
300,0,0,False
300,0,0,False
