164819.19122677945,"[501, 131, 36, 8, 3]",1.4971360299326124
164819.19122677945,"[510, 120, 30, 5, 1]",1.4977301166089536
164819.19122677945,"[490, 130, 27, 9, 2]",1.4915047571684195
164819.19122677945,"[527, 120, 27, 5, 0, 1]",1.4973639996584367
164819.19122677945,"[519, 123, 17, 8, 1, 1]",1.499882402080678
164819.19122677945,"[533, 143, 29, 8, 1]",1.4996254848480286
164819.19122677945,"[531, 96, 29, 7, 1]",1.4975789893222764
164819.19122677945,"[540, 120, 36, 5, 2]",1.4987779713188751
164819.19122677945,"[522, 139, 37, 4, 2]",1.4947837435779348
164819.19122677945,"[510, 126, 26, 11, 3]",1.4962240967455795
164819.19122677945,"[535, 116, 38, 8, 1, 1]",1.4995247252880013
164819.19122677945,"[519, 142, 29, 3, 2, 1]",1.4998238854469481
164819.19122677945,"[560, 119, 26, 4, 3, 1]",1.4976277422356936
164819.19122677945,"[509, 125, 29, 4, 2]",1.4879447784607893
164819.19122677945,"[526, 121, 26, 7, 0, 1]",1.4994071689493729
164819.19122677945,"[516, 138, 23, 7, 1, 1]",1.498251240762603
164819.19122677945,"[535, 96, 26, 5, 1]",1.499820278407202
164819.19122677945,"[559, 126, 28, 10]",1.494936594413009
164819.19122677945,"[552, 115, 22, 9, 2, 0, 1]",1.4959543266326194
164819.19122677945,"[511, 139, 24, 8, 1]",1.49843177477198
164819.19122677945,"[523, 121, 27, 5, 0, 0, 1]",1.4978041863233718
217394.00546560952,"[571, 121, 20, 7, 1]",1.3997324037858156
217394.00546560952,"[608, 123, 26, 7, 1]",1.3970119553491354
217394.00546560952,"[609, 128, 35, 8, 1]",1.3979884749423654
217394.00546560952,"[595, 145, 28, 10, 1, 1]",1.3998281126677543
217394.00546560952,"[584, 122, 27, 4]",1.3988004134561463
217394.00546560952,"[565, 151, 27, 6, 1]",1.3985935293792173
217394.00546560952,"[577, 129, 36, 6]",1.398666163209667
217394.00546560952,"[589, 128, 25, 4, 1]",1.3993615369010257
217394.00546560952,"[575, 118, 38, 6]",1.39984420883155
217394.00546560952,"[618, 133, 26, 9]",1.3972059148119171
217394.00546560952,"[534, 136, 29, 8, 0, 1, 1]",1.3950264294805035
217394.00546560952,"[593, 131, 22, 5, 2]",1.3964928128413985
217394.00546560952,"[571, 130, 27, 4, 1, 2]",1.3995178486415263
217394.00546560952,"[593, 135, 28, 5, 3]",1.398721198788327
217394.00546560952,"[565, 148, 23, 11, 1]",1.3975739081162173
217394.00546560952,"[543, 140, 31, 11, 4]",1.3967730922342922
217394.00546560952,"[566, 148, 36, 8, 2]",1.3996352013164322
217394.00546560952,"[622, 134, 31, 4, 1]",1.3980981317954158
217394.00546560952,"[593, 127, 44, 7, 4, 2]",1.3997075717773775
217394.00546560952,"[596, 137, 30, 5, 1]",1.3999419637819592
217394.00546560952,"[578, 135, 30, 2, 1]",1.3936339206550432
217394.00546560952,"[564, 153, 28, 4]",1.3994976653725224
217394.00546560952,"[598, 138, 28, 4]",1.3992120507616652
217394.00546560952,"[593, 129, 35, 6, 1]",1.399360050964051
217394.00546560952,"[634, 129, 21, 2, 2]",1.3961891773397006
217394.00546560952,"[622, 139, 30, 8, 2]",1.3975668872492302
217394.00546560952,"[564, 162, 31, 10, 1]",1.3999661958189187
217394.00546560952,"[598, 144, 30, 7, 1]",1.3997007039434193
217394.00546560952,"[620, 126, 35, 5, 3, 1]",1.3987667446828786
217394.00546560952,"[589, 155, 32, 5, 1, 2]",1.3989551116297851
217394.00546560952,"[583, 133, 33, 13]",1.3977073947083167
217394.00546560952,"[609, 129, 34, 2, 3]",1.397429287469983
217394.00546560952,"[571, 124, 35, 8, 3, 1]",1.397320822964201
217394.00546560952,"[565, 123, 28, 10, 1]",1.3987990752515937
217394.00546560952,"[567, 137, 26, 6, 1]",1.397679649967325
217394.00546560952,"[569, 135, 33, 7, 1]",1.3978371358308186
217394.00546560952,"[595, 140, 37, 6, 1]",1.3952978907935418
217394.00546560952,"[588, 127, 25, 5, 0, 0, 1]",1.398079758589443
217394.00546560952,"[595, 123, 25, 6]",1.3988519973095621
217394.00546560952,"[601, 122, 29, 8, 2]",1.3989212954842822
217394.00546560952,"[594, 132, 26, 3, 1, 2]",1.3958772644876905
217394.00546560952,"[597, 132, 33, 8]",1.3928354801702578
217394.00546560952,"[562, 126, 30, 6]",1.3992335303116268
217394.00546560952,"[560, 114, 39, 3, 2, 1]",1.3992617352504717
217394.00546560952,"[605, 145, 32, 4, 3]",1.3996665912471127
217394.00546560952,"[586, 136, 40, 4, 3, 1]",1.3993816759739466
217394.00546560952,"[590, 146, 33, 6]",1.3984837128385559
217394.00546560952,"[575, 117, 21, 4, 1]",1.3991252345145526
217394.00546560952,"[590, 117, 44, 13, 1]",1.3996985475474268
217394.00546560952,"[608, 132, 33, 7, 1, 1, 1]",1.397952571357777
51734.36561323997,"[301, 65, 9, 3]",1.823698426566152
51734.36561323997,"[269, 57, 13, 3, 1]",1.8384541916525925
51734.36561323997,"[304, 62, 18, 0, 1]",1.6511895270635828
51734.36561323997,"[276, 63, 10, 4, 2]",1.7837918336842866
51734.36561323997,"[279, 54, 18, 2]",1.7242641358671493
51734.36561323997,"[283, 58, 11, 4]",1.7428044547939765
51734.36561323997,"[288, 64, 20, 5, 1]",1.6291704933148745
51734.36561323997,"[282, 68, 19, 6]",1.7488543360042146
51734.36561323997,"[279, 71, 13, 2, 1]",1.8313125690895993
51734.36561323997,"[282, 61, 14, 1]",1.823958340597733
51734.36561323997,"[303, 55, 13, 4, 2]",1.835426621611824
51734.36561323997,"[274, 66, 18, 6]",1.6432116987017393
51734.36561323997,"[300, 69, 23, 3]",1.6530918363357234
51734.36561323997,"[287, 66, 19, 4]",1.688551272707704
51734.36561323997,"[272, 63, 12, 3]",1.784593797781027
51734.36561323997,"[271, 63, 10, 4, 2, 2]",1.9724730751073254
51734.36561323997,"[281, 63, 24, 4, 1]",1.8062391688778188
51734.36561323997,"[289, 55, 11, 5, 1]",1.6650118368536957
51734.36561323997,"[282, 63, 17, 1, 2]",1.7617306087792783
51734.36561323997,"[287, 51, 15, 4, 1]",1.6635220154975279
51734.36561323997,"[274, 57, 18, 3, 0, 1]",1.7381679851813285
51734.36561323997,"[269, 82, 12, 4]",1.704662093199436
51734.36561323997,"[284, 50, 9, 3]",1.688157690031005
51734.36561323997,"[302, 53, 17, 1, 1]",1.8633777083799195
51734.36561323997,"[269, 62, 5, 5]",1.703125854035988
51734.36561323997,"[277, 65, 17, 1]",1.6164466312631873
51734.36561323997,"[269, 60, 14, 2]",1.7797647892964403
51734.36561323997,"[269, 61, 10, 7]",1.627118189258336
51734.36561323997,"[320, 58, 10, 1, 0, 1]",1.970381744105712
51734.36561323997,"[264, 66, 14, 3, 0, 1]",1.6533461458923657
51734.36561323997,"[289, 61, 19, 3, 2]",1.8360231816961747
51734.36561323997,"[293, 68, 7, 2]",1.7291504591280051
51734.36561323997,"[306, 51, 20, 3, 1]",1.8736827301800119
51734.36561323997,"[298, 67, 11, 7, 1]",1.8155825629798696
51734.36561323997,"[245, 69, 16, 5, 1]",1.5923392566531347
51734.36561323997,"[286, 58, 11, 8]",1.7249318589076572
51734.36561323997,"[295, 51, 15, 4]",1.9366645428474059
51734.36561323997,"[284, 58, 11, 1, 2, 1]",1.8438226695414086
51734.36561323997,"[296, 68, 9, 3, 1]",1.6133122202140149
51734.36561323997,"[280, 59, 14, 4]",1.7190632453100287
51734.36561323997,"[273, 61, 16, 4, 1]",1.7945129011628063
51734.36561323997,"[290, 59, 19, 4, 0, 2]",1.6700539104874808
51734.36561323997,"[286, 63, 8, 3, 1]",1.784539092600434
51734.36561323997,"[263, 70, 15, 3, 1, 1]",1.7197283390281224
51734.36561323997,"[283, 63, 14, 3]",1.8011723293115014
51734.36561323997,"[299, 69, 13, 2, 0, 1]",1.7042265335472793
51734.36561323997,"[285, 71, 7, 2, 1]",1.668946617440634
51734.36561323997,"[268, 64, 15, 3, 1, 1]",1.5887901401451994
51734.36561323997,"[290, 70, 14, 4, 1]",1.7808932642844846
51734.36561323997,"[301, 50, 11, 2, 1]",1.7456485648007063
