5000.0,0,0,False
5000.0,2,1,True
5000.0,0,0,False
5000.0,0,0,False
5000.0,0,0,False
5000.0,1,1,True
5000.0,0,0,False
5000.0,0,0,False
5000.0,0,0,False
5000.0,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,1,1,True
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,2,2,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,1,1,True
31999.999999999993,3,1,True
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,2,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,1,1,True
31999.999999999993,1,1,True
31999.999999999993,2,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,2,1,True
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,2,2,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,1,1,True
31999.999999999993,2,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,1,1,True
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,2,1,True
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,2,1,True
31999.999999999993,0,0,False
31999.999999999993,2,1,True
31999.999999999993,1,1,True
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,2,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,2,2,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,2,2,False
31999.999999999993,1,1,True
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,1,1,True
31999.999999999993,1,1,True
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,2,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,2,2,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,3,2,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,2,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,2,2,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,2,2,False
31999.999999999993,1,1,True
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,1,1,True
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,3,2,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,2,1,True
31999.999999999993,0,0,False
31999.999999999993,3,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,3,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,2,1,True
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,2,2,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,2,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,2,2,False
31999.999999999993,1,1,True
31999.999999999993,3,1,True
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,2,1,True
31999.999999999993,1,1,True
31999.999999999993,1,1,True
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,2,2,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,2,1,True
31999.999999999993,0,0,False
31999.999999999993,2,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,4,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,2,1,True
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,1,1,True
31999.999999999993,3,2,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,2,2,False
31999.999999999993,0,0,False
31999.999999999993,2,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,2,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,2,1,True
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,2,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,2,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,2,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,3,2,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,2,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,2,2,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,2,1,True
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,0,0,False
31999.999999999993,1,1,True
31999.999999999993,1,1,True
