5000.0,0,0,False
5000.0,2,1,True
5000.0,0,0,False
5000.0,0,0,False
5000.0,0,0,False
5000.0,1,1,True
5000.0,0,0,False
5000.0,0,0,False
5000.0,0,0,False
5000.0,1,1,True
